track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,valence,artist_code
42.58588104502501,0.0,214627.0,0.891,0.0236,12,2019,0.392,-2.746,0.281,2,0.45,2761
21.0,1.9e-05,211547.0,0.763,0.0298,1,2020,0.6545498077701337,-4.176,0.652,2,0.953,5681
36.0,1.8e-06,225829.00778894476,0.614,0.0462,12,2019,0.621,-5.411,0.0452,2,0.727,1554
42.0,0.000481,200712.0,0.6989134898547792,0.0682,11,2019,0.729,-6.046,0.0484,2,0.543,1295
49.0,0.0,283400.0,0.709,0.042,1,2020,0.713,-6.451,0.0995,2,0.708,7930
16.0,0.0501,225829.00778894476,0.775,0.0634,12,2019,0.62,-4.677,0.0676,2,0.427,6366
44.0,0.0836566130945789,311976.0,0.55,0.00919,11,2019,0.738,-9.845,0.0772,2,0.599,94
21.0,0.000294,157288.0,0.646,0.0345,1,2020,0.695,-6.7204889102207845,0.0967,2,0.229,2818
41.0,0.0,225829.00778894476,0.56,0.172,11,2019,0.74,-5.566,0.0717,2,0.207,2770
44.0,0.0,221387.0,0.735,0.0269,11,2019,0.638,-4.635,0.0603,2,0.628,7801
39.0,0.0979,220631.0,0.584,0.324,11,2019,0.704,-7.384,0.0965,2,0.752,7786
21.0,0.0,146500.0,0.795,0.223,11,2019,0.599,-5.072,0.125,2,0.479,3555
35.0,0.0,249187.0,0.739,0.0263,11,2019,0.539,-5.429,0.297,2,0.5098375511751326,3819
16.0,0.0353,225829.00778894476,0.846,0.158,1,2020,0.738,-5.929,0.0282,2,0.879,7908
27.0,0.0,225273.0,0.6989134898547792,0.16,10,2019,0.802,-6.903,0.0969,2,0.687,2566
37.0,1.04e-06,244187.0,0.637,0.0821,10,2019,0.6545498077701337,-5.683,0.158,2,0.228,4765
35.0,0.00696,207213.0,0.721,0.00618,10,2019,0.779,-8.409,0.239,2,0.84,1590
42.58588104502501,0.0,208530.0,0.927,0.31,11,2019,0.701,-3.21,0.0505,2,0.832,5684
30.0,0.0298,141473.0,0.905,0.553,11,2019,0.6545498077701337,-6.323,0.247,2,0.597,7883
40.0,0.000249,242627.0,0.75,0.14,10,2019,0.677,-6.7204889102207845,0.0363,2,0.967,4833
31.0,0.0,221100.0,0.734,0.0229,10,2019,0.6545498077701337,-4.623,0.112,2,0.395,7437
27.0,8.47e-05,241164.0,0.673,0.0652,12,2019,0.6545498077701337,-7.876,0.145,2,0.784,95
31.0,0.000776,213147.0,0.6989134898547792,0.182,12,2019,0.561,-1.687,0.245,2,0.898,759
74.0,0.0795,189147.0,0.706,0.175427786901252,8,2019,0.633,-5.137,0.245,2,0.399,2035
59.0,0.0,190903.0,0.837,0.0976,11,2019,0.652,-3.104,0.0844,2,0.562,625
73.0,3.42e-06,213164.0,0.726,0.0706,6,2019,0.751,-3.499,0.278,2,0.581,1072
72.0,0.0,199013.0,0.6989134898547792,0.0503,10,2019,0.572,-1.949,0.372,2,0.519,132
68.0,0.0,209355.0,0.859,0.0323,6,2018,0.671,-3.922,0.1903097796295366,2,0.389,604
58.0,0.0,204893.0,0.879,0.0309,8,2019,0.6545498077701337,-3.725,0.0546,2,0.836,7571
72.0,0.0,219760.0,0.903,0.0746,1,2020,0.565,-1.918,0.359,2,0.538,132
42.58588104502501,0.00257,189050.0,0.902,0.0868,11,2017,0.839,-3.612,0.272,2,0.639,5777
59.0,0.0,200465.0,0.87,0.177,11,2019,0.658,-2.373,0.1903097796295366,2,0.422,2769
75.0,0.0,251293.0,0.6989134898547792,0.0139,10,2019,0.74,-3.425,0.857,2,0.535,6625
65.0,0.0,193160.0,0.887,0.037,9,2019,0.6545498077701337,-1.993,0.138,2,0.24,3546
75.0,0.0,191100.0,0.769,0.0183,11,2018,0.566,-4.342,0.108,2,0.5098375511751326,3537
69.0,0.0,166213.0,0.764,0.111,12,2019,0.737,-5.511,0.0423,2,0.5098375511751326,4837
85.0,0.0,229773.0,0.862,0.0923,4,2019,0.645,-4.757,0.192,2,0.798,621
72.0,0.0,195856.0,0.787,0.114,3,2019,0.6545498077701337,-3.114,0.228,2,0.707,4443
75.0,0.0,222732.0,0.855,0.00481,8,2018,0.734,-3.211,0.123,2,0.422,621
63.0,0.0,225829.00778894476,0.672,0.465,8,2018,0.76,-5.277,0.205,2,0.505,7826
71.0,0.0,207617.0,0.979,0.175427786901252,3,2019,0.563,-3.104,0.249,2,0.503,6589
48.0,0.0,216640.0,0.785,0.0667,10,2019,0.652,-4.34,0.124,2,0.662,7607
42.58588104502501,0.0,210641.0,0.543,0.0233,3,2018,0.787,-6.7,0.0861,2,0.332,4948
65.0,0.0,225829.00778894476,0.96,0.0426,6,2018,0.6,-1.807,0.0882,2,0.503,604
42.58588104502501,0.0,196018.0,0.833,0.315,7,2018,0.616,-3.314,0.175,2,0.595,4443
71.0,0.0,225829.00778894476,0.775,0.022,9,2017,0.598,-4.035,0.0677,2,0.687,621
2.0,0.0,212136.0,0.906,0.321,1,2018,0.6545498077701337,-1.466,0.223,2,0.755,1072
7.0,3.71e-06,237685.0,0.913,0.0514,11,2018,0.702,-2.977,0.166,2,0.5098375511751326,6712
1.0,0.0,193579.0,0.873,0.0148,9,2016,0.6545498077701337,-2.901,0.343,2,0.612,2530
64.0,1.76e-05,193253.0,0.804,0.022,5,2019,0.752,-3.512,0.1903097796295366,2,0.795,1076
66.0,0.00431,208475.0,0.94,0.115,6,2018,0.725,-2.32,0.0864,2,0.905,4353
67.0,0.0,211237.0,0.773,0.656,3,2018,0.58,-3.302,0.112,2,0.506,4443
0.0,0.0836566130945789,197252.0,0.894,0.0119,9,2018,0.605,-3.885,0.0887,2,0.545,6051
62.0,1.4e-06,195000.0,0.782,0.0582,1,2018,0.673,-3.911,0.391,2,0.609,6051
66.0,0.000183,214137.0,0.739,0.405,6,2018,0.6545498077701337,-4.591,0.127,2,0.556,6026
61.0,9.84e-05,200243.0,0.883,0.226,3,2019,0.75,-1.712,0.0437,2,0.5098375511751326,4353
61.0,4.73e-06,203507.0,0.911,0.175427786901252,5,2019,0.709,-2.611,0.0732,2,0.779,2036
61.0,0.000326,181976.0,0.6989134898547792,0.00785,1,2019,0.76,-4.429,0.116,2,0.687,1076
63.0,0.0,208968.0,0.757,0.175427786901252,2,2019,0.64,-5.532,0.127,2,0.413,6678
67.0,0.0,214293.0,0.836,0.208,7,2019,0.764,-2.868,0.1903097796295366,2,0.51,2526
40.0,0.0,188893.0,0.637,0.0334,8,2019,0.832,-6.7204889102207845,0.0653,2,0.722,7893
54.0,0.0836566130945789,191994.0,0.926,0.0796,11,2018,0.729,-2.129,0.152,2,0.743,7823
63.0,0.0836566130945789,192613.0,0.674,0.168,7,2019,0.791,-4.025,0.0801,2,0.963,5321
60.0,0.0,176906.0,0.722,0.356,5,2019,0.797,-5.051,0.177,2,0.878,7448
56.0,1.31e-06,194904.0,0.935,0.0019,3,2019,0.675,-2.335,0.1903097796295366,2,0.451,5321
42.0,2.05e-05,210018.0,0.6989134898547792,0.385,8,2019,0.737,-3.116,0.325,2,0.562,2241
45.0,0.0,210827.0,0.752,0.0281,7,2019,0.671,-4.049,0.101,2,0.635,5680
54.0,0.0,186918.0,0.923,0.102,8,2019,0.672,-6.7204889102207845,0.129,2,0.395,5711
52.0,0.0,186187.0,0.866,0.018,4,2018,0.659,-5.117,0.13,2,0.705,490
54.0,0.902,360960.0,0.6989134898547792,0.00064,12,2012,0.59,-5.044,0.0512,2,0.219,1713
16.0,0.0836566130945789,193297.0,0.88,0.0634,2,2019,0.544,-4.917,0.453,2,0.491,1109
58.0,3.42e-05,190174.0,0.588,0.142,9,2018,0.863,-7.141,0.457,2,0.751,4190
61.0,0.0836566130945789,196640.0,0.787,0.0419,3,2019,0.735,-6.166,0.136,2,0.469,329
27.0,0.0,181673.0,0.6989134898547792,0.00179,8,2017,0.652,-4.832,0.0404,2,0.279,558
56.0,0.000417,252933.0,0.73,0.24,4,2017,0.672,-5.99,0.122,2,0.568,6862
70.0,0.00622,179512.0,0.6989134898547792,0.0164,1,2018,0.886,-3.386,0.329,2,0.203,7132
65.0,0.00761,216967.0,0.811,0.0012,4,2015,0.6545498077701337,-4.53,0.0896,2,0.185,7132
62.0,0.0616,218437.0,0.898,0.0277,10,2017,0.45,-3.604,0.166,2,0.5098375511751326,4543
78.0,0.00203,268467.0,0.636,0.00713,5,2014,0.6545498077701337,-7.125,0.217,2,0.153,1410
69.0,0.0,167857.0,0.789,0.17,2,2019,0.407,-4.229,0.126,2,0.5098375511751326,1856
67.0,4.07e-05,278480.0,0.724,0.04,1,2014,0.6545498077701337,-3.278,0.142,2,0.526,558
42.58588104502501,0.0,191000.0,0.859,0.336,2,2017,0.654,-4.321,0.0947,2,0.704,573
80.0,1.49e-06,207030.0,0.741,0.579,7,2018,0.503,-5.128,0.0712,2,0.458,7731
36.0,0.0,186062.0,0.741,0.155,3,2019,0.717,-6.645,0.133,2,0.188,4190
7.0,0.753,150160.0,0.903,0.0325,11,2013,0.624,-4.54,0.0908,2,0.312,7104
75.0,0.00571,212960.0,0.856,0.0289,10,2014,0.413,-4.078,0.1903097796295366,2,0.35,1109
47.0,3.88e-06,225829.00778894476,0.891,0.0932,11,2014,0.645,-2.505,0.379,2,0.568,1713
10.0,0.00116,232760.0,0.674,0.0487,10,2015,0.634,-6.7204889102207845,0.102,2,0.298,558
42.58588104502501,4.79e-05,192632.0,0.831,0.021,3,2016,0.495,-5.812,0.495,2,0.414,4543
66.0,6.67e-05,208316.0,0.79,0.175427786901252,1,2012,0.509,-3.782,0.316,2,0.638,558
4.0,0.000484,247160.0,0.86,0.0189,1,2015,0.568,-3.846,0.119,2,0.5098375511751326,573
85.0,0.0,179053.0,0.668,0.536,12,2019,0.67,-4.306,0.1903097796295366,2,0.608,249
50.0,0.000477,139405.0,0.652,0.42,1,2020,0.392,-4.341,0.0929,2,0.55,1122
63.0,0.0,186878.0,0.7,0.175427786901252,1,2020,0.682,-5.591,0.174,2,0.637,5027
56.0,9.39e-05,175200.0,0.76,0.197,8,2019,0.818,-7.326,0.1903097796295366,2,0.365,234
63.0,0.0291,177781.0,0.828,0.0271,8,2019,0.755,-4.443,0.0799,2,0.729,2521
76.0,2.51e-05,213041.0,0.812,0.0205,11,2019,0.722,-3.352,0.131,2,0.657,6307
50.0,0.738,167306.0,0.847,0.0181,12,2019,0.81,-4.759,0.0609,2,0.63,5877
66.0,0.0,210827.0,0.799,0.106,10,2019,0.6545498077701337,-4.399,0.191,2,0.596,329
64.0,0.0179,204711.0,0.657,0.00378,8,2019,0.618,-5.176,0.223,2,0.5098375511751326,6406
59.0,0.0836566130945789,174051.0,0.693,0.0865,11,2019,0.688,-5.287,0.272,2,0.473,2863
77.0,0.000272,192387.0,0.668,0.0373,4,2019,0.749,-6.7204889102207845,0.045,2,0.366,7684
17.0,0.0,193176.0,0.6989134898547792,0.102,4,2019,0.6,-9.827,0.118,2,0.566,6862
38.0,7.56e-05,191283.0,0.772,0.0469,8,2019,0.796,-5.245,0.153,2,0.962,7522
30.0,0.0987,262507.0,0.899,0.000147,9,2019,0.786,-6.07,0.1903097796295366,2,0.951,1466
72.0,0.0,177630.0,0.503,0.552,10,2019,0.667,-8.217,0.169,2,0.584,535
12.0,0.0,213333.0,0.429,0.0518,3,2019,0.696,-8.736,0.128,2,0.5098375511751326,6862
68.0,0.000937,282481.0,0.694,0.175427786901252,3,2019,0.424,-4.912,0.133,2,0.0801,4543
5.0,0.0836566130945789,176129.0,0.95,0.119,4,2019,0.701,-3.026,0.221,2,0.477,6555
75.0,0.0,224360.0,0.806,0.197,4,2019,0.524,-3.447,0.101,2,0.45,5312
58.0,0.00723,225829.00778894476,0.928,0.0158,5,2019,0.697,-4.052,0.503,2,0.654,4526
48.0,0.0,186953.0,0.565,0.798,4,2019,0.605,-6.7204889102207845,0.0946,2,0.639,1122
55.0,0.812,225829.00778894476,0.833,0.0264,5,2019,0.852,-4.535,0.0953,2,0.553,6296
79.0,3.65e-06,158027.0,0.468,0.404,2,2019,0.541,-4.039,0.1903097796295366,2,0.69,7782
62.0,2.6e-05,195747.0,0.525,0.175427786901252,4,2019,0.585,-5.915,0.139,2,0.533,6296
74.0,8.41e-05,229747.0,0.521,0.119,10,2015,0.689,-5.845,0.108,2,0.178,6406
78.0,0.0,167977.0,0.798,0.101,8,2019,0.52,-6.7204889102207845,0.0932,2,0.168,3531
40.0,0.000147,169500.0,0.598,0.21,1,2019,0.6545498077701337,-7.835,0.124,2,0.468,1122
69.0,0.0,240333.0,0.633,0.123,12,2018,0.6545498077701337,-6.19,0.41,2,0.287,249
75.0,0.0,221520.0,0.644,0.0243,1,2017,0.646,-6.763,0.1903097796295366,2,0.251,6862
75.0,0.0,223187.0,0.635,0.271,5,2016,0.64,-7.565,0.319,2,0.475,3837
71.0,0.00114,353893.0,0.659,0.0839,5,2013,0.832,-7.828,0.0753,2,0.674,1630
71.0,8.44e-05,235827.0,0.672,0.014,5,2016,0.695,-6.109,0.0756,2,0.245,4926
55.0,7.16e-05,205986.0,0.693,0.0855,10,2018,0.853,-4.337,0.1903097796295366,2,0.547,5169
76.0,1.18e-05,225829.00778894476,0.685,0.166,10,2015,0.782,-6.237,0.16,2,0.603,5200
64.0,0.0,193321.0,0.688,0.3,6,2018,0.6545498077701337,-5.84,0.0982,2,0.451,3837
66.0,0.000468,281267.0,0.752,0.251,7,2018,0.6545498077701337,-6.933,0.0802,2,0.14,1109
76.0,0.0,223413.0,0.745,0.0642,6,2017,0.893,-3.105,0.0943,2,0.872,1109
62.0,0.284,230163.0,0.6989134898547792,0.048,11,2018,0.813,-5.764,0.0577,2,0.811,2296
72.0,0.0,196215.0,0.816,0.0181,9,2018,0.684,-5.211,0.0222,2,0.702,4349
38.0,4.48e-05,249987.0,0.806,0.0447,11,2018,0.484,-6.095,0.333,2,0.5098375511751326,5618
69.0,0.127,196489.0,0.6989134898547792,0.00149,9,2017,0.703,-7.202,0.0696,2,0.667,4349
70.0,0.000103,175254.0,0.977,0.206,10,2018,0.592,-3.389,0.0703,2,0.5098375511751326,5237
67.0,0.0013,170893.0,0.786,0.0931,11,2019,0.733,-7.494,0.1,2,0.786,3379
46.0,0.0,172500.0,0.565,0.586,1,2020,0.379,-8.06,0.103,2,0.385,7400
45.0,6.31e-05,212440.0,0.567,0.285,12,2019,0.735,-8.211,0.145,2,0.494,4127
54.0,0.0,182609.0,0.732,0.193,11,2019,0.565,-4.354,0.0948,2,0.265,2898
61.0,7.15e-05,170000.0,0.477,0.0383,11,2019,0.767,-8.318,0.1903097796295366,2,0.556,493
53.0,0.0836566130945789,179756.0,0.661,0.0777,11,2019,0.834,-6.677,0.238,2,0.458,7459
63.0,0.000248,192203.0,0.855,0.175427786901252,9,2019,0.781,-4.853,0.247,2,0.311,6368
42.58588104502501,0.0,164613.0,0.784,0.0255,11,2019,0.629,-5.796,0.172,2,0.778,3120
70.0,0.0,208013.0,0.669,0.151,11,2019,0.421,-4.724,0.635,2,0.326,3515
50.0,0.0,168751.0,0.753,0.0646,11,2019,0.61,-5.688,0.133,2,0.606,6550
34.0,9.43e-05,203000.0,0.709,0.175427786901252,11,2019,0.773,-6.51,0.084,2,0.594,3953
49.0,0.0,186336.0,0.712,0.163,11,2019,0.6545498077701337,-6.645,0.0841,2,0.515,7192
55.0,5.84e-06,175628.0,0.666,0.0473,11,2019,0.44,-4.852,0.104,2,0.5098375511751326,2711
49.0,0.0,189836.0,0.78,0.0314,9,2019,0.6,-5.196,0.116,2,0.5098375511751326,4242
54.0,0.0836566130945789,218978.0,0.664,0.0163,10,2019,0.716,-6.629,0.212,2,0.356,4191
45.0,0.0,166013.0,0.814,0.175427786901252,10,2019,0.497,-4.548,0.134,2,0.469,7160
62.0,0.00025,206930.0,0.71,0.442,11,2019,0.51,-6.7204889102207845,0.0783,2,0.511,102
50.0,0.0836566130945789,163077.0,0.867,0.122,10,2019,0.68,-6.054,0.0645,2,0.667,6708
37.0,6.99e-06,163842.0,0.773,0.0134,10,2019,0.641,-5.329,0.1903097796295366,2,0.372,7825
44.0,1.47e-05,177761.0,0.673,0.0792,9,2019,0.845,-5.513,0.0878,2,0.914,2445
53.0,0.0,225829.00778894476,0.792,0.143,9,2019,0.645,-5.773,0.358,2,0.678,2898
34.0,0.0836566130945789,176310.0,0.652,0.175,10,2019,0.713,-7.447,0.095,2,0.386,7837
94.0,6.43e-05,157606.0,0.751,0.177,7,2019,0.88,-4.258,0.106,2,0.884,5793
48.0,0.0,159423.0,0.866,0.201,10,2019,0.681,-3.141,0.28,2,0.308,2198
51.0,0.0,151627.0,0.782,0.229,10,2019,0.727,-5.223,0.1903097796295366,2,0.82,3415
55.0,1.02e-05,143670.0,0.6989134898547792,0.14,8,2019,0.713,-4.744,0.174,2,0.672,1139
58.0,0.0,151126.0,0.742,0.0824,10,2019,0.758,-6.7204889102207845,0.0391,2,0.648,4545
60.0,8.49e-05,165685.0,0.883,0.175427786901252,10,2019,0.543,-4.247,0.156,2,0.523,4191
37.0,0.0,225829.00778894476,0.69,0.109,10,2019,0.653,-5.003,0.136,2,0.652,6516
45.0,0.0,168019.0,0.653,0.098,9,2019,0.705,-5.977,0.14,2,0.5098375511751326,6550
57.0,0.0,184500.0,0.817,0.263,9,2019,0.72,-4.344,0.103,2,0.703,1693
32.0,0.0,148147.0,0.6989134898547792,0.592,9,2019,0.782,-7.955,0.242,2,0.383,115
40.0,0.0849,148163.0,0.711,0.00478,9,2019,0.74,-6.7204889102207845,0.135,2,0.434,5367
41.0,0.0,153673.0,0.633,0.175427786901252,8,2019,0.772,-6.231,0.297,2,0.63,5938
42.0,1.46e-05,199293.0,0.6989134898547792,0.0461,9,2019,0.512,-6.763,0.0742,2,0.598,593
40.0,0.0,165111.0,0.507,0.139,9,2019,0.753,-6.7204889102207845,0.0819,2,0.67,7073
58.0,0.000799,215593.0,0.763,0.247,9,2019,0.81,-6.48,0.1903097796295366,2,0.848,4526
45.0,0.0627,143415.0,0.866,0.208,8,2019,0.6545498077701337,-4.409,0.0704,2,0.327,2419
41.0,2.07e-05,137348.0,0.861,0.38,8,2019,0.692,-4.864,0.215,2,0.5098375511751326,4019
55.0,0.0,185119.0,0.802,0.0725,8,2019,0.6545498077701337,-5.043,0.136,2,0.36,4191
22.0,0.0836566130945789,199375.0,0.687,0.319,8,2019,0.69,-6.084,0.14,2,0.615,7410
47.0,0.00133,188000.0,0.772,0.0323,8,2019,0.6545498077701337,-5.998,0.147,2,0.342,7147
51.0,1.67e-05,187636.0,0.76,0.251,7,2019,0.766,-3.812,0.1903097796295366,2,0.497,3415
28.0,0.0,191509.0,0.571,0.0548,8,2019,0.501,-7.775,0.185,2,0.371,7825
38.0,0.0,201612.0,0.6989134898547792,0.182,8,2019,0.387,-7.865,0.171,2,0.287,4813
65.0,0.000106,217493.0,0.729,0.00935,7,2019,0.713,-6.027,0.0804,2,0.734,2169
31.0,0.0,181609.0,0.6989134898547792,0.5,7,2019,0.709,-6.572,0.076,2,0.463,1387
70.0,0.0,154448.0,0.81,0.077,6,2019,0.737,-6.354,0.0523,2,0.387,515
46.0,1.29e-06,185062.0,0.856,0.0812,7,2019,0.6545498077701337,-3.884,0.457,2,0.685,4200
63.0,0.0,193973.0,0.601,0.0973,6,2019,0.6545498077701337,-6.846,0.059,2,0.577,5434
39.0,3.62e-06,157647.0,0.785,0.157,8,2019,0.69,-3.105,0.155,2,0.889,1243
47.0,0.0,214627.0,0.416,0.0413,6,2019,0.751,-9.97,0.132,2,0.5098375511751326,1693
48.0,0.0,188200.0,0.81,0.0137,7,2019,0.79,-3.452,0.1903097796295366,2,0.607,2971
98.0,0.000134,200960.0,0.715,0.295,11,2019,0.803,-3.28,0.0574,2,0.574,3547
97.0,0.657,245426.0,0.225,0.902,11,2019,0.704,-14.454,0.106,2,0.243,801
82.0,1.53e-06,209320.0,0.752,0.214,10,2019,0.673,-4.705,0.106,2,0.5098375511751326,5252
82.0,4.13e-05,200667.0,0.696,0.137,1,2020,0.881,-3.838,0.0927,2,0.781,3077
95.0,0.0,210427.0,0.519,0.404,1,2020,0.662,-6.554,0.1903097796295366,2,0.495,3513
90.0,0.0,210520.0,0.901,0.0478,10,2019,0.658,-2.814,0.12,2,0.5098375511751326,1625
86.0,0.0,205473.0,0.585,0.143,1,2020,0.591,-6.35,0.109,2,0.324,2794
49.0,0.0,187940.0,0.857,0.086,1,2020,0.679,-3.137,0.1903097796295366,2,0.855,4285
77.0,2.2e-06,186120.0,0.65,0.682,12,2019,0.637,-6.646,0.0786,2,0.5098375511751326,652
42.58588104502501,0.0,219533.0,0.755,0.0951,9,2019,0.628,-3.981,0.0825,2,0.782,4755
73.0,8.01e-05,220590.0,0.6989134898547792,0.208,1,2020,0.838,-6.713,0.103,2,0.631,6202
79.0,0.0,225829.00778894476,0.745,0.145,1,2020,0.808,-5.26,0.292,2,0.829,2158
90.0,0.0836566130945789,270741.0,0.836,0.017,8,2019,0.734,-4.803,0.179,2,0.623,6726
88.0,0.0063,145800.0,0.706,0.0253,11,2019,0.6545498077701337,-5.395,0.0872,2,0.593,3077
93.0,0.0,190960.0,0.54,0.175427786901252,6,2019,0.759,-6.039,0.0945,2,0.75,6263
84.0,0.0836566130945789,169998.0,0.885,0.0375,9,2019,0.795,-4.13,0.292,2,0.46,4424
18.0,0.0,242347.0,0.889,0.0759,1,2010,0.547,-4.538,0.127,2,0.449,4509
72.0,0.0,270188.0,0.718,0.6,12,2018,0.609,-7.177,0.1903097796295366,2,0.426,4467
51.0,0.00142,186989.0,0.801,0.0124,1,2020,0.668,-2.907,0.0946,2,0.753,2705
71.0,0.0,225829.00778894476,0.727,0.168,4,2019,0.711,-3.15,0.296,2,0.465,4852
98.0,0.000209,201573.0,0.6989134898547792,0.00147,11,2019,0.513,-4.075,0.0938,2,0.345,7046
70.0,2.38e-06,179893.0,0.579,0.0699,7,2019,0.872,-6.149,0.1903097796295366,2,0.483,652
92.0,0.0,189323.0,0.631,0.0687,10,2019,0.474,-5.884,0.132,2,0.5098375511751326,3481
69.0,0.0,152722.0,0.729,0.0623,9,2019,0.563,-4.178,0.1903097796295366,2,0.726,451
49.0,0.00144,214907.0,0.758,0.233,8,2019,0.704,-3.537,0.0924,2,0.534,5564
91.0,1.85e-05,242573.0,0.646,0.152,6,2019,0.754,-6.7204889102207845,0.108,2,0.429,3077
77.0,0.0,202824.0,0.792,0.175427786901252,2,2019,0.755,-4.238,0.0754,2,0.844,3930
70.0,0.0836566130945789,200962.0,0.842,0.0523,7,2019,0.74,-3.408,0.114,2,0.879,1707
87.0,0.0836566130945789,158805.0,0.841,0.0119,10,2019,0.591,-4.351,0.395,2,0.392,5080
75.0,0.0,205369.0,0.74,0.156,9,2019,0.624,-6.965,0.103,2,0.5098375511751326,7632
93.0,7.6e-05,200080.0,0.75,0.00632,11,2019,0.531,-5.831,0.117,2,0.198,7046
87.0,1.94e-06,193227.0,0.86,0.11,1,2019,0.6545498077701337,-2.652,0.0574,2,0.656,1625
62.0,2.08e-05,209362.0,0.6989134898547792,0.0203,12,2019,0.735,-3.757,0.0941,2,0.622,4153
80.0,0.0,200693.0,0.851,0.0336,6,2019,0.756,-3.33,0.126,2,0.934,6189
93.0,0.0836566130945789,206459.0,0.34,0.576,10,2019,0.505,-9.005,0.21,2,0.0916,6202
78.0,0.0,262000.0,0.857,0.205,7,2019,0.885,-2.279,0.671,2,0.5098375511751326,2724
57.0,0.0,190467.0,0.757,0.465,11,2019,0.393,-5.825,0.0965,2,0.444,1707
59.0,0.0,170738.0,0.517,0.607,11,2019,0.344,-7.162,0.106,2,0.136,5342
85.0,0.0,266087.0,0.6989134898547792,0.361,5,2019,0.795,-4.271,0.437,2,0.8,4259
59.0,0.0,187016.0,0.308,0.762,6,2019,0.6545498077701337,-9.411,0.111,2,0.418,5000
42.58588104502501,0.0,219667.0,0.523,0.444,1,2019,0.856,-10.481,0.0537,2,0.709,1916
10.0,0.0836566130945789,219333.0,0.799,0.0971,7,2008,0.614,-6.95,0.313,2,0.9,4196
42.58588104502501,0.0773,195040.0,0.948,0.00929,1,2009,0.764,-4.355,0.416,2,0.911,465
10.0,0.00274,215973.0,0.82,0.0655,6,1995,0.65,-10.9,0.215,2,0.5098375511751326,6161
13.0,0.0,239747.0,0.913,0.000236,6,2009,0.657,-7.108,0.1903097796295366,2,0.827,3896
75.0,0.000131,211067.0,0.6989134898547792,0.202,1,1999,0.759,-5.745,0.443,2,0.907,984
16.0,8.21e-05,211213.0,0.628,0.00526,1,1994,0.707,-9.684,0.104,2,0.87,170
56.0,0.739,264280.0,0.6989134898547792,0.000232,3,2009,0.69,-11.522,0.095,2,0.799,1448
2.0,0.0,198093.0,0.944,0.0599,1,1999,0.6545498077701337,-3.936,0.332,2,0.962,984
3.0,0.0,237293.0,0.745,0.147,11,2008,0.731,-7.611,0.166,2,0.5098375511751326,6671
55.0,0.0836566130945789,183667.0,0.21,0.825,11,2019,0.267,-8.994,0.105,2,0.288,6959
0.0,0.0074,215053.0,0.981,0.0317,1,2009,0.716,-3.612,0.171,2,0.5098375511751326,465
44.0,0.0301,250933.0,0.931,0.00551,9,1993,0.592,-7.186,0.205,2,0.612,2782
52.0,0.000104,238160.0,0.908,0.0714,11,1996,0.674,-3.262,0.121,2,0.861,355
35.0,0.00117,183750.0,0.621,0.175427786901252,11,2019,0.422,-4.946,0.135,2,0.118,2673
41.0,1.62e-05,225829.00778894476,0.864,0.0179,3,1995,0.736,-6.567,0.345,2,0.763,5765
67.0,0.812,243267.0,0.755,0.000295,7,1996,0.604,-10.761,0.0625,2,0.5098375511751326,5903
55.0,0.0826,246507.0,0.941,0.00224,7,2012,0.694,-6.7204889102207845,0.109,2,0.854,3285
27.0,5.74e-06,189987.0,0.711,0.192,9,2010,0.723,-5.846,0.1903097796295366,2,0.661,1806
79.0,0.0,173027.0,0.864,0.101,1,1996,0.768,-6.7204889102207845,0.162,2,0.891,6487
60.0,0.835,253573.0,0.847,0.225,3,1993,0.661,-6.7204889102207845,0.0863,2,0.71,1140
1.0,0.0,219240.0,0.884,0.175427786901252,1,1995,0.655,-6.515,0.259,2,0.772,4575
49.0,0.00382,244133.0,0.924,0.175427786901252,3,1995,0.721,-8.282,0.0817,2,0.694,5765
40.0,0.000701,197653.0,0.951,0.211,7,2014,0.727,-4.004,0.1903097796295366,2,0.774,984
27.0,0.0177,238747.0,0.874,0.0469,11,1992,0.697,-5.979,0.0817,2,0.576,3843
42.58588104502501,0.0448,321427.0,0.909,0.000705,1,1993,0.668,-9.925,0.235,2,0.541,1502
40.0,0.114,241067.0,0.868,0.0337,5,2014,0.701,-7.585,0.291,2,0.716,1563
2.0,0.0,212747.0,0.709,0.037,10,2015,0.871,-7.213,0.236,2,0.724,6093
5.0,0.00206,193827.0,0.937,0.0124,2,2010,0.6545498077701337,-7.788,0.0338,2,0.614,5787
57.0,0.488,225829.00778894476,0.631,0.0156,7,1995,0.578,-11.93,0.0578,2,0.484,1991
46.0,0.00119,211040.0,0.993,0.00786,7,2001,0.547,-5.565,0.362,2,0.656,2020
54.0,0.000226,202107.0,0.93,0.0503,5,1997,0.758,-3.22,0.325,2,0.853,8
45.0,0.699,212133.0,0.888,0.00223,9,2016,0.591,-6.836,0.396,2,0.5098375511751326,6143
6.0,0.0264,223910.0,0.6989134898547792,0.0339,12,2013,0.735,-9.07,0.234,2,0.965,7503
47.0,0.0984,208450.0,0.6989134898547792,0.000748,10,2013,0.486,-6.642,0.187,2,0.118,6167
47.0,0.901,285173.0,0.43,0.0055,3,2006,0.798,-7.839,0.1903097796295366,2,0.487,7752
7.0,0.0322,213413.0,0.947,0.00191,7,2009,0.549,-6.7204889102207845,0.333,2,0.38,1502
