track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,release_month_code,valence,artist_code,speechiness,tempo
55.0,0.0,194360.0,0.794,0.148,4,2016,0.728,-3.992,0.1903097796295366,2,0,0.523,4545,0.0635,112.071
87.0,0.0,187436.0,0.704,0.0691,8,2018,0.719,-4.724,0.166,2,1,0.628,549,0.0476,133.002
35.0,0.0836566130945789,209341.0,0.833,0.0112,6,2018,0.564,-3.964,0.101,2,6,0.395,4190,0.0952,127.948
2.0,0.0836566130945789,129238.0,0.689,0.0655,4,2018,0.69,-6.522,0.136,2,0,0.307,4277,0.174,131.945
68.0,0.0,200322.0,0.6989134898547792,0.0156,9,2018,0.594,-5.751,0.0667,2,11,0.407,4543,0.0398,127.877
50.0,0.922,199245.0,0.968,0.0224,3,2019,0.468,-4.083,0.194,2,7,0.284,1855,0.1069826861004639,129.998
42.0,1.88e-06,217143.0,0.739,0.175427786901252,10,2018,0.465,-7.786,0.373,2,10,0.0652,6556,0.0648,125.994
95.0,0.13,225829.00778894476,0.425,0.328,3,2019,0.701,-10.965,0.1,2,7,0.562,801,0.375,135.128
50.0,0.000187,191500.0,0.939,0.175427786901252,6,2018,0.631,-1.7,0.319,2,6,0.353,2391,0.0398,128.048
21.0,0.00119,190698.0,0.6989134898547792,0.363,4,2018,0.578,-2.698,0.175,2,0,0.608,5893,0.0409,129.03
63.0,0.0316,138750.0,0.91,0.00196,11,2018,0.6545498077701337,-3.621,0.171,2,9,0.413,6035,0.1,128.036
2.0,0.633,283193.0,0.874,0.0286,1,2017,0.6545498077701337,-6.276,0.0704,2,4,0.0909,5335,0.09,127.99
49.0,6.13e-05,191954.0,0.711,0.111,10,2018,0.651,-6.7204889102207845,0.0488,2,10,0.425,1062,0.0378,125.089
56.0,2.2e-05,178132.0,0.678,0.175427786901252,7,2018,0.59,-5.48,0.0707,2,5,0.4,2546,0.0384,126.061
70.0,0.168,162187.0,0.954,0.119,7,2018,0.563,-1.835,0.1903097796295366,2,5,0.788,4750,0.0283,128.014
72.0,0.0145,202500.0,0.9,0.00664,2,2018,0.635,-3.719,0.1903097796295366,2,3,0.15,1713,0.0377,127.978
2.0,0.784,176260.0,0.791,0.239,2,2018,0.733,-5.599,0.1903097796295366,2,3,0.477,1190,0.0403,128.007
2.0,0.588,217500.0,0.956,0.175427786901252,6,2018,0.627,-4.498,0.125,2,6,0.392,4267,0.0719,127.984
66.0,0.0,234680.0,0.806,0.000598,2,2018,0.527,-6.7204889102207845,0.358,2,3,0.534,7368,0.0323,131.882
50.0,5.22e-05,195714.0,0.911,0.0623,5,2018,0.653,-2.979,0.1903097796295366,2,8,0.335,3837,0.0645,125.959
39.0,0.0836566130945789,172500.0,0.945,0.00105,4,2018,0.361,-5.219,0.0967,2,0,0.138,904,0.111,127.985
1.0,0.797,189625.0,0.828,0.00379,2,2018,0.732,-5.935,0.272,2,3,0.226,1190,0.0535,121.04495242659672
16.0,1.65e-06,197267.0,0.593,0.093,8,2014,0.628,-5.036,0.096,2,1,0.104,480,0.0323,125.026
58.0,0.0,225829.00778894476,0.813,0.0201,9,2016,0.555,-5.792,0.165,2,11,0.435,7246,0.033,125.034
77.0,0.0,225829.00778894476,0.76,0.0733,7,2018,0.552,-4.706,0.0865,2,5,0.639,1580,0.342,135.702
71.0,0.0836566130945789,254653.0,0.757,0.0866,7,2017,0.467,-3.01,0.0742,2,5,0.383,573,0.0517,131.993
65.0,0.000157,207630.0,0.744,0.0234,12,2017,0.722,-5.52,0.143,2,2,0.686,3233,0.0363,125.985
1.0,0.557,147187.0,0.857,0.00164,9,2017,0.64,-6.7204889102207845,0.336,2,11,0.645,7869,0.266,128.058
67.0,1.03e-06,182633.0,0.817,0.175427786901252,11,2019,0.769,-5.409,0.244,2,9,0.896,122,0.103,118.021
48.0,0.0,211867.0,0.787,0.00489,1,2020,0.63,-6.7204889102207845,0.134,2,4,0.466,6700,0.103,128.997
39.0,0.0,221233.0,0.885,0.0169,1,2020,0.617,-3.989,0.326,2,4,0.768,2896,0.0375,139.95
60.0,0.0,225829.00778894476,0.805,0.074,11,2019,0.746,-4.499,0.0548,2,9,0.843,2524,0.0683,144.983
21.0,0.0,230943.0,0.6989134898547792,0.112,12,2019,0.705,-3.374,0.298,2,2,0.536,7828,0.0627,106.019
40.0,0.0136,203147.0,0.863,0.00947,1,2020,0.803,-4.939,0.0823,2,4,0.467,1545,0.1069826861004639,112.986
42.58588104502501,1.89e-05,163040.0,0.666,0.0795,1,2020,0.736,-4.503,0.332,2,4,0.22,1065,0.0417,109.958
42.58588104502501,0.000491,215140.0,0.569,0.287,1,2020,0.826,-7.18,0.0449,2,4,0.555,7933,0.0473,105.014
17.0,0.0182,181200.0,0.52,0.617,1,2020,0.837,-7.575,0.184,2,4,0.5098375511751326,2031,0.14,123.972
42.58588104502501,0.0,208333.0,0.744,0.101,1,2020,0.636,-3.799,0.0912,2,4,0.486,2603,0.0291,133.994
23.0,0.000913,225412.0,0.588,0.237,1,2020,0.6545498077701337,-7.454,0.0618,2,4,0.636,130,0.16,92.985
34.0,0.0,225829.00778894476,0.666,0.577,12,2019,0.705,-5.001,0.0835,2,2,0.697,2390,0.0583,127.967
27.0,0.0,244061.0,0.865,0.0127,1,2020,0.567,-6.7204889102207845,0.0546,2,4,0.838,6013,0.139,187.981
53.0,0.0,228371.0,0.673,0.0564,11,2019,0.775,-6.526,0.111,2,9,0.5,6029,0.081,112.059
41.0,0.0,217000.0,0.719,0.0867,11,2019,0.742,-6.341,0.126,2,9,0.318,7801,0.0387,121.04495242659672
42.58588104502501,0.0,292587.0,0.847,0.0587,11,2019,0.549,-4.966,0.102,2,9,0.149,5798,0.0483,124.01
21.0,0.0,214118.0,0.77,0.175427786901252,12,2019,0.697,-3.828,0.0424,2,2,0.748,594,0.0327,102.002
26.0,0.0,193417.0,0.782,0.198,1,2020,0.554,-6.7204889102207845,0.0756,2,4,0.63,7931,0.0367,155.912
26.0,1.37e-06,232973.0,0.854,0.0615,12,2019,0.684,-3.625,0.152,2,2,0.5098375511751326,3555,0.0847,101.034
32.0,0.0,199440.0,0.856,0.127,1,2020,0.649,-2.745,0.0702,2,4,0.892,6085,0.1069826861004639,171.884
42.58588104502501,0.0,214627.0,0.891,0.0236,12,2019,0.392,-2.746,0.281,2,2,0.45,2761,0.059,89.952
21.0,1.9e-05,211547.0,0.763,0.0298,1,2020,0.6545498077701337,-4.176,0.652,2,4,0.953,5681,0.0626,143.994
36.0,1.8e-06,225829.00778894476,0.614,0.0462,12,2019,0.621,-5.411,0.0452,2,2,0.727,1554,0.0539,200.012
42.0,0.000481,200712.0,0.6989134898547792,0.0682,11,2019,0.729,-6.046,0.0484,2,9,0.543,1295,0.0452,82.49
49.0,0.0,283400.0,0.709,0.042,1,2020,0.713,-6.451,0.0995,2,4,0.708,7930,0.0703,109.973
16.0,0.0501,225829.00778894476,0.775,0.0634,12,2019,0.62,-4.677,0.0676,2,2,0.427,6366,0.0271,107.992
44.0,0.0836566130945789,311976.0,0.55,0.00919,11,2019,0.738,-9.845,0.0772,2,9,0.599,94,0.0473,110.024
21.0,0.000294,157288.0,0.646,0.0345,1,2020,0.695,-6.7204889102207845,0.0967,2,4,0.229,2818,0.032,95.007
41.0,0.0,225829.00778894476,0.56,0.172,11,2019,0.74,-5.566,0.0717,2,9,0.207,2770,0.0387,111.083
44.0,0.0,221387.0,0.735,0.0269,11,2019,0.638,-4.635,0.0603,2,9,0.628,7801,0.0873,99.964
39.0,0.0979,220631.0,0.584,0.324,11,2019,0.704,-7.384,0.0965,2,9,0.752,7786,0.026,102.987
21.0,0.0,146500.0,0.795,0.223,11,2019,0.599,-5.072,0.125,2,9,0.479,3555,0.15,150.036
35.0,0.0,249187.0,0.739,0.0263,11,2019,0.539,-5.429,0.297,2,9,0.5098375511751326,3819,0.204,173.082
16.0,0.0353,225829.00778894476,0.846,0.158,1,2020,0.738,-5.929,0.0282,2,4,0.879,7908,0.0758,125.98
27.0,0.0,225273.0,0.6989134898547792,0.16,10,2019,0.802,-6.903,0.0969,2,10,0.687,2566,0.112,109.996
37.0,1.04e-06,244187.0,0.637,0.0821,10,2019,0.6545498077701337,-5.683,0.158,2,10,0.228,4765,0.0427,105.026
35.0,0.00696,207213.0,0.721,0.00618,10,2019,0.779,-8.409,0.239,2,10,0.84,1590,0.1069826861004639,121.948
42.58588104502501,0.0,208530.0,0.927,0.31,11,2019,0.701,-3.21,0.0505,2,9,0.832,5684,0.0644,119.991
30.0,0.0298,141473.0,0.905,0.553,11,2019,0.6545498077701337,-6.323,0.247,2,9,0.597,7883,0.135,140.026
40.0,0.000249,242627.0,0.75,0.14,10,2019,0.677,-6.7204889102207845,0.0363,2,10,0.967,4833,0.033,114.958
31.0,0.0,221100.0,0.734,0.0229,10,2019,0.6545498077701337,-4.623,0.112,2,10,0.395,7437,0.0324,99.999
27.0,8.47e-05,241164.0,0.673,0.0652,12,2019,0.6545498077701337,-7.876,0.145,2,2,0.784,95,0.163,104.996
31.0,0.000776,213147.0,0.6989134898547792,0.182,12,2019,0.561,-1.687,0.245,2,2,0.898,759,0.0288,190.05
74.0,0.0795,189147.0,0.706,0.175427786901252,8,2019,0.633,-5.137,0.245,2,1,0.399,2035,0.0627,128.187
59.0,0.0,190903.0,0.837,0.0976,11,2019,0.652,-3.104,0.0844,2,9,0.562,625,0.1069826861004639,108.042
73.0,3.42e-06,213164.0,0.726,0.0706,6,2019,0.751,-3.499,0.278,2,6,0.581,1072,0.038,121.04495242659672
72.0,0.0,199013.0,0.6989134898547792,0.0503,10,2019,0.572,-1.949,0.372,2,10,0.519,132,0.123,129.979
68.0,0.0,209355.0,0.859,0.0323,6,2018,0.671,-3.922,0.1903097796295366,2,6,0.389,604,0.0833,139.931
58.0,0.0,204893.0,0.879,0.0309,8,2019,0.6545498077701337,-3.725,0.0546,2,1,0.836,7571,0.0533,119.997
72.0,0.0,219760.0,0.903,0.0746,1,2020,0.565,-1.918,0.359,2,4,0.538,132,0.1069826861004639,97.967
42.58588104502501,0.00257,189050.0,0.902,0.0868,11,2017,0.839,-3.612,0.272,2,9,0.639,5777,0.0536,114.953
59.0,0.0,200465.0,0.87,0.177,11,2019,0.658,-2.373,0.1903097796295366,2,9,0.422,2769,0.0626,89.994
75.0,0.0,251293.0,0.6989134898547792,0.0139,10,2019,0.74,-3.425,0.857,2,10,0.535,6625,0.0839,123.024
65.0,0.0,193160.0,0.887,0.037,9,2019,0.6545498077701337,-1.993,0.138,2,11,0.24,3546,0.0409,130.018
75.0,0.0,191100.0,0.769,0.0183,11,2018,0.566,-4.342,0.108,2,9,0.5098375511751326,3537,0.0872,170.036
69.0,0.0,166213.0,0.764,0.111,12,2019,0.737,-5.511,0.0423,2,2,0.5098375511751326,4837,0.0947,92.044
85.0,0.0,229773.0,0.862,0.0923,4,2019,0.645,-4.757,0.192,2,0,0.798,621,0.0965,121.04495242659672
72.0,0.0,195856.0,0.787,0.114,3,2019,0.6545498077701337,-3.114,0.228,2,7,0.707,4443,0.082,96.929
75.0,0.0,222732.0,0.855,0.00481,8,2018,0.734,-3.211,0.123,2,1,0.422,621,0.118,126.035
63.0,0.0,225829.00778894476,0.672,0.465,8,2018,0.76,-5.277,0.205,2,1,0.505,7826,0.0732,127.986
71.0,0.0,207617.0,0.979,0.175427786901252,3,2019,0.563,-3.104,0.249,2,7,0.503,6589,0.104,126.063
48.0,0.0,216640.0,0.785,0.0667,10,2019,0.652,-4.34,0.124,2,10,0.662,7607,0.0448,127.016
42.58588104502501,0.0,210641.0,0.543,0.0233,3,2018,0.787,-6.7,0.0861,2,7,0.332,4948,0.037,99.026
65.0,0.0,225829.00778894476,0.96,0.0426,6,2018,0.6,-1.807,0.0882,2,6,0.503,604,0.095,109.863
42.58588104502501,0.0,196018.0,0.833,0.315,7,2018,0.616,-3.314,0.175,2,5,0.595,4443,0.067,97.898
71.0,0.0,225829.00778894476,0.775,0.022,9,2017,0.598,-4.035,0.0677,2,11,0.687,621,0.0545,129.819
2.0,0.0,212136.0,0.906,0.321,1,2018,0.6545498077701337,-1.466,0.223,2,4,0.755,1072,0.0494,129.999
7.0,3.71e-06,237685.0,0.913,0.0514,11,2018,0.702,-2.977,0.166,2,9,0.5098375511751326,6712,0.0374,137.982
1.0,0.0,193579.0,0.873,0.0148,9,2016,0.6545498077701337,-2.901,0.343,2,11,0.612,2530,0.0869,99.972
64.0,1.76e-05,193253.0,0.804,0.022,5,2019,0.752,-3.512,0.1903097796295366,2,8,0.795,1076,0.0656,146.943
66.0,0.00431,208475.0,0.94,0.115,6,2018,0.725,-2.32,0.0864,2,6,0.905,4353,0.0435,127.051
67.0,0.0,211237.0,0.773,0.656,3,2018,0.58,-3.302,0.112,2,7,0.506,4443,0.05,124.148
0.0,0.0836566130945789,197252.0,0.894,0.0119,9,2018,0.605,-3.885,0.0887,2,11,0.545,6051,0.0385,122.051
62.0,1.4e-06,195000.0,0.782,0.0582,1,2018,0.673,-3.911,0.391,2,4,0.609,6051,0.0404,121.991
66.0,0.000183,214137.0,0.739,0.405,6,2018,0.6545498077701337,-4.591,0.127,2,6,0.556,6026,0.0327,99.913
61.0,9.84e-05,200243.0,0.883,0.226,3,2019,0.75,-1.712,0.0437,2,7,0.5098375511751326,4353,0.0432,127.069
61.0,4.73e-06,203507.0,0.911,0.175427786901252,5,2019,0.709,-2.611,0.0732,2,8,0.779,2036,0.0593,106.972
61.0,0.000326,181976.0,0.6989134898547792,0.00785,1,2019,0.76,-4.429,0.116,2,4,0.687,1076,0.0908,120.055
63.0,0.0,208968.0,0.757,0.175427786901252,2,2019,0.64,-5.532,0.127,2,3,0.413,6678,0.0689,104.943
67.0,0.0,214293.0,0.836,0.208,7,2019,0.764,-2.868,0.1903097796295366,2,5,0.51,2526,0.0396,111.934
40.0,0.0,188893.0,0.637,0.0334,8,2019,0.832,-6.7204889102207845,0.0653,2,1,0.722,7893,0.0568,103.036
54.0,0.0836566130945789,191994.0,0.926,0.0796,11,2018,0.729,-2.129,0.152,2,9,0.743,7823,0.108,110.05
63.0,0.0836566130945789,192613.0,0.674,0.168,7,2019,0.791,-4.025,0.0801,2,5,0.963,5321,0.0516,132.985
60.0,0.0,176906.0,0.722,0.356,5,2019,0.797,-5.051,0.177,2,8,0.878,7448,0.0388,121.04495242659672
56.0,1.31e-06,194904.0,0.935,0.0019,3,2019,0.675,-2.335,0.1903097796295366,2,7,0.451,5321,0.0627,126.083
42.0,2.05e-05,210018.0,0.6989134898547792,0.385,8,2019,0.737,-3.116,0.325,2,1,0.562,2241,0.0369,120.037
45.0,0.0,210827.0,0.752,0.0281,7,2019,0.671,-4.049,0.101,2,5,0.635,5680,0.0615,130.02
54.0,0.0,186918.0,0.923,0.102,8,2019,0.672,-6.7204889102207845,0.129,2,1,0.395,5711,0.0875,116.028
52.0,0.0,186187.0,0.866,0.018,4,2018,0.659,-5.117,0.13,2,0,0.705,490,0.0545,114.862
54.0,0.902,360960.0,0.6989134898547792,0.00064,12,2012,0.59,-5.044,0.0512,2,2,0.219,1713,0.0437,127.994
16.0,0.0836566130945789,193297.0,0.88,0.0634,2,2019,0.544,-4.917,0.453,2,3,0.491,1109,0.245,126.06
58.0,3.42e-05,190174.0,0.588,0.142,9,2018,0.863,-7.141,0.457,2,11,0.751,4190,0.0847,117.911
61.0,0.0836566130945789,196640.0,0.787,0.0419,3,2019,0.735,-6.166,0.136,2,7,0.469,329,0.061,124.004
27.0,0.0,181673.0,0.6989134898547792,0.00179,8,2017,0.652,-4.832,0.0404,2,1,0.279,558,0.0441,134.009
56.0,0.000417,252933.0,0.73,0.24,4,2017,0.672,-5.99,0.122,2,0,0.568,6862,0.0472,120.008
70.0,0.00622,179512.0,0.6989134898547792,0.0164,1,2018,0.886,-3.386,0.329,2,4,0.203,7132,0.0502,123.035
65.0,0.00761,216967.0,0.811,0.0012,4,2015,0.6545498077701337,-4.53,0.0896,2,0,0.185,7132,0.043,128.004
62.0,0.0616,218437.0,0.898,0.0277,10,2017,0.45,-3.604,0.166,2,10,0.5098375511751326,4543,0.0395,127.983
78.0,0.00203,268467.0,0.636,0.00713,5,2014,0.6545498077701337,-7.125,0.217,2,8,0.153,1410,0.0281,124.996
69.0,0.0,167857.0,0.789,0.17,2,2019,0.407,-4.229,0.126,2,3,0.5098375511751326,1856,0.282,92.933
67.0,4.07e-05,278480.0,0.724,0.04,1,2014,0.6545498077701337,-3.278,0.142,2,4,0.526,558,0.0439,127.059
42.58588104502501,0.0,191000.0,0.859,0.336,2,2017,0.654,-4.321,0.0947,2,3,0.704,573,0.166,114.87
80.0,1.49e-06,207030.0,0.741,0.579,7,2018,0.503,-5.128,0.0712,2,5,0.458,7731,0.047,88.335
36.0,0.0,186062.0,0.741,0.155,3,2019,0.717,-6.645,0.133,2,7,0.188,4190,0.053,121.04495242659672
7.0,0.753,150160.0,0.903,0.0325,11,2013,0.624,-4.54,0.0908,2,9,0.312,7104,0.0362,126.047
75.0,0.00571,212960.0,0.856,0.0289,10,2014,0.413,-4.078,0.1903097796295366,2,10,0.35,1109,0.0808,128.017
47.0,3.88e-06,225829.00778894476,0.891,0.0932,11,2014,0.645,-2.505,0.379,2,9,0.568,1713,0.0387,124.915
10.0,0.00116,232760.0,0.674,0.0487,10,2015,0.634,-6.7204889102207845,0.102,2,10,0.298,558,0.0465,115.995
42.58588104502501,4.79e-05,192632.0,0.831,0.021,3,2016,0.495,-5.812,0.495,2,7,0.414,4543,0.0319,128.064
66.0,6.67e-05,208316.0,0.79,0.175427786901252,1,2012,0.509,-3.782,0.316,2,4,0.638,558,0.0374,127.946
4.0,0.000484,247160.0,0.86,0.0189,1,2015,0.568,-3.846,0.119,2,4,0.5098375511751326,573,0.0342,129.924
85.0,0.0,179053.0,0.668,0.536,12,2019,0.67,-4.306,0.1903097796295366,2,2,0.608,249,0.0422,88.033
50.0,0.000477,139405.0,0.652,0.42,1,2020,0.392,-4.341,0.0929,2,4,0.55,1122,0.163,201.948
63.0,0.0,186878.0,0.7,0.175427786901252,1,2020,0.682,-5.591,0.174,2,4,0.637,5027,0.0397,120.03
56.0,9.39e-05,175200.0,0.76,0.197,8,2019,0.818,-7.326,0.1903097796295366,2,1,0.365,234,0.186,125.055
63.0,0.0291,177781.0,0.828,0.0271,8,2019,0.755,-4.443,0.0799,2,1,0.729,2521,0.0356,109.011
76.0,2.51e-05,213041.0,0.812,0.0205,11,2019,0.722,-3.352,0.131,2,9,0.657,6307,0.0924,124.909
50.0,0.738,167306.0,0.847,0.0181,12,2019,0.81,-4.759,0.0609,2,2,0.63,5877,0.0557,120.004
66.0,0.0,210827.0,0.799,0.106,10,2019,0.6545498077701337,-4.399,0.191,2,10,0.596,329,0.0788,105.948
64.0,0.0179,204711.0,0.657,0.00378,8,2019,0.618,-5.176,0.223,2,1,0.5098375511751326,6406,0.0594,179.913
59.0,0.0836566130945789,174051.0,0.693,0.0865,11,2019,0.688,-5.287,0.272,2,9,0.473,2863,0.0476,114.051
77.0,0.000272,192387.0,0.668,0.0373,4,2019,0.749,-6.7204889102207845,0.045,2,0,0.366,7684,0.0608,108.0
17.0,0.0,193176.0,0.6989134898547792,0.102,4,2019,0.6,-9.827,0.118,2,0,0.566,6862,0.0394,99.989
38.0,7.56e-05,191283.0,0.772,0.0469,8,2019,0.796,-5.245,0.153,2,1,0.962,7522,0.144,121.04495242659672
30.0,0.0987,262507.0,0.899,0.000147,9,2019,0.786,-6.07,0.1903097796295366,2,11,0.951,1466,0.0751,130.997
72.0,0.0,177630.0,0.503,0.552,10,2019,0.667,-8.217,0.169,2,10,0.584,535,0.0526,144.015
12.0,0.0,213333.0,0.429,0.0518,3,2019,0.696,-8.736,0.128,2,7,0.5098375511751326,6862,0.0554,149.967
68.0,0.000937,282481.0,0.694,0.175427786901252,3,2019,0.424,-4.912,0.133,2,7,0.0801,4543,0.0386,128.034
5.0,0.0836566130945789,176129.0,0.95,0.119,4,2019,0.701,-3.026,0.221,2,0,0.477,6555,0.0675,124.002
75.0,0.0,224360.0,0.806,0.197,4,2019,0.524,-3.447,0.101,2,0,0.45,5312,0.406,121.04495242659672
58.0,0.00723,225829.00778894476,0.928,0.0158,5,2019,0.697,-4.052,0.503,2,8,0.654,4526,0.113,124.023
48.0,0.0,186953.0,0.565,0.798,4,2019,0.605,-6.7204889102207845,0.0946,2,0,0.639,1122,0.0499,96.181
55.0,0.812,225829.00778894476,0.833,0.0264,5,2019,0.852,-4.535,0.0953,2,8,0.553,6296,0.0657,125.009
79.0,3.65e-06,158027.0,0.468,0.404,2,2019,0.541,-4.039,0.1903097796295366,2,3,0.69,7782,0.362,95.266
62.0,2.6e-05,195747.0,0.525,0.175427786901252,4,2019,0.585,-5.915,0.139,2,0,0.533,6296,0.0817,167.811
74.0,8.41e-05,229747.0,0.521,0.119,10,2015,0.689,-5.845,0.108,2,10,0.178,6406,0.132,121.04495242659672
78.0,0.0,167977.0,0.798,0.101,8,2019,0.52,-6.7204889102207845,0.0932,2,1,0.168,3531,0.0391,101.944
40.0,0.000147,169500.0,0.598,0.21,1,2019,0.6545498077701337,-7.835,0.124,2,4,0.468,1122,0.0323,109.999
69.0,0.0,240333.0,0.633,0.123,12,2018,0.6545498077701337,-6.19,0.41,2,2,0.287,249,0.0345,89.909
75.0,0.0,221520.0,0.644,0.0243,1,2017,0.646,-6.763,0.1903097796295366,2,4,0.251,6862,0.031,99.999
75.0,0.0,223187.0,0.635,0.271,5,2016,0.64,-7.565,0.319,2,8,0.475,3837,0.226,100.034
71.0,0.00114,353893.0,0.659,0.0839,5,2013,0.832,-7.828,0.0753,2,8,0.674,1630,0.057,100.163
71.0,8.44e-05,235827.0,0.672,0.014,5,2016,0.695,-6.109,0.0756,2,8,0.245,4926,0.1069826861004639,104.988
55.0,7.16e-05,205986.0,0.693,0.0855,10,2018,0.853,-4.337,0.1903097796295366,2,10,0.547,5169,0.0524,124.049
76.0,1.18e-05,225829.00778894476,0.685,0.166,10,2015,0.782,-6.237,0.16,2,10,0.603,5200,0.0309,118.016
64.0,0.0,193321.0,0.688,0.3,6,2018,0.6545498077701337,-5.84,0.0982,2,6,0.451,3837,0.0357,114.011
66.0,0.000468,281267.0,0.752,0.251,7,2018,0.6545498077701337,-6.933,0.0802,2,5,0.14,1109,0.065,123.97
76.0,0.0,223413.0,0.745,0.0642,6,2017,0.893,-3.105,0.0943,2,6,0.872,1109,0.1069826861004639,101.018
62.0,0.284,230163.0,0.6989134898547792,0.048,11,2018,0.813,-5.764,0.0577,2,9,0.811,2296,0.0341,120.99
72.0,0.0,196215.0,0.816,0.0181,9,2018,0.684,-5.211,0.0222,2,11,0.702,4349,0.0322,121.04495242659672
38.0,4.48e-05,249987.0,0.806,0.0447,11,2018,0.484,-6.095,0.333,2,9,0.5098375511751326,5618,0.127,145.127
69.0,0.127,196489.0,0.6989134898547792,0.00149,9,2017,0.703,-7.202,0.0696,2,11,0.667,4349,0.0689,122.029
70.0,0.000103,175254.0,0.977,0.206,10,2018,0.592,-3.389,0.0703,2,10,0.5098375511751326,5237,0.312,126.178
67.0,0.0013,170893.0,0.786,0.0931,11,2019,0.733,-7.494,0.1,2,9,0.786,3379,0.0422,102.999
46.0,0.0,172500.0,0.565,0.586,1,2020,0.379,-8.06,0.103,2,4,0.385,7400,0.0415,86.008
45.0,6.31e-05,212440.0,0.567,0.285,12,2019,0.735,-8.211,0.145,2,2,0.494,4127,0.0382,107.983
54.0,0.0,182609.0,0.732,0.193,11,2019,0.565,-4.354,0.0948,2,9,0.265,2898,0.1069826861004639,114.901
61.0,7.15e-05,170000.0,0.477,0.0383,11,2019,0.767,-8.318,0.1903097796295366,2,9,0.556,493,0.0475,123.015
53.0,0.0836566130945789,179756.0,0.661,0.0777,11,2019,0.834,-6.677,0.238,2,9,0.458,7459,0.0621,122.978
63.0,0.000248,192203.0,0.855,0.175427786901252,9,2019,0.781,-4.853,0.247,2,11,0.311,6368,0.232,118.112
42.58588104502501,0.0,164613.0,0.784,0.0255,11,2019,0.629,-5.796,0.172,2,9,0.778,3120,0.0839,103.017
70.0,0.0,208013.0,0.669,0.151,11,2019,0.421,-4.724,0.635,2,9,0.326,3515,0.1069826861004639,175.788
50.0,0.0,168751.0,0.753,0.0646,11,2019,0.61,-5.688,0.133,2,9,0.606,6550,0.119,128.074
34.0,9.43e-05,203000.0,0.709,0.175427786901252,11,2019,0.773,-6.51,0.084,2,9,0.594,3953,0.0801,119.969
49.0,0.0,186336.0,0.712,0.163,11,2019,0.6545498077701337,-6.645,0.0841,2,9,0.515,7192,0.135,116.019
55.0,5.84e-06,175628.0,0.666,0.0473,11,2019,0.44,-4.852,0.104,2,9,0.5098375511751326,2711,0.0808,76.536
49.0,0.0,189836.0,0.78,0.0314,9,2019,0.6,-5.196,0.116,2,11,0.5098375511751326,4242,0.0379,122.038
54.0,0.0836566130945789,218978.0,0.664,0.0163,10,2019,0.716,-6.629,0.212,2,10,0.356,4191,0.0396,101.997
45.0,0.0,166013.0,0.814,0.175427786901252,10,2019,0.497,-4.548,0.134,2,10,0.469,7160,0.058,108.038
62.0,0.00025,206930.0,0.71,0.442,11,2019,0.51,-6.7204889102207845,0.0783,2,9,0.511,102,0.0874,119.951
50.0,0.0836566130945789,163077.0,0.867,0.122,10,2019,0.68,-6.054,0.0645,2,10,0.667,6708,0.0719,117.012
37.0,6.99e-06,163842.0,0.773,0.0134,10,2019,0.641,-5.329,0.1903097796295366,2,10,0.372,7825,0.0345,115.014
44.0,1.47e-05,177761.0,0.673,0.0792,9,2019,0.845,-5.513,0.0878,2,11,0.914,2445,0.064,121.04495242659672
53.0,0.0,225829.00778894476,0.792,0.143,9,2019,0.645,-5.773,0.358,2,11,0.678,2898,0.108,126.113
34.0,0.0836566130945789,176310.0,0.652,0.175,10,2019,0.713,-7.447,0.095,2,10,0.386,7837,0.0583,125.994
94.0,6.43e-05,157606.0,0.751,0.177,7,2019,0.88,-4.258,0.106,2,5,0.884,5793,0.0874,121.04495242659672
48.0,0.0,159423.0,0.866,0.201,10,2019,0.681,-3.141,0.28,2,10,0.308,2198,0.0404,124.983
51.0,0.0,151627.0,0.782,0.229,10,2019,0.727,-5.223,0.1903097796295366,2,10,0.82,3415,0.0487,112.083
55.0,1.02e-05,143670.0,0.6989134898547792,0.14,8,2019,0.713,-4.744,0.174,2,1,0.672,1139,0.0582,121.981
58.0,0.0,151126.0,0.742,0.0824,10,2019,0.758,-6.7204889102207845,0.0391,2,10,0.648,4545,0.043,120.964
60.0,8.49e-05,165685.0,0.883,0.175427786901252,10,2019,0.543,-4.247,0.156,2,10,0.523,4191,0.065,157.815
37.0,0.0,225829.00778894476,0.69,0.109,10,2019,0.653,-5.003,0.136,2,10,0.652,6516,0.0756,110.214
45.0,0.0,168019.0,0.653,0.098,9,2019,0.705,-5.977,0.14,2,11,0.5098375511751326,6550,0.103,99.996
57.0,0.0,184500.0,0.817,0.263,9,2019,0.72,-4.344,0.103,2,11,0.703,1693,0.109,121.04495242659672
32.0,0.0,148147.0,0.6989134898547792,0.592,9,2019,0.782,-7.955,0.242,2,11,0.383,115,0.224,114.932
40.0,0.0849,148163.0,0.711,0.00478,9,2019,0.74,-6.7204889102207845,0.135,2,11,0.434,5367,0.0475,97.963
41.0,0.0,153673.0,0.633,0.175427786901252,8,2019,0.772,-6.231,0.297,2,1,0.63,5938,0.0358,98.091
42.0,1.46e-05,199293.0,0.6989134898547792,0.0461,9,2019,0.512,-6.763,0.0742,2,11,0.598,593,0.0891,111.967
40.0,0.0,165111.0,0.507,0.139,9,2019,0.753,-6.7204889102207845,0.0819,2,11,0.67,7073,0.139,111.984
