track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Pon de Replay,Ed Marquis,64.0,Pon de Replay,2017-04-28 00:00:00,pop,0.6549918429462791,0.717,6.0,-7.049,0.24,0.0363,0.481,103.99,257943.0,High Popularity,Moderate,Moderate,April
Look Into My Eyes,Brando,48.0,Look Into My Eyes,2020-01-10 00:00:00,pop,0.791,0.541,1.0,-7.14,0.054,0.19106500355944273,0.433,115.987,154654.0,Medium Popularity,Moderate,Moderate,January
Not in Control,Glaceo,53.0,Not in Control,2019-12-20 00:00:00,pop,0.6549918429462791,0.633,0.0,-5.545,0.0958,0.163,0.492,121.995,179016.0,Medium Popularity,Fast,Moderate,December
Don't Waste My Time,Kharfi,46.0,Don't Waste My Time,2019-11-08 00:00:00,pop,0.772,0.687,9.0,-6.715208795662968,0.211,0.834,0.59,118.116,154286.0,Medium Popularity,Moderate,Moderate,November
Jacques,Jax Jones,42.0,Jacques,2019-08-28 00:00:00,pop,0.789,0.6994569490194091,9.0,-8.738,0.0748,0.0782,0.48,120.024,203227.0,Medium Popularity,Fast,Moderate,August
Something Real,Armin van Buuren,58.0,Balance,2019-10-25 00:00:00,pop,0.575,0.808,1.0,-4.578,0.0439,0.0693,0.232,127.922,179531.0,Medium Popularity,Fast,Loud,October
Stay (Don't Go Away) [feat. Raye],David Guetta,74.0,Stay (Don't Go Away) [feat. Raye],2019-05-09 00:00:00,pop,0.669,0.797,9.0,-5.68,0.0624,0.199,0.552,119.865,185943.0,High Popularity,Moderate,Moderate,May
Solid Gold,PNAU,65.0,Solid Gold,2019-05-02 00:00:00,pop,0.567,0.946,5.0,-2.245,0.0541,0.0836,0.295,104.983,225617.44201168403,High Popularity,Moderate,Loud,May
All ‘Bout The Money,FAULHABER,51.0,All ‘Bout The Money,2019-10-18 00:00:00,pop,0.721,0.6994569490194091,6.0,-4.239,0.0606,0.143,0.327,110.026,169964.0,Medium Popularity,Moderate,Loud,October
Never Letting Go,Audien,63.0,Never Letting Go,2018-11-09 00:00:00,pop,0.534,0.765,1.0,-3.151,0.0338,0.19106500355944273,0.117,127.978,172520.0,High Popularity,Fast,Loud,November
Used To Love (with Dean Lewis),Martin Garrix,83.0,Used To Love (with Dean Lewis),2019-10-31 00:00:00,pop,0.651,0.6994569490194091,4.0,-4.722,0.0375,0.335,0.392,118.97,236765.0,Very High Popularity,Moderate,Loud,October
Giulia,Prince Paris,55.0,Giulia,2019-11-29 00:00:00,pop,0.682,0.923,0.0,-3.273,0.0364,0.242,0.37,120.80120536483949,153231.0,Medium Popularity,Fast,Loud,November
Dreams Of You (feat. Rae Morris),Icarus,48.0,Dreams Of You (feat. Rae Morris),2019-10-04 00:00:00,pop,0.57,0.965,6.0,-4.881,0.0348,0.201,0.148,123.008,291785.0,Medium Popularity,Fast,Loud,October
I Will Let You Down (feat. KLARA),Madison Mars,59.0,I Will Let You Down (feat. KLARA),2019-12-06 00:00:00,pop,0.608,0.918,0.0,-1.137,0.0684,0.309,0.422,126.022,182000.0,Medium Popularity,Fast,Loud,December
Carillon (with Achille Lauro),Nahaze,64.0,Carillon (with Achille Lauro),2019-12-11 00:00:00,pop,0.561,0.562,9.0,-11.431,0.15,0.118,0.5102600870361887,151.631,242385.0,High Popularity,Very Fast,Quiet,December
La Vie - Gabry Ponte Mix,DJ Ross,42.0,La Vie (Gabry Ponte Mix),2019-11-15 00:00:00,pop,0.591,0.88,4.0,-6.715208795662968,0.223,0.326,0.482,127.013,177638.0,Medium Popularity,Fast,Moderate,November
Lullaby,R3HAB,70.0,Lullaby,2018-01-26 00:00:00,pop,0.626,0.8,1.0,-6.715208795662968,0.035,0.0623,0.258,127.966,160184.0,High Popularity,Fast,Moderate,January
Say It,Phantoms,57.0,Disconnect,2019-07-19 00:00:00,pop,0.745,0.8,11.0,-6.715208795662968,0.0361,0.113,0.314,122.008,204693.0,Medium Popularity,Fast,Moderate,July
All This Time,Deorro,21.0,All This Time,2019-07-12 00:00:00,pop,0.66,0.857,2.0,-5.219,0.321,0.119,0.233,130.069,225160.0,Low Popularity,Fast,Moderate,July
All You Need To Know (feat. Calle Lehmann),Gryffin,68.0,Gravity,2019-10-24 00:00:00,pop,0.53,0.729,0.0,-6.019,0.0376,0.103,0.219,139.929,238338.0,High Popularity,Fast,Moderate,October
On & On,Alok,42.32135759058248,On & On,2019-11-22 00:00:00,pop,0.747,0.776,10.0,-5.898,0.0722,0.761,0.67,125.07,147027.0,Medium Popularity,Fast,Moderate,November
All Around The World (La La La),R3HAB,80.0,All Around The World (La La La),2019-04-05 00:00:00,pop,0.733,0.859,9.0,-5.03,0.1068155870548189,0.105,0.52,124.948,147840.0,High Popularity,Fast,Moderate,April
Are You Lonely (feat. ISÁK),Steve Aoki,47.0,Are You Lonely (feat. ISÁK),2019-02-22 00:00:00,pop,0.517,0.793,6.0,-6.715208795662968,0.0367,0.0892,0.176,90.06,157333.0,Medium Popularity,Moderate,Moderate,February
No More (feat. Brenda Mullen) - Bottai Edit,Alex Gaudino,19.0,No More (feat. Brenda Mullen) [Bottai Edit],2019-03-01 00:00:00,pop,0.675,0.674,4.0,-6.329,0.0372,0.279,0.414,125.037,225617.44201168403,Very Low Popularity,Fast,Moderate,March
Close Your Eyes,Felix Jaehn,79.0,Close Your Eyes,2019-11-22 00:00:00,pop,0.818,0.823,11.0,-3.563,0.2,0.133,0.52,128.136,160794.0,High Popularity,Fast,Loud,November
Buzzing (with Nevve),Audien,59.0,Escapism,2019-11-08 00:00:00,pop,0.639,0.591,7.0,-3.905,0.0344,0.159,0.305,128.002,225000.0,Medium Popularity,Fast,Loud,November
Never Be Alone (feat. Aloe Blacc),David Guetta,68.0,Never Be Alone (feat. Aloe Blacc),2019-07-26 00:00:00,pop,0.535,0.906,5.355580368471807,-4.699,0.0353,0.0886,0.732,126.012,178671.0,High Popularity,Fast,Loud,July
Insane,Ofenbach,66.0,Insane,2019-11-15 00:00:00,pop,0.809,0.758,4.0,-6.715208795662968,0.101,0.166,0.71,125.022,142230.0,High Popularity,Fast,Moderate,November
Daydreams - Sultan + Shepard Echoes Of Life Remix,ARTY,59.0,Daydreams (Sultan + Shepard Echoes Of Life Remix),2020-01-03 00:00:00,pop,0.669,0.793,1.0,-6.16,0.0403,0.555,0.159,121.995,225617.44201168403,Medium Popularity,Fast,Moderate,January
Only Want You - Sam Feldt Remix,Rita Ora,64.0,Only Want You (Sam Feldt Remix),2019-04-05 00:00:00,pop,0.578,0.786,9.0,-4.665,0.1068155870548189,0.122,0.347,105.945,179151.0,High Popularity,Moderate,Loud,April
Heaven (feat. Veronica),Dzeko,68.0,Heaven (feat. Veronica),2019-01-04 00:00:00,pop,0.657,0.882,0.0,-3.565,0.0456,0.112,0.179,127.994,195000.0,High Popularity,Fast,Loud,January
Sixteen - Don Diablo Remix,Ellie Goulding,66.0,Sixteen (Don Diablo Remix),2019-05-10 00:00:00,pop,0.493,0.773,5.0,-3.791,0.1068155870548189,0.0807,0.301,123.149,193548.0,High Popularity,Fast,Loud,May
Don’t Give Up On Me Now (with Julie Bergan),R3HAB,63.0,Don’t Give Up On Me Now (with Julie Bergan),2019-05-10 00:00:00,pop,0.687,0.6994569490194091,4.0,-5.357,0.0459,0.124,0.27,115.268,127826.0,High Popularity,Moderate,Moderate,May
Let It Be Me,Steve Aoki,23.0,Let It Be Me,2019-09-06 00:00:00,pop,0.661,0.758,7.0,-5.299,0.0864,0.19106500355944273,0.387,114.098,224061.0,Low Popularity,Moderate,Moderate,September
Magnets (feat. Sophie Simmons),Sam Feldt,62.0,Magnets (feat. Sophie Simmons),2019-05-10 00:00:00,pop,0.731,0.6994569490194091,5.0,-4.763,0.0623,0.059,0.434,121.991,179016.0,High Popularity,Fast,Loud,May
Don't Give Up On Me,Andy Grammer,9.0,Don't Give Up On Me (with R3HAB),2019-04-12 00:00:00,pop,0.6549918429462791,0.766,3.0,-5.84,0.0851,0.126,0.117,121.445,190645.0,Very Low Popularity,Fast,Moderate,April
These Are The Times (feat. JRM),Martin Garrix,71.0,These Are The Times (feat. JRM),2019-07-18 00:00:00,pop,0.687,0.707,4.0,-6.19,0.0328,0.16,0.607,127.033,225617.44201168403,High Popularity,Fast,Moderate,July
Wherever You Go,Jonas Blue,21.0,Blue,2018-11-09 00:00:00,pop,0.6549918429462791,0.724,7.0,-4.809,0.106,0.0389,0.478,104.048,208947.0,Low Popularity,Moderate,Loud,November
Happy Now,Kygo,81.0,Happy Now,2018-10-26 00:00:00,pop,0.693,0.575,9.0,-6.998,0.0801,0.252,0.5102600870361887,117.999,211362.0,Very High Popularity,Moderate,Moderate,October
Talk - Alle Farben Remix,Khalid,56.0,Talk (Alle Farben Remix),2019-04-04 00:00:00,pop,0.638,0.818,9.0,-6.715208795662968,0.05,0.107,0.489,126.015,167990.0,Medium Popularity,Fast,Moderate,April
All The Lies - Toby Romeo Remix / Radio Edit,Alok,56.0,All The Lies (Remixes),2019-07-19 00:00:00,pop,0.707,0.806,6.0,-4.777,0.175,0.366,0.634,120.80120536483949,163000.0,Medium Popularity,Fast,Loud,July
High Hopes - Don Diablo Remix,Panic! At The Disco,60.0,High Hopes (Don Diablo Remix),2019-01-11 00:00:00,pop,0.59,0.888,5.0,-2.851,0.0765,0.487,0.288,126.094,185714.0,Medium Popularity,Fast,Loud,January
Summer Air (feat. Trevor Guthrie),Hardwell,40.0,Summer Air (feat. Trevor Guthrie),2019-05-31 00:00:00,pop,0.6549918429462791,0.574,4.0,-8.584,0.053,0.215,0.557,125.989,201905.0,Low Popularity,Fast,Moderate,May
Bruises - Steve Void Remix,Lewis Capaldi,70.0,Bruises EP,2019-09-27 00:00:00,pop,0.79,0.6994569490194091,9.0,-5.96,0.0502,0.316,0.538,124.971,212280.0,High Popularity,Fast,Moderate,September
Insomnia - King Arthur Remix,Daya,63.0,Insomnia (King Arthur Remix),2019-05-17 00:00:00,pop,0.733,0.718,4.0,-7.149,0.0376,0.33,0.206,122.993,176098.0,High Popularity,Fast,Moderate,May
Don't Worry Bout Me - Rudimental Remix,Zara Larsson,65.0,Don't Worry Bout Me (Rudimental Remix),2019-04-24 00:00:00,pop,0.728,0.848,5.0,-6.248,0.185,0.118,0.612,124.993,225617.44201168403,High Popularity,Fast,Moderate,April
I Miss Myself - R3HAB Remix,NOTD,56.0,I Miss Myself (R3HAB Remix),2019-06-07 00:00:00,pop,0.502,0.78,0.0,-4.547,0.244,0.72,0.607,122.688,225617.44201168403,Medium Popularity,Fast,Loud,June
8 Letters - R3HAB Remix,Why Don't We,2.0,8 Letters (R3HAB Remix),2018-09-28 00:00:00,pop,0.6549918429462791,0.708,1.0,-5.001,0.0421,0.311,0.582,103.16,132233.0,Very Low Popularity,Moderate,Moderate,September
Remember (with ZOHARA),Gryffin,11.0,Remember (with ZOHARA),2018-10-26 00:00:00,pop,0.62,0.906,11.0,-6.715208795662968,0.0627,0.183,0.398,123.047,221773.0,Very Low Popularity,Fast,Moderate,October
REMEDY,Alesso,77.0,REMEDY,2018-08-31 00:00:00,pop,0.601,0.775,0.0,-4.612,0.0473,0.0883,0.483,119.964,190295.0,High Popularity,Moderate,Loud,August
Leave,Borgeous,56.0,Leave,2019-01-25 00:00:00,pop,0.762,0.665,5.355580368471807,-6.92,0.0471,0.103,0.961,115.946,193640.0,Medium Popularity,Moderate,Moderate,January
Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,Clean Bandit,65.0,Mama (feat. Ellie Goulding) [Tiësto’s Big Room Remix],2019-03-08 00:00:00,pop,0.684,0.95,1.0,-6.715208795662968,0.0809,0.105,0.436,125.974,156168.0,High Popularity,Fast,Moderate,March
Happier - Frank Walker Remix,Marshmello,51.0,Happier (Remixes),2018-10-19 00:00:00,pop,0.712,0.646,5.0,-4.23,0.182,0.123,0.607,120.80120536483949,196571.0,Medium Popularity,Fast,Loud,October
Thursday - Nicky Romero Remix,Jess Glynne,52.0,Thursday (Nicky Romero Remix),2018-12-07 00:00:00,pop,0.739,0.622,11.0,-5.382,0.0394,0.0508,0.615,119.992,225617.44201168403,Medium Popularity,Moderate,Moderate,December
Wish You Well,Sigala,75.0,Wish You Well,2019-05-24 00:00:00,pop,0.669,0.895,5.0,-3.787,0.0575,0.19106500355944273,0.576,124.964,205653.0,High Popularity,Fast,Loud,May
Only When It Rains,Frank Walker,42.32135759058248,Only When It Rains,2019-03-29 00:00:00,pop,0.792,0.724,11.0,-5.108,0.0362,0.0911,0.429,109.984,169000.0,Medium Popularity,Moderate,Moderate,March
Mad Love - Blinkie Remix,Mabel,62.0,Mad Love (Remixes),2019-07-05 00:00:00,pop,0.706,0.6994569490194091,0.0,-3.053,0.0456,0.146,0.465,123.012,200893.0,High Popularity,Fast,Loud,July
Sweet but Psycho - Morgan Page Dance Remix,Ava Max,65.0,Sweet but Psycho (Remixes),2018-08-16 00:00:00,pop,0.645,0.6994569490194091,1.0,-5.439,0.0343,0.089,0.424,127.959,226875.0,High Popularity,Fast,Moderate,August
Better Day (feat. Aloe Blacc),Young Bombs,62.0,Better Day (feat. Aloe Blacc),2019-11-01 00:00:00,pop,0.662,0.823,9.0,-4.7,0.1068155870548189,0.0833,0.435,118.958,191786.0,High Popularity,Moderate,Loud,November
With You - Frank Walker Remix,Tyler Shaw,49.0,With You (Frank Walker Remix),2019-02-01 00:00:00,pop,0.686,0.6994569490194091,2.0,-5.614,0.069,0.251,0.452,104.988,206875.0,Medium Popularity,Moderate,Moderate,February
Love You Forever,Nicky Romero,61.0,Love You Forever,2019-06-21 00:00:00,pop,0.382,0.698,5.355580368471807,-3.409,0.0374,0.108,0.151,127.816,234609.0,High Popularity,Fast,Loud,June
Thorns,Faustix,60.0,Thorns,2019-03-29 00:00:00,pop,0.708,0.825,4.0,-3.117,0.0615,0.191,0.662,109.991,186000.0,Medium Popularity,Moderate,Loud,March
Shotgun (The Wild Remix),George Ezra,63.0,Shotgun (The Wild Remix),2018-06-15 00:00:00,pop,0.588,0.757,5.0,-6.715208795662968,0.0716,0.323,0.836,122.813,191650.0,High Popularity,Fast,Moderate,June
True Colors (feat. Maya Avedis),XO Cupid,73.0,True Colors (feat. Maya Avedis),2018-09-21 00:00:00,pop,0.636,0.6994569490194091,0.0,-6.396,0.0346,0.13,0.454,104.845,184020.0,High Popularity,Moderate,Moderate,September
Crying In The Sun,Faustix,60.0,Crying In The Sun (Remixes),2018-11-23 00:00:00,pop,0.682,0.786,11.0,-4.87,0.0477,0.19106500355944273,0.664,91.042,195947.0,Medium Popularity,Moderate,Loud,November
Need You,Faustix,42.32135759058248,Need You,2019-07-26 00:00:00,pop,0.639,0.705,7.0,-5.039,0.049,0.425,0.595,124.957,182161.0,Medium Popularity,Fast,Moderate,July
Sweet Dreams (Are Made of This),Winati,67.0,Sweet Dreams (are Made of This),2019-06-21 00:00:00,pop,0.815,0.647,9.0,-7.162,0.218,0.0738,0.5102600870361887,125.95,176773.0,High Popularity,Fast,Moderate,June
Dancing in the Moonlight,Jubël,71.0,Dancing in the Moonlight,2018-06-22 00:00:00,pop,0.6549918429462791,0.617,11.0,-5.862,0.0649,0.187,0.187,119.858,164010.0,High Popularity,Moderate,Moderate,June
Nobody,Martin Jensen,42.32135759058248,Nobody,2019-03-01 00:00:00,pop,0.673,0.687,6.0,-5.295,0.0623,0.181,0.524,96.964,211040.0,Medium Popularity,Moderate,Moderate,March
All Day And Night,Jax Jones,75.0,Snacks,2019-07-12 00:00:00,pop,0.567,0.6994569490194091,1.0,-4.107,0.108,0.14,0.541,121.924,169467.0,High Popularity,Fast,Loud,July
There's No Way (feat. Julia Michaels) - Alle Farben Remix,Lauv,42.32135759058248,There's No Way (remixes),2018-11-01 00:00:00,pop,0.768,0.83,11.0,-4.983,0.036,0.145,0.444,126.007,187301.0,Medium Popularity,Fast,Loud,November
Whenever (feat. Conor Maynard),Kris Kross Amsterdam,74.0,Whenever (feat. Conor Maynard),2018-06-22 00:00:00,pop,0.734,0.765,7.0,-5.562,0.0621,0.231,0.518,109.989,225617.44201168403,High Popularity,Moderate,Moderate,June
All For Love,Tungevaag & Raaban,68.0,All For Love,2018-03-23 00:00:00,pop,0.6549918429462791,0.901,7.0,-1.431,0.0678,0.459,0.651,125.115,180485.0,High Popularity,Fast,Loud,March
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,72.0,Bittersweet Symphony (feat. Emily Roberts),2019-03-29 00:00:00,pop,0.676,0.582,9.0,-6.715208795662968,0.128,0.515,0.447,124.012,194618.0,High Popularity,Fast,Moderate,March
"fuck, i’m lonely (with Anne-Marie) - Ofenbach Remix",Lauv,58.0,"fuck, i’m lonely (with Anne-Marie) (Ofenbach Remix)",2019-08-30 00:00:00,pop,0.763,0.674,9.0,-5.146,0.0378,0.0321,0.759,105.027,178512.0,Medium Popularity,Moderate,Moderate,August
Be Your Friend‬‬,Vigiland,67.0,Be Your Friend,2018-03-02 00:00:00,pop,0.6,0.6994569490194091,0.0,-4.204,0.0488,0.151,0.641,128.044,180820.0,High Popularity,Fast,Loud,March
Happier - Breathe Carolina Remix,Marshmello,62.0,Happier (Remixes),2018-10-19 00:00:00,pop,0.691,0.924,0.0,-3.839,0.0577,0.402,0.34,120.80120536483949,158095.0,High Popularity,Fast,Loud,October
Just Got Paid,Sigala,42.32135759058248,Brighter Days,2018-09-28 00:00:00,pop,0.734,0.921,6.0,-1.936,0.0863,0.197,0.654,120.056,218480.0,Medium Popularity,Fast,Loud,September
Speechless (feat. Erika Sirola) - MOTi Remix,Robin Schulz,54.0,Speechless (feat. Erika Sirola) [MOTi Remix],2019-03-22 00:00:00,pop,0.609,0.523,1.0,-12.649,0.0796,0.15,0.342,127.977,225617.44201168403,Medium Popularity,Fast,Quiet,March
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,61.0,Close To Me (Remixes),2019-02-01 00:00:00,pop,0.733,0.839,1.0,-2.84,0.0335,0.162,0.471,126.009,223533.0,High Popularity,Fast,Loud,February
Darkside,Alan Walker,76.0,Different World,2018-12-14 00:00:00,pop,0.43,0.606,5.355580368471807,-5.115,0.0431,0.173,0.123,169.988,211680.0,High Popularity,Very Fast,Moderate,December
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,83.0,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),2019-04-25 00:00:00,pop,0.661,0.723,5.0,-6.976,0.0566,0.14,0.5102600870361887,113.778,163805.0,Very High Popularity,Moderate,Moderate,April
Body (feat. brando),Loud Luxury,63.0,Body (feat. brando),2017-10-27 00:00:00,pop,0.752,0.764,1.0,-4.399,0.038,0.19106500355944273,0.582,121.958,163216.0,High Popularity,Fast,Loud,October
Who's Got Your Love,Cheat Codes,70.0,Who's Got Your Love,2019-03-15 00:00:00,pop,0.704,0.888,11.0,-2.872,0.0541,0.079,0.531,125.027,225617.44201168403,High Popularity,Fast,Loud,March
Never Go Back - Robin Schulz Remix,Dennis Lloyd,70.0,Never Go Back (Remixes),2019-06-07 00:00:00,pop,0.6549918429462791,0.713,9.0,-6.293,0.0501,0.0971,0.61,94.05,184653.0,High Popularity,Moderate,Moderate,June
Solo Dance,Martin Jensen,61.0,Solo Dance,2016-11-04 00:00:00,pop,0.746,0.846,5.355580368471807,-2.432,0.048,0.195,0.403,114.955,174933.0,High Popularity,Moderate,Loud,November
Think About You - Galantis Remix,Kygo,63.0,Think About You (Galantis Remix),2019-04-12 00:00:00,pop,0.621,0.898,10.0,-4.569,0.0401,0.404,0.332,120.80120536483949,181040.0,High Popularity,Fast,Loud,April
Love No More,Loud Luxury,54.0,Love No More,2018-08-31 00:00:00,pop,0.767,0.674,0.0,-6.246,0.0529,0.257,0.221,121.011,168636.0,Medium Popularity,Fast,Moderate,August
All Falls Down (feat. Juliander),Alan Walker,70.0,Different World,2018-12-14 00:00:00,pop,0.655,0.672,1.0,-4.966,0.0581,0.19106500355944273,0.675,98.005,198880.0,High Popularity,Moderate,Loud,December
Lonely Together (feat. Rita Ora),Avicii,42.32135759058248,Phoenix (Deluxe Edition),2018-11-23 00:00:00,pop,0.638,0.656,5.0,-5.299,0.0611,0.094,0.271,103.081,181960.0,Medium Popularity,Moderate,Moderate,November
Next To Me,Axel Johansson,54.0,Next To Me,2018-04-20 00:00:00,pop,0.445,0.597,8.0,-6.724,0.1068155870548189,0.128,0.263,175.903,179500.0,Medium Popularity,Very Fast,Moderate,April
Giant (with Rag'n'Bone Man),Calvin Harris,83.0,Giant (with Rag'n'Bone Man),2019-01-11 00:00:00,pop,0.6549918429462791,0.887,1.0,-4.311,0.0361,0.0811,0.606,122.015,229184.0,Very High Popularity,Fast,Loud,January
Happier - Tiësto’s AFTR:HRS Remix,Ed Sheeran,53.0,Happier (Tiësto’s AFTR:HRS Remix),2018-06-01 00:00:00,pop,0.6549918429462791,0.823,0.0,-4.881,0.0296,0.201,0.384,117.993,216000.0,Medium Popularity,Moderate,Loud,June
Without You (feat. Sandro Cavazza),Avicii,81.0,AVĪCI (01),2017-08-10 00:00:00,pop,0.662,0.858,2.0,-4.844,0.0428,0.0456,0.295,133.993,181673.0,Very High Popularity,Fast,Loud,August
Call On Me - Ryan Riback Remix,Starley,58.0,Call On Me,2016-10-07 00:00:00,pop,0.691,0.6994569490194091,0.0,-4.527,0.0401,0.092,0.759,104.961,222000.0,Medium Popularity,Moderate,Loud,October
Sad (feat. Afrojack),Chico Rose,75.0,Sad (feat. Afrojack),2019-08-30 00:00:00,pop,0.717,0.716,3.0,-5.485,0.0432,0.0699,0.206,125.064,161280.0,High Popularity,Fast,Moderate,August
Stargazing,Kygo,73.0,Stargazing - EP,2017-09-21 00:00:00,pop,0.6549918429462791,0.497,5.0,-5.763,0.0809,0.0911,0.419,99.137,236853.0,High Popularity,Moderate,Moderate,September
Symphony (feat. Zara Larsson),Clean Bandit,73.0,What Is Love? (Deluxe Edition),2018-11-30 00:00:00,pop,0.715,0.605,0.0,-5.128,0.0428,0.189,0.454,122.956,212733.0,High Popularity,Fast,Moderate,November
Stay Young,Mike Perry,42.32135759058248,Stay Young,2017-09-01 00:00:00,pop,0.572,0.713,5.0,-4.826,0.0406,0.226,0.559,89.996,157005.0,Medium Popularity,Slow,Loud,September
More Than You Know,Axwell /\ Ingrosso,25.0,More Than You Know,2017-05-24 00:00:00,pop,0.645,0.741,5.0,-4.989,0.0339,0.29,0.534,123.07,203000.0,Low Popularity,Fast,Loud,May
Why Boy,Steff da Campo,42.32135759058248,Why Boy,2019-06-07 00:00:00,pop,0.497,0.924,11.0,-3.43,0.0434,0.267,0.283,120.018,150005.0,Medium Popularity,Fast,Loud,June
The Nights,Avicii,80.0,The Days / Nights,2014-01-01 00:00:00,pop,0.527,0.835,6.0,-5.298,0.0433,0.249,0.5102600870361887,125.983,176658.0,High Popularity,Fast,Moderate,January
Rich Love (with Seeb),OneRepublic,69.0,Rich Love,2017-07-14 00:00:00,pop,0.401,0.872,1.0,-6.715208795662968,0.314,0.362,0.472,104.592,201257.0,High Popularity,Moderate,Moderate,July
IDGAF - Hazers Remix,Dua Lipa,50.0,IDGAF (Remixes),2018-02-23 00:00:00,pop,0.814,0.705,7.0,-4.734,0.0904,0.0687,0.6,120.80120536483949,240617.0,Medium Popularity,Fast,Loud,February
Breathe (feat. Ina Wroldsen),Jax Jones,66.0,Snacks,2019-07-12 00:00:00,pop,0.724,0.733,5.355580368471807,-5.539,0.0382,0.127,0.672,125.993,208107.0,High Popularity,Fast,Moderate,July
Rockstar,Ilkay Sencan,71.0,Rockstar,2019-06-21 00:00:00,pop,0.771,0.826,11.0,-3.978,0.1068155870548189,0.145,0.185,100.012,212280.0,High Popularity,Moderate,Loud,June
Jackie Chan,Tiësto,79.0,Jackie Chan,2018-05-18 00:00:00,pop,0.747,0.6994569490194091,3.0,-2.867,0.045,0.0586,0.687,128.005,215760.0,High Popularity,Fast,Loud,May
Sweet but Psycho,Ava Max,87.0,Sweet but Psycho,2018-08-17 00:00:00,pop,0.719,0.704,5.355580368471807,-4.724,0.0476,0.166,0.628,133.002,187436.0,Very High Popularity,Fast,Loud,August
Melody - ANGEMI Remix,Lost Frequencies,42.32135759058248,"Melody (Remixes, Pt. 1)",2018-06-15 00:00:00,pop,0.564,0.833,0.0,-3.964,0.0952,0.101,0.395,127.948,209341.0,Medium Popularity,Fast,Loud,June
High On Life (feat. Bonn),Martin Garrix,77.0,High On Life (feat. Bonn),2018-07-29 00:00:00,pop,0.414,0.486,6.0,-6.431,0.0311,0.111,0.368,128.038,225617.44201168403,High Popularity,Fast,Moderate,July
