track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Don't Waste My Time,Kharfi,46.0,Don't Waste My Time,2019-11-08 00:00:00,pop,0.772,0.687,9.0,-6.348,0.10650722495063542,0.834,0.59,118.116,154286.0,Medium-Low Popularity,Moderate,Moderate,November
Beat Of My Heart,Lost Frequencies,67.0,Alive And Feeling Fine,2019-10-04 00:00:00,pop,0.706,0.524,6.0,-8.804,0.026,0.109,0.296,121.06702289766972,183183.0,Medium Popularity,Fast,Moderate,October
Don't Start Now - Kungs Remix,Dua Lipa,65.0,Don't Start Now (Kungs Remix),2019-12-18 00:00:00,pop,0.664,0.699,11.0,-7.115,0.27,0.0612,0.252,122.019,216256.0,Medium Popularity,Fast,Moderate,December
Something Real,Armin van Buuren,58.0,Balance,2019-10-25 00:00:00,pop,0.575,0.808,1.0,-4.578,0.0439,0.19106410256410256,0.232,127.922,179531.0,Medium Popularity,Fast,Loud,October
Solid Gold,PNAU,65.0,Solid Gold,2019-05-02 00:00:00,pop,0.567,0.946,5.0,-2.245,0.0541,0.19106410256410256,0.295,104.983,208367.0,Medium Popularity,Moderate,Loud,May
All ‘Bout The Money,FAULHABER,51.0,All ‘Bout The Money,2019-10-18 00:00:00,pop,0.6546779022814455,0.779,6.0,-4.239,0.0606,0.143,0.327,110.026,169964.0,Medium Popularity,Moderate,Loud,October
Never Letting Go,Audien,63.0,Never Letting Go,2018-11-09 00:00:00,pop,0.534,0.765,1.0,-3.151,0.0338,0.225,0.5098223675001268,127.978,172520.0,Medium Popularity,Fast,Loud,November
Used To Love (with Dean Lewis),Martin Garrix,83.0,Used To Love (with Dean Lewis),2019-10-31 00:00:00,pop,0.6546779022814455,0.693,4.0,-4.722,0.0375,0.335,0.392,118.97,236765.0,High Popularity,Moderate,Loud,October
Giulia,Prince Paris,55.0,Giulia,2019-11-29 00:00:00,pop,0.682,0.923,0.0,-3.273,0.0364,0.242,0.37,121.06702289766972,153231.0,Medium Popularity,Fast,Loud,November
I Will Let You Down (feat. KLARA),Madison Mars,59.0,I Will Let You Down (feat. KLARA),2019-12-06 00:00:00,pop,0.608,0.918,0.0,-1.137,0.10650722495063542,0.309,0.422,126.022,182000.0,Medium Popularity,Fast,Loud,December
Carillon (with Achille Lauro),Nahaze,64.0,Carillon (with Achille Lauro),2019-12-11 00:00:00,pop,0.561,0.562,9.0,-11.431,0.10650722495063542,0.118,0.244,151.631,242385.0,Medium Popularity,Very Fast,Quiet,December
La Vie - Gabry Ponte Mix,DJ Ross,42.0,La Vie (Gabry Ponte Mix),2019-11-15 00:00:00,pop,0.591,0.88,4.0,-5.153,0.223,0.326,0.482,127.013,177638.0,Medium-Low Popularity,Fast,Moderate,November
Lullaby,R3HAB,42.67733655443153,Lullaby,2018-01-26 00:00:00,pop,0.626,0.8,1.0,-3.988,0.035,0.0623,0.258,127.966,160184.0,Medium-Low Popularity,Fast,Loud,January
Say It,Phantoms,57.0,Disconnect,2019-07-19 00:00:00,pop,0.745,0.8,11.0,-5.606,0.0361,0.113,0.5098223675001268,122.008,204693.0,Medium Popularity,Fast,Moderate,July
Acordeão,Tiësto,42.67733655443153,Acordeão,2019-08-08 00:00:00,pop,0.552,0.887,1.0,-3.812,0.147,0.0903,0.783,125.229,131204.0,Medium-Low Popularity,Fast,Loud,August
My Friend,Yves V,54.0,My Friend,2019-05-31 00:00:00,pop,0.471,0.911,2.0,-4.372,0.0594,0.571,0.5098223675001268,126.112,170000.0,Medium Popularity,Fast,Loud,May
On & On,Alok,42.67733655443153,On & On,2019-11-22 00:00:00,pop,0.747,0.776,10.0,-5.898,0.0722,0.761,0.67,125.07,147027.0,Medium-Low Popularity,Fast,Moderate,November
All Around The World (La La La),R3HAB,80.0,All Around The World (La La La),2019-04-05 00:00:00,pop,0.733,0.6995030380131779,9.0,-5.03,0.033,0.105,0.52,124.948,147840.0,High Popularity,Fast,Moderate,April
Are You Lonely (feat. ISÁK),Steve Aoki,47.0,Are You Lonely (feat. ISÁK),2019-02-22 00:00:00,pop,0.517,0.793,6.0,-5.851,0.0367,0.19106410256410256,0.176,90.06,157333.0,Medium-Low Popularity,Slow,Moderate,February
No More (feat. Brenda Mullen) - Bottai Edit,Alex Gaudino,19.0,No More (feat. Brenda Mullen) [Bottai Edit],2019-03-01 00:00:00,pop,0.675,0.674,4.0,-6.329,0.0372,0.19106410256410256,0.414,125.037,200640.0,Low Popularity,Fast,Moderate,March
Close Your Eyes,Felix Jaehn,79.0,Close Your Eyes,2019-11-22 00:00:00,pop,0.818,0.6995030380131779,11.0,-3.563,0.2,0.133,0.52,128.136,160794.0,High Popularity,Fast,Loud,November
Buzzing (with Nevve),Audien,42.67733655443153,Escapism,2019-11-08 00:00:00,pop,0.639,0.591,7.0,-3.905,0.0344,0.159,0.305,128.002,225000.0,Medium-Low Popularity,Fast,Loud,November
Roses - Imanbek Remix,SAINt JHN,72.0,Roses (Imanbek Remix),2019-09-13 00:00:00,pop,0.784,0.721,8.0,-6.713396824594225,0.0506,0.285,0.895,121.966,176219.0,High Popularity,Fast,Moderate,September
Insane,Ofenbach,66.0,Insane,2019-11-15 00:00:00,pop,0.809,0.758,4.0,-6.713396824594225,0.101,0.166,0.71,125.022,142230.0,Medium Popularity,Fast,Moderate,November
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,42.67733655443153,Close To Me (Remixes),2019-02-01 00:00:00,pop,0.733,0.839,1.0,-2.84,0.0335,0.162,0.471,126.009,223533.0,Medium-Low Popularity,Fast,Loud,February
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,Drax Project,42.67733655443153,Woke Up Late (Sam Feldt Remix),2019-05-02 00:00:00,pop,0.63,0.726,0.0,-3.753,0.0978,0.108,0.499,122.055,196475.0,Medium-Low Popularity,Fast,Loud,May
South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,Ed Sheeran,69.0,South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix],2019-09-27 00:00:00,pop,0.845,0.766,5.381585600161796,-5.727,0.0658,0.111,0.782,114.054,195924.0,Medium Popularity,Moderate,Moderate,September
Not Ok - Frank Walker Remix,Kygo,66.0,Not Ok (Frank Walker Remix),2019-07-05 00:00:00,pop,0.679,0.866,2.0,-3.754,0.10650722495063542,0.0688,0.441,121.927,183934.0,Medium Popularity,Fast,Loud,July
Heaven (feat. Veronica),Dzeko,68.0,Heaven (feat. Veronica),2019-01-04 00:00:00,pop,0.657,0.882,5.381585600161796,-3.565,0.0456,0.112,0.179,127.994,195000.0,Medium Popularity,Fast,Loud,January
Sixteen - Don Diablo Remix,Ellie Goulding,66.0,Sixteen (Don Diablo Remix),2019-05-10 00:00:00,pop,0.493,0.773,5.0,-3.791,0.157,0.0807,0.5098223675001268,123.149,193548.0,Medium Popularity,Fast,Loud,May
Don’t Give Up On Me Now (with Julie Bergan),R3HAB,63.0,Don’t Give Up On Me Now (with Julie Bergan),2019-05-10 00:00:00,pop,0.687,0.706,4.0,-6.713396824594225,0.0459,0.124,0.27,115.268,127826.0,Medium Popularity,Moderate,Moderate,May
Brave,Don Diablo,68.0,Brave,2019-04-26 00:00:00,pop,0.654,0.874,6.0,-3.885,0.0543,0.134,0.542,119.85,184027.0,Medium Popularity,Moderate,Loud,April
Magnets (feat. Sophie Simmons),Sam Feldt,62.0,Magnets (feat. Sophie Simmons),2019-05-10 00:00:00,pop,0.731,0.802,5.0,-4.763,0.0623,0.059,0.434,121.06702289766972,179016.0,Medium Popularity,Fast,Loud,May
Found Love (feat. Lovespeake),MOTi,59.0,Found Love (feat. Lovespeake),2019-02-15 00:00:00,pop,0.6,0.888,8.0,-6.713396824594225,0.13,0.4,0.641,126.056,157024.0,Medium Popularity,Fast,Moderate,February
These Are The Times (feat. JRM),Martin Garrix,71.0,These Are The Times (feat. JRM),2019-07-18 00:00:00,pop,0.687,0.707,4.0,-6.19,0.0328,0.19106410256410256,0.607,127.033,188656.0,High Popularity,Fast,Moderate,July
Wherever You Go,Jonas Blue,21.0,Blue,2018-11-09 00:00:00,pop,0.711,0.724,7.0,-4.809,0.106,0.0389,0.478,121.06702289766972,208947.0,Low Popularity,Fast,Loud,November
Happy Now,Kygo,81.0,Happy Now,2018-10-26 00:00:00,pop,0.6546779022814455,0.575,9.0,-6.998,0.0801,0.252,0.492,117.999,211362.0,High Popularity,Moderate,Moderate,October
Roots,Valerie Broussard,69.0,Roots,2019-08-16 00:00:00,pop,0.683,0.785,7.0,-4.879,0.037,0.177,0.5098223675001268,122.997,184564.0,Medium Popularity,Fast,Loud,August
Talk - Alle Farben Remix,Khalid,56.0,Talk (Alle Farben Remix),2019-04-04 00:00:00,pop,0.638,0.818,9.0,-4.517,0.05,0.107,0.489,121.06702289766972,167990.0,Medium Popularity,Fast,Loud,April
All The Lies - Toby Romeo Remix / Radio Edit,Alok,56.0,All The Lies (Remixes),2019-07-19 00:00:00,pop,0.707,0.806,6.0,-4.777,0.175,0.19106410256410256,0.634,119.972,163000.0,Medium Popularity,Moderate,Loud,July
High Hopes - Don Diablo Remix,Panic! At The Disco,60.0,High Hopes (Don Diablo Remix),2019-01-11 00:00:00,pop,0.59,0.888,5.0,-2.851,0.0765,0.487,0.288,126.094,185714.0,Medium Popularity,Fast,Loud,January
Summer Air (feat. Trevor Guthrie),Hardwell,42.67733655443153,Summer Air (feat. Trevor Guthrie),2019-05-31 00:00:00,pop,0.632,0.574,4.0,-8.584,0.053,0.215,0.557,125.989,201905.0,Medium-Low Popularity,Fast,Moderate,May
Can We Pretend (feat. Cash Cash) - Sigala Remix,P!nk,57.0,Can We Pretend (feat. Cash Cash) [Sigala Remix],2019-06-28 00:00:00,pop,0.703,0.879,1.0,-4.514,0.177,0.315,0.542,124.972,183360.0,Medium Popularity,Fast,Loud,June
Insomnia - King Arthur Remix,Daya,63.0,Insomnia (King Arthur Remix),2019-05-17 00:00:00,pop,0.733,0.718,4.0,-6.713396824594225,0.0376,0.33,0.206,122.993,176098.0,Medium Popularity,Fast,Moderate,May
REMEDY,Alesso,77.0,REMEDY,2018-08-31 00:00:00,pop,0.601,0.775,0.0,-4.612,0.0473,0.0883,0.5098223675001268,119.964,190295.0,High Popularity,Moderate,Loud,August
Leave,Borgeous,56.0,Leave,2019-01-25 00:00:00,pop,0.762,0.665,11.0,-6.713396824594225,0.0471,0.103,0.961,115.946,193640.0,Medium Popularity,Moderate,Moderate,January
Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,Clean Bandit,65.0,Mama (feat. Ellie Goulding) [Tiësto’s Big Room Remix],2019-03-08 00:00:00,pop,0.684,0.95,1.0,-2.588,0.0809,0.105,0.436,125.974,156168.0,Medium Popularity,Fast,Loud,March
Happier - Frank Walker Remix,Marshmello,51.0,Happier (Remixes),2018-10-19 00:00:00,pop,0.712,0.646,5.0,-4.23,0.182,0.123,0.607,104.998,225844.23017838193,Medium Popularity,Moderate,Loud,October
Sing It With Me - Embody Remix,JP Cooper,50.0,Sing It With Me (Embody Remix),2019-06-21 00:00:00,pop,0.674,0.854,5.0,-5.253,0.10650722495063542,0.379,0.503,111.969,180571.0,Medium-Low Popularity,Moderate,Moderate,June
Thursday - Nicky Romero Remix,Jess Glynne,52.0,Thursday (Nicky Romero Remix),2018-12-07 00:00:00,pop,0.739,0.6995030380131779,11.0,-5.382,0.0394,0.0508,0.615,119.992,217804.0,Medium Popularity,Moderate,Moderate,December
Better When You're Gone,David Guetta,76.0,Better When You're Gone,2019-02-08 00:00:00,pop,0.647,0.795,1.0,-3.548,0.0372,0.188,0.409,127.992,192402.0,High Popularity,Fast,Loud,February
Only When It Rains,Frank Walker,42.67733655443153,Only When It Rains,2019-03-29 00:00:00,pop,0.792,0.724,11.0,-5.108,0.0362,0.0911,0.429,109.984,169000.0,Medium-Low Popularity,Moderate,Moderate,March
Mad Love - Blinkie Remix,Mabel,62.0,Mad Love (Remixes),2019-07-05 00:00:00,pop,0.706,0.931,0.0,-6.713396824594225,0.0456,0.146,0.465,123.012,200893.0,Medium Popularity,Fast,Moderate,July
Sweet but Psycho - Morgan Page Dance Remix,Ava Max,65.0,Sweet but Psycho (Remixes),2018-08-16 00:00:00,pop,0.645,0.6995030380131779,1.0,-5.439,0.0343,0.089,0.424,127.959,226875.0,Medium Popularity,Fast,Moderate,August
Better Day (feat. Aloe Blacc),Young Bombs,62.0,Better Day (feat. Aloe Blacc),2019-11-01 00:00:00,pop,0.662,0.823,9.0,-4.7,0.10650722495063542,0.0833,0.435,118.958,191786.0,Medium Popularity,Moderate,Loud,November
Rescue Me (with BUNT.) - BUNT. Remix,OneRepublic,10.0,Rescue Me (with BUNT.) [BUNT. Remix],2019-08-02 00:00:00,pop,0.673,0.885,11.0,-3.574,0.0569,0.184,0.704,121.06702289766972,174545.0,Very Low Popularity,Fast,Loud,August
Discovery,Syn Cole,55.0,Discovery,2019-05-31 00:00:00,pop,0.516,0.6995030380131779,0.0,-3.432,0.0463,0.264,0.448,127.949,198750.0,Medium Popularity,Fast,Loud,May
With You - Frank Walker Remix,Tyler Shaw,42.67733655443153,With You (Frank Walker Remix),2019-02-01 00:00:00,pop,0.686,0.613,2.0,-5.614,0.069,0.251,0.452,104.988,206875.0,Medium-Low Popularity,Moderate,Moderate,February
2 Hearts (feat. Gia Koka),Sam Feldt,70.0,2 Hearts (feat. Gia Koka),2020-01-10 00:00:00,pop,0.503,0.754,7.0,-6.713396824594225,0.0424,0.297,0.597,116.524,186750.0,Medium Popularity,Moderate,Moderate,January
Post Malone (feat. RANI),Sam Feldt,75.0,Post Malone (feat. RANI) [Joe Stone Remix],2019-08-16 00:00:00,pop,0.59,0.642,7.0,-3.87,0.122,0.105,0.651,107.356,174444.0,High Popularity,Moderate,Loud,August
Thorns,Faustix,60.0,Thorns,2019-03-29 00:00:00,pop,0.708,0.825,4.0,-3.117,0.0615,0.19106410256410256,0.662,109.991,186000.0,Medium Popularity,Moderate,Loud,March
True Colors (feat. Maya Avedis),XO Cupid,73.0,True Colors (feat. Maya Avedis),2018-09-21 00:00:00,pop,0.636,0.63,5.381585600161796,-6.396,0.0346,0.13,0.454,104.845,184020.0,High Popularity,Moderate,Moderate,September
Need You,Faustix,62.0,Need You,2019-07-26 00:00:00,pop,0.639,0.705,7.0,-5.039,0.049,0.425,0.595,121.06702289766972,182161.0,Medium Popularity,Fast,Moderate,July
Million Lights,Tungevaag & Raaban,42.67733655443153,Million Lights,2019-03-22 00:00:00,pop,0.696,0.907,0.0,-4.157,0.073,0.124,0.466,125.932,186667.0,Medium-Low Popularity,Fast,Loud,March
Dancing in the Moonlight,Jubël,71.0,Dancing in the Moonlight,2018-06-22 00:00:00,pop,0.659,0.617,11.0,-5.862,0.10650722495063542,0.187,0.187,119.858,164010.0,High Popularity,Moderate,Moderate,June
Heaven,Avicii,80.0,TIM,2019-06-06 00:00:00,pop,0.592,0.873,9.0,-5.65,0.0275,0.142,0.516,122.011,277262.0,High Popularity,Fast,Moderate,June
Forever Young,John De Sohn,68.0,Forever Young,2018-07-27 00:00:00,pop,0.651,0.617,8.0,-6.077,0.0309,0.113,0.591,121.06702289766972,167912.0,Medium Popularity,Fast,Moderate,July
eoh,Olympis,60.0,eoh,2019-08-16 00:00:00,pop,0.707,0.585,5.0,-11.024,0.0701,0.257,0.277,125.161,155520.0,Medium Popularity,Fast,Quiet,August
All Day And Night,Jax Jones,75.0,Snacks,2019-07-12 00:00:00,pop,0.567,0.765,1.0,-4.107,0.108,0.14,0.541,121.924,225844.23017838193,High Popularity,Fast,Loud,July
There's No Way (feat. Julia Michaels) - Alle Farben Remix,Lauv,58.0,There's No Way (remixes),2018-11-01 00:00:00,pop,0.768,0.83,5.381585600161796,-4.983,0.036,0.145,0.444,126.007,187301.0,Medium Popularity,Fast,Loud,November
Whenever (feat. Conor Maynard),Kris Kross Amsterdam,74.0,Whenever (feat. Conor Maynard),2018-06-22 00:00:00,pop,0.734,0.765,7.0,-5.562,0.0621,0.231,0.518,109.989,163636.0,High Popularity,Moderate,Moderate,June
All For Love,Tungevaag & Raaban,68.0,All For Love,2018-03-23 00:00:00,pop,0.689,0.901,7.0,-1.431,0.10650722495063542,0.459,0.651,125.115,180485.0,Medium Popularity,Fast,Loud,March
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,72.0,Bittersweet Symphony (feat. Emily Roberts),2019-03-29 00:00:00,pop,0.676,0.582,5.381585600161796,-7.58,0.128,0.515,0.447,124.012,194618.0,High Popularity,Fast,Moderate,March
One Touch,Jess Glynne,70.0,Always in Between (Deluxe),2018-10-12 00:00:00,pop,0.686,0.693,0.0,-6.245,0.131,0.136,0.699,124.206,197876.0,Medium Popularity,Fast,Moderate,October
"fuck, i’m lonely (with Anne-Marie) - Ofenbach Remix",Lauv,58.0,"fuck, i’m lonely (with Anne-Marie) (Ofenbach Remix)",2019-08-30 00:00:00,pop,0.763,0.674,9.0,-5.146,0.10650722495063542,0.0321,0.759,105.027,178512.0,Medium Popularity,Moderate,Moderate,August
Be Your Friend‬‬,Vigiland,67.0,Be Your Friend,2018-03-02 00:00:00,pop,0.6,0.754,0.0,-4.204,0.0488,0.19106410256410256,0.641,128.044,180820.0,Medium Popularity,Fast,Loud,March
Happier - Breathe Carolina Remix,Marshmello,62.0,Happier (Remixes),2018-10-19 00:00:00,pop,0.691,0.924,0.0,-3.839,0.10650722495063542,0.402,0.34,125.983,158095.0,Medium Popularity,Fast,Loud,October
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,Drax Project,56.0,Woke Up Late (feat. Hailee Steinfeld) [Sam Feldt Remix],2019-05-02 00:00:00,pop,0.63,0.726,0.0,-3.753,0.0978,0.108,0.499,122.055,196475.0,Medium Popularity,Fast,Loud,May
No One - Jonas Blue Remix,Jess Glynne,51.0,No One (Jonas Blue Remix),2019-03-15 00:00:00,pop,0.605,0.854,11.0,-4.128,0.0488,0.54,0.5098223675001268,124.024,214641.0,Medium Popularity,Fast,Loud,March
Speechless (feat. Erika Sirola) - MOTi Remix,Robin Schulz,54.0,Speechless (feat. Erika Sirola) [MOTi Remix],2019-03-22 00:00:00,pop,0.609,0.523,1.0,-12.649,0.0796,0.15,0.342,121.06702289766972,181875.0,Medium Popularity,Fast,Quiet,March
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,61.0,Close To Me (Remixes),2019-02-01 00:00:00,pop,0.733,0.839,1.0,-2.84,0.0335,0.19106410256410256,0.471,126.009,223533.0,Medium Popularity,Fast,Loud,February
Darkside,Alan Walker,76.0,Different World,2018-12-14 00:00:00,pop,0.43,0.606,4.0,-5.115,0.0431,0.173,0.123,121.06702289766972,211680.0,High Popularity,Fast,Moderate,December
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,83.0,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),2019-04-25 00:00:00,pop,0.6546779022814455,0.723,5.0,-6.976,0.0566,0.14,0.316,113.778,163805.0,High Popularity,Moderate,Moderate,April
Pumped Up,Klingande,56.0,Pumped Up,2017-09-08 00:00:00,pop,0.732,0.734,0.0,-6.423,0.107,0.34,0.643,123.033,225844.23017838193,Medium Popularity,Fast,Moderate,September
California,Hot Shade,65.0,California,2018-05-04 00:00:00,pop,0.6546779022814455,0.735,7.0,-3.925,0.0445,0.347,0.668,119.981,169157.0,Medium Popularity,Moderate,Loud,May
Replay,Davai,60.0,Replay,2017-08-25 00:00:00,pop,0.776,0.809,6.0,-6.713396824594225,0.069,0.179,0.582,100.071,202520.0,Medium Popularity,Moderate,Moderate,August
Think About You - Galantis Remix,Kygo,63.0,Think About You (Galantis Remix),2019-04-12 00:00:00,pop,0.621,0.898,5.381585600161796,-4.569,0.0401,0.404,0.332,124.018,181040.0,Medium Popularity,Fast,Loud,April
Love No More,Loud Luxury,54.0,Love No More,2018-08-31 00:00:00,pop,0.767,0.674,0.0,-6.713396824594225,0.0529,0.257,0.221,121.011,168636.0,Medium Popularity,Fast,Moderate,August
All Falls Down (feat. Juliander),Alan Walker,70.0,Different World,2018-12-14 00:00:00,pop,0.655,0.672,1.0,-4.966,0.0581,0.312,0.675,98.005,225844.23017838193,Medium Popularity,Slow,Loud,December
Remind Me to Forget,Kygo,70.0,Kids in Love,2017-11-03 00:00:00,pop,0.689,0.505,0.0,-6.389,0.10650722495063542,0.138,0.312,99.017,217293.0,Medium Popularity,Slow,Moderate,November
Next To Me,Axel Johansson,54.0,Next To Me,2018-04-20 00:00:00,pop,0.445,0.597,8.0,-6.724,0.10650722495063542,0.128,0.263,175.903,179500.0,Medium Popularity,Extremely Fast,Moderate,April
Giant (with Rag'n'Bone Man),Calvin Harris,83.0,Giant (with Rag'n'Bone Man),2019-01-11 00:00:00,pop,0.807,0.887,1.0,-4.311,0.0361,0.0811,0.606,122.015,229184.0,High Popularity,Fast,Loud,January
Happier - Tiësto’s AFTR:HRS Remix,Ed Sheeran,53.0,Happier (Tiësto’s AFTR:HRS Remix),2018-06-01 00:00:00,pop,0.684,0.823,0.0,-4.881,0.0296,0.201,0.384,117.993,225844.23017838193,Medium Popularity,Moderate,Loud,June
Hum With Me,John De Sohn,55.0,Hum With Me,2017-06-09 00:00:00,pop,0.653,0.708,10.0,-5.385,0.10650722495063542,0.163,0.347,111.924,167871.0,Medium Popularity,Moderate,Moderate,June
Without You (feat. Sandro Cavazza),Avicii,81.0,AVĪCI (01),2017-08-10 00:00:00,pop,0.662,0.858,2.0,-6.713396824594225,0.0428,0.0456,0.295,133.993,181673.0,High Popularity,Fast,Moderate,August
Call On Me - Ryan Riback Remix,Starley,42.67733655443153,Call On Me,2016-10-07 00:00:00,pop,0.691,0.821,0.0,-4.527,0.0401,0.092,0.759,104.961,222000.0,Medium-Low Popularity,Moderate,Loud,October
Sad (feat. Afrojack),Chico Rose,75.0,Sad (feat. Afrojack),2019-08-30 00:00:00,pop,0.717,0.716,5.381585600161796,-5.485,0.0432,0.0699,0.206,125.064,161280.0,High Popularity,Fast,Moderate,August
Stargazing,Kygo,73.0,Stargazing - EP,2017-09-21 00:00:00,pop,0.677,0.497,5.0,-5.763,0.0809,0.0911,0.419,99.137,236853.0,High Popularity,Slow,Moderate,September
Symphony (feat. Zara Larsson),Clean Bandit,73.0,What Is Love? (Deluxe Edition),2018-11-30 00:00:00,pop,0.715,0.6995030380131779,0.0,-5.128,0.0428,0.189,0.454,122.956,212733.0,High Popularity,Fast,Moderate,November
Stay Young,Mike Perry,57.0,Stay Young,2017-09-01 00:00:00,pop,0.572,0.713,5.0,-4.826,0.0406,0.226,0.559,121.06702289766972,157005.0,Medium Popularity,Fast,Loud,September
More Than You Know,Axwell /\ Ingrosso,25.0,More Than You Know,2017-05-24 00:00:00,pop,0.645,0.741,5.0,-6.713396824594225,0.0339,0.29,0.534,123.07,203000.0,Low Popularity,Fast,Moderate,May
Why Boy,Steff da Campo,55.0,Why Boy,2019-06-07 00:00:00,pop,0.6546779022814455,0.924,11.0,-3.43,0.0434,0.267,0.283,120.018,150005.0,Medium Popularity,Fast,Loud,June
The Nights,Avicii,80.0,The Days / Nights,2014-01-01 00:00:00,pop,0.527,0.835,6.0,-5.298,0.0433,0.249,0.654,125.983,176658.0,High Popularity,Fast,Moderate,January
Rich Love (with Seeb),OneRepublic,69.0,Rich Love,2017-07-14 00:00:00,pop,0.401,0.872,5.381585600161796,-3.641,0.314,0.362,0.472,104.592,201257.0,Medium Popularity,Moderate,Loud,July
Mama,Jonas Blue,74.0,Blue,2018-11-09 00:00:00,pop,0.738,0.794,11.0,-4.118,0.0416,0.0533,0.566,104.014,184134.0,High Popularity,Moderate,Loud,November
Feel Good,Felix Jaehn,65.0,I,2018-02-16 00:00:00,pop,0.702,0.903,4.0,-3.921,0.10650722495063542,0.168,0.66,125.948,166947.0,Medium Popularity,Fast,Loud,February
IDGAF - Hazers Remix,Dua Lipa,50.0,IDGAF (Remixes),2018-02-23 00:00:00,pop,0.814,0.705,7.0,-4.734,0.0904,0.0687,0.6,110.004,225844.23017838193,Medium-Low Popularity,Moderate,Loud,February
Breathe (feat. Ina Wroldsen),Jax Jones,66.0,Snacks,2019-07-12 00:00:00,pop,0.724,0.733,11.0,-5.539,0.0382,0.127,0.672,121.06702289766972,208107.0,Medium Popularity,Fast,Moderate,July
Rockstar,Ilkay Sencan,42.67733655443153,Rockstar,2019-06-21 00:00:00,pop,0.771,0.826,11.0,-3.978,0.0604,0.145,0.185,100.012,212280.0,Medium-Low Popularity,Moderate,Loud,June
Jackie Chan,Tiësto,79.0,Jackie Chan,2018-05-18 00:00:00,pop,0.747,0.834,3.0,-2.867,0.045,0.19106410256410256,0.687,128.005,215760.0,High Popularity,Fast,Loud,May
