track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Drunken Truth,Steve Void,56.0,The Seed EP,2019-12-20,pop,0.781,0.745,5.386846508797729,-4.942,0.0374,0.106,0.498,110.051,158091.0,Medium Popularity,Moderate,Loud,December
Something Real,Armin van Buuren,58.0,Balance,2019-10-25,pop,0.6545649034807722,0.808,1.0,-4.578,0.0439,0.0693,0.232,127.922,179531.0,Medium Popularity,Fast,Loud,October
Solid Gold,PNAU,65.0,Solid Gold,2019-05-02,pop,0.567,0.6985706931800845,5.0,-2.245,0.0541,0.0836,0.295,104.983,208367.0,Medium Popularity,Moderate,Loud,May
One Life,Mike Perry,64.0,One Life,2019-09-27,pop,0.653,0.757,3.0,-3.642,0.0555,0.242,0.233,120.83881086427266,204591.0,Medium Popularity,Fast,Loud,September
All ‘Bout The Money,FAULHABER,51.0,All ‘Bout The Money,2019-10-18,pop,0.721,0.779,6.0,-4.239,0.0606,0.143,0.327,110.026,169964.0,Medium Popularity,Moderate,Loud,October
Never Letting Go,Audien,63.0,Never Letting Go,2018-11-09,pop,0.534,0.765,1.0,-3.151,0.0338,0.19054646136731393,0.117,127.978,172520.0,Medium Popularity,Fast,Loud,November
Used To Love (with Dean Lewis),Martin Garrix,83.0,Used To Love (with Dean Lewis),2019-10-31,pop,0.6545649034807722,0.693,4.0,-4.722,0.0375,0.335,0.392,118.97,236765.0,High Popularity,Moderate,Loud,October
Dreams Of You (feat. Rae Morris),Icarus,42.45689042347923,Dreams Of You (feat. Rae Morris),2019-10-04,pop,0.57,0.965,6.0,-4.881,0.0348,0.201,0.148,123.008,291785.0,Medium-Low Popularity,Fast,Loud,October
I Will Let You Down (feat. KLARA),Madison Mars,59.0,I Will Let You Down (feat. KLARA),2019-12-06,pop,0.608,0.918,0.0,-1.137,0.0684,0.309,0.422,126.022,182000.0,Medium Popularity,Fast,Loud,December
Carillon (with Achille Lauro),Nahaze,64.0,Carillon (with Achille Lauro),2019-12-11,pop,0.561,0.6985706931800845,9.0,-11.431,0.15,0.118,0.244,151.631,242385.0,Medium Popularity,Very Fast,Quiet,December
La Vie - Gabry Ponte Mix,DJ Ross,42.0,La Vie (Gabry Ponte Mix),2019-11-15,pop,0.591,0.88,4.0,-5.153,0.223,0.326,0.5098830333097095,127.013,177638.0,Medium-Low Popularity,Fast,Moderate,November
Lullaby,R3HAB,70.0,Lullaby,2018-01-26,pop,0.626,0.8,5.386846508797729,-3.988,0.035,0.0623,0.258,127.966,160184.0,Medium Popularity,Fast,Loud,January
Say It,Phantoms,57.0,Disconnect,2019-07-19,pop,0.745,0.8,11.0,-5.606,0.0361,0.113,0.5098830333097095,122.008,204693.0,Medium Popularity,Fast,Moderate,July
All You Need To Know (feat. Calle Lehmann),Gryffin,68.0,Gravity,2019-10-24,pop,0.53,0.729,0.0,-6.019,0.0376,0.103,0.219,139.929,238338.0,Medium Popularity,Fast,Moderate,October
Acordeão,Tiësto,63.0,Acordeão,2019-08-08,pop,0.552,0.887,1.0,-6.722151703883741,0.147,0.0903,0.783,125.229,131204.0,Medium Popularity,Fast,Moderate,August
All Around The World (La La La),R3HAB,80.0,All Around The World (La La La),2019-04-05,pop,0.733,0.859,9.0,-6.722151703883741,0.033,0.105,0.52,124.948,147840.0,High Popularity,Fast,Moderate,April
Are You Lonely (feat. ISÁK),Steve Aoki,47.0,Are You Lonely (feat. ISÁK),2019-02-22,pop,0.517,0.6985706931800845,6.0,-5.851,0.0367,0.0892,0.176,90.06,157333.0,Medium-Low Popularity,Slow,Moderate,February
No More (feat. Brenda Mullen) - Bottai Edit,Alex Gaudino,19.0,No More (feat. Brenda Mullen) [Bottai Edit],2019-03-01,pop,0.675,0.674,4.0,-6.329,0.0372,0.279,0.414,125.037,200640.0,Low Popularity,Fast,Moderate,March
Close Your Eyes,Felix Jaehn,79.0,Close Your Eyes,2019-11-22,pop,0.818,0.823,11.0,-3.563,0.2,0.19054646136731393,0.52,128.136,160794.0,High Popularity,Fast,Loud,November
Buzzing (with Nevve),Audien,59.0,Escapism,2019-11-08,pop,0.639,0.591,7.0,-3.905,0.0344,0.159,0.305,128.002,225000.0,Medium Popularity,Fast,Loud,November
Never Be Alone (feat. Aloe Blacc),David Guetta,68.0,Never Be Alone (feat. Aloe Blacc),2019-07-26,pop,0.535,0.906,6.0,-4.699,0.0353,0.0886,0.732,126.012,178671.0,Medium Popularity,Fast,Loud,July
Roses - Imanbek Remix,SAINt JHN,72.0,Roses (Imanbek Remix),2019-09-13,pop,0.6545649034807722,0.721,8.0,-5.457,0.0506,0.285,0.895,121.966,176219.0,High Popularity,Fast,Moderate,September
Insane,Ofenbach,66.0,Insane,2019-11-15,pop,0.809,0.758,4.0,-6.722151703883741,0.101,0.166,0.71,125.022,142230.0,Medium Popularity,Fast,Moderate,November
Daydreams - Sultan + Shepard Echoes Of Life Remix,ARTY,42.45689042347923,Daydreams (Sultan + Shepard Echoes Of Life Remix),2020-01-03,pop,0.669,0.793,1.0,-6.16,0.0403,0.555,0.159,121.995,220205.0,Medium-Low Popularity,Fast,Moderate,January
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,9.0,Close To Me (Remixes),2019-02-01,pop,0.733,0.839,1.0,-2.84,0.0335,0.162,0.471,126.009,223533.0,Very Low Popularity,Fast,Loud,February
Heaven (feat. Veronica),Dzeko,68.0,Heaven (feat. Veronica),2019-01-04,pop,0.657,0.882,0.0,-3.565,0.0456,0.112,0.179,127.994,225705.77228225028,Medium Popularity,Fast,Loud,January
Sixteen - Don Diablo Remix,Ellie Goulding,66.0,Sixteen (Don Diablo Remix),2019-05-10,pop,0.493,0.773,5.386846508797729,-3.791,0.157,0.0807,0.301,123.149,193548.0,Medium Popularity,Fast,Loud,May
Don’t Give Up On Me Now (with Julie Bergan),R3HAB,63.0,Don’t Give Up On Me Now (with Julie Bergan),2019-05-10,pop,0.687,0.706,4.0,-5.357,0.0459,0.124,0.5098830333097095,115.268,127826.0,Medium Popularity,Moderate,Moderate,May
Let It Be Me,Steve Aoki,42.45689042347923,Let It Be Me,2019-09-06,pop,0.661,0.758,7.0,-5.299,0.0864,0.106,0.387,114.098,224061.0,Medium-Low Popularity,Moderate,Moderate,September
Carry On - Nicky Romero Remix,Kygo,67.0,Carry On (Nicky Romero Remix),2019-05-30,pop,0.447,0.6985706931800845,9.0,-4.721,0.09,0.478,0.437,125.655,175312.0,Medium Popularity,Fast,Loud,May
Don't Give Up On Me,Andy Grammer,9.0,Don't Give Up On Me (with R3HAB),2019-04-12,pop,0.489,0.6985706931800845,3.0,-5.84,0.0851,0.126,0.117,121.445,190645.0,Very Low Popularity,Fast,Moderate,April
These Are The Times (feat. JRM),Martin Garrix,71.0,These Are The Times (feat. JRM),2019-07-18,pop,0.687,0.707,4.0,-6.19,0.10671088442261935,0.16,0.607,127.033,188656.0,High Popularity,Fast,Moderate,July
Happy Now,Kygo,81.0,Happy Now,2018-10-26,pop,0.693,0.575,9.0,-6.998,0.0801,0.252,0.492,117.999,211362.0,High Popularity,Moderate,Moderate,October
High Hopes - Don Diablo Remix,Panic! At The Disco,60.0,High Hopes (Don Diablo Remix),2019-01-11,pop,0.6545649034807722,0.888,5.0,-2.851,0.0765,0.487,0.288,126.094,185714.0,Medium Popularity,Fast,Loud,January
Summer Air (feat. Trevor Guthrie),Hardwell,40.0,Summer Air (feat. Trevor Guthrie),2019-05-31,pop,0.632,0.574,4.0,-6.722151703883741,0.053,0.215,0.557,125.989,201905.0,Medium-Low Popularity,Fast,Moderate,May
Don't Worry Bout Me - Rudimental Remix,Zara Larsson,65.0,Don't Worry Bout Me (Rudimental Remix),2019-04-24,pop,0.728,0.848,5.0,-6.248,0.185,0.118,0.612,120.83881086427266,193137.0,Medium Popularity,Fast,Moderate,April
8 Letters - R3HAB Remix,Why Don't We,2.0,8 Letters (R3HAB Remix),2018-09-28,pop,0.638,0.708,5.386846508797729,-5.001,0.0421,0.311,0.582,103.16,132233.0,Very Low Popularity,Moderate,Moderate,September
You Deserve Better - Andrelli Remix,James Arthur,53.0,You Deserve Better (Andrelli Remix),2018-06-29,pop,0.685,0.712,6.0,-4.302,0.0894,0.047,0.5098830333097095,114.989,196493.0,Medium Popularity,Moderate,Loud,June
Remember (with ZOHARA),Gryffin,11.0,Remember (with ZOHARA),2018-10-26,pop,0.62,0.906,5.386846508797729,-3.638,0.0627,0.183,0.398,123.047,221773.0,Low Popularity,Fast,Loud,October
REMEDY,Alesso,77.0,REMEDY,2018-08-31,pop,0.601,0.775,0.0,-4.612,0.0473,0.0883,0.483,119.964,190295.0,High Popularity,Moderate,Loud,August
I'm Not Sorry,Hardwell,34.0,I'm Not Sorry,2019-03-08,pop,0.65,0.6985706931800845,4.0,-3.811,0.0551,0.0772,0.351,128.09,186094.0,Medium-Low Popularity,Fast,Loud,March
Happier - Frank Walker Remix,Marshmello,51.0,Happier (Remixes),2018-10-19,pop,0.6545649034807722,0.646,5.0,-4.23,0.182,0.123,0.607,104.998,196571.0,Medium Popularity,Moderate,Loud,October
Sing It With Me - Embody Remix,JP Cooper,50.0,Sing It With Me (Embody Remix),2019-06-21,pop,0.674,0.854,5.0,-6.722151703883741,0.115,0.379,0.503,111.969,180571.0,Medium-Low Popularity,Moderate,Moderate,June
Thursday - Nicky Romero Remix,Jess Glynne,52.0,Thursday (Nicky Romero Remix),2018-12-07,pop,0.739,0.622,11.0,-5.382,0.0394,0.0508,0.615,119.992,217804.0,Medium Popularity,Moderate,Moderate,December
Better When You're Gone,David Guetta,76.0,Better When You're Gone,2019-02-08,pop,0.647,0.795,1.0,-3.548,0.0372,0.19054646136731393,0.409,127.992,192402.0,High Popularity,Fast,Loud,February
Wish You Well,Sigala,42.45689042347923,Wish You Well,2019-05-24,pop,0.669,0.895,5.0,-3.787,0.0575,0.297,0.576,124.964,205653.0,Medium-Low Popularity,Fast,Loud,May
Only When It Rains,Frank Walker,42.45689042347923,Only When It Rains,2019-03-29,pop,0.792,0.724,11.0,-5.108,0.0362,0.0911,0.429,109.984,169000.0,Medium-Low Popularity,Moderate,Moderate,March
Mad Love - Blinkie Remix,Mabel,62.0,Mad Love (Remixes),2019-07-05,pop,0.706,0.931,0.0,-3.053,0.0456,0.146,0.5098830333097095,123.012,200893.0,Medium Popularity,Fast,Loud,July
Sweet but Psycho - Morgan Page Dance Remix,Ava Max,65.0,Sweet but Psycho (Remixes),2018-08-16,pop,0.645,0.795,1.0,-5.439,0.0343,0.089,0.424,127.959,226875.0,Medium Popularity,Fast,Moderate,August
Better Day (feat. Aloe Blacc),Young Bombs,62.0,Better Day (feat. Aloe Blacc),2019-11-01,pop,0.662,0.6985706931800845,9.0,-4.7,0.0971,0.0833,0.435,118.958,191786.0,Medium Popularity,Moderate,Loud,November
Rescue Me (with BUNT.) - BUNT. Remix,OneRepublic,10.0,Rescue Me (with BUNT.) [BUNT. Remix],2019-08-02,pop,0.673,0.885,11.0,-3.574,0.0569,0.184,0.704,121.082,225705.77228225028,Very Low Popularity,Fast,Loud,August
Discovery,Syn Cole,55.0,Discovery,2019-05-31,pop,0.516,0.857,0.0,-3.432,0.0463,0.264,0.448,127.949,198750.0,Medium Popularity,Fast,Loud,May
With You - Frank Walker Remix,Tyler Shaw,49.0,With You (Frank Walker Remix),2019-02-01,pop,0.686,0.613,2.0,-5.614,0.069,0.251,0.452,104.988,206875.0,Medium-Low Popularity,Moderate,Moderate,February
Love You Forever,Nicky Romero,61.0,Love You Forever,2019-06-21,pop,0.382,0.698,6.0,-3.409,0.0374,0.108,0.151,127.816,234609.0,Medium Popularity,Fast,Loud,June
Thorns,Faustix,60.0,Thorns,2019-03-29,pop,0.708,0.825,4.0,-3.117,0.0615,0.19054646136731393,0.662,109.991,186000.0,Medium Popularity,Moderate,Loud,March
True Colors (feat. Maya Avedis),XO Cupid,73.0,True Colors (feat. Maya Avedis),2018-09-21,pop,0.636,0.63,0.0,-6.722151703883741,0.0346,0.13,0.454,104.845,184020.0,High Popularity,Moderate,Moderate,September
Crying In The Sun,Faustix,60.0,Crying In The Sun (Remixes),2018-11-23,pop,0.682,0.786,5.386846508797729,-4.87,0.0477,0.12,0.664,91.042,195947.0,Medium Popularity,Slow,Loud,November
Need You,Faustix,62.0,Need You,2019-07-26,pop,0.639,0.705,7.0,-5.039,0.049,0.425,0.595,124.957,182161.0,Medium Popularity,Fast,Moderate,July
Million Lights,Tungevaag & Raaban,42.45689042347923,Million Lights,2019-03-22,pop,0.696,0.907,0.0,-4.157,0.073,0.124,0.466,125.932,186667.0,Medium-Low Popularity,Fast,Loud,March
Heaven,Avicii,80.0,TIM,2019-06-06,pop,0.6545649034807722,0.873,9.0,-5.65,0.0275,0.142,0.516,122.011,277262.0,High Popularity,Fast,Moderate,June
Forever Young,John De Sohn,68.0,Forever Young,2018-07-27,pop,0.651,0.617,5.386846508797729,-6.077,0.0309,0.113,0.591,121.977,167912.0,Medium Popularity,Fast,Moderate,July
Nobody,Martin Jensen,42.45689042347923,Nobody,2019-03-01,pop,0.673,0.687,6.0,-5.295,0.0623,0.181,0.524,96.964,211040.0,Medium-Low Popularity,Slow,Moderate,March
All Day And Night,Jax Jones,75.0,Snacks,2019-07-12,pop,0.567,0.765,1.0,-4.107,0.108,0.14,0.541,121.924,169467.0,High Popularity,Fast,Loud,July
Whenever (feat. Conor Maynard),Kris Kross Amsterdam,74.0,Whenever (feat. Conor Maynard),2018-06-22,pop,0.734,0.765,7.0,-5.562,0.0621,0.231,0.518,109.989,225705.77228225028,High Popularity,Moderate,Moderate,June
All For Love,Tungevaag & Raaban,42.45689042347923,All For Love,2018-03-23,pop,0.689,0.901,7.0,-1.431,0.0678,0.459,0.651,125.115,180485.0,Medium-Low Popularity,Fast,Loud,March
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,72.0,Bittersweet Symphony (feat. Emily Roberts),2019-03-29,pop,0.6545649034807722,0.582,9.0,-7.58,0.128,0.515,0.447,124.012,194618.0,High Popularity,Fast,Moderate,March
"fuck, i’m lonely (with Anne-Marie) - Ofenbach Remix",Lauv,42.45689042347923,"fuck, i’m lonely (with Anne-Marie) (Ofenbach Remix)",2019-08-30,pop,0.763,0.674,9.0,-5.146,0.0378,0.0321,0.759,105.027,178512.0,Medium-Low Popularity,Moderate,Moderate,August
Be Your Friend‬‬,Vigiland,67.0,Be Your Friend,2018-03-02,pop,0.6,0.754,0.0,-4.204,0.0488,0.151,0.641,128.044,180820.0,Medium Popularity,Fast,Loud,March
Happier - Breathe Carolina Remix,Marshmello,42.45689042347923,Happier (Remixes),2018-10-19,pop,0.691,0.924,0.0,-3.839,0.0577,0.402,0.34,125.983,158095.0,Medium-Low Popularity,Fast,Loud,October
Just Got Paid,Sigala,65.0,Brighter Days,2018-09-28,pop,0.6545649034807722,0.921,6.0,-1.936,0.0863,0.197,0.654,120.056,218480.0,Medium Popularity,Fast,Loud,September
No One - Jonas Blue Remix,Jess Glynne,51.0,No One (Jonas Blue Remix),2019-03-15,pop,0.6545649034807722,0.854,11.0,-4.128,0.0488,0.54,0.165,124.024,214641.0,Medium Popularity,Fast,Loud,March
Speechless (feat. Erika Sirola) - MOTi Remix,Robin Schulz,54.0,Speechless (feat. Erika Sirola) [MOTi Remix],2019-03-22,pop,0.609,0.523,1.0,-12.649,0.0796,0.15,0.342,127.977,181875.0,Medium Popularity,Fast,Quiet,March
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,61.0,Close To Me (Remixes),2019-02-01,pop,0.733,0.839,1.0,-2.84,0.0335,0.162,0.471,126.009,223533.0,Medium Popularity,Fast,Loud,February
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,83.0,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),2019-04-25,pop,0.661,0.6985706931800845,5.0,-6.976,0.0566,0.14,0.316,113.778,163805.0,High Popularity,Moderate,Moderate,April
Body (feat. brando),Loud Luxury,63.0,Body (feat. brando),2017-10-27,pop,0.752,0.764,1.0,-6.722151703883741,0.038,0.0543,0.582,121.958,163216.0,Medium Popularity,Fast,Moderate,October
Never Go Back - Robin Schulz Remix,Dennis Lloyd,70.0,Never Go Back (Remixes),2019-06-07,pop,0.655,0.713,5.386846508797729,-6.293,0.0501,0.0971,0.61,94.05,184653.0,Medium Popularity,Slow,Moderate,June
Pumped Up,Klingande,42.45689042347923,Pumped Up,2017-09-08,pop,0.732,0.734,0.0,-6.423,0.107,0.34,0.643,123.033,177073.0,Medium-Low Popularity,Fast,Moderate,September
California,Hot Shade,65.0,California,2018-05-04,pop,0.619,0.735,7.0,-6.722151703883741,0.0445,0.347,0.668,119.981,169157.0,Medium Popularity,Moderate,Moderate,May
Replay,Davai,60.0,Replay,2017-08-25,pop,0.776,0.809,6.0,-5.726,0.069,0.179,0.582,100.071,225705.77228225028,Medium Popularity,Moderate,Moderate,August
Think About You - Galantis Remix,Kygo,63.0,Think About You (Galantis Remix),2019-04-12,pop,0.621,0.898,10.0,-4.569,0.0401,0.404,0.332,120.83881086427266,181040.0,Medium Popularity,Fast,Loud,April
All Falls Down (feat. Juliander),Alan Walker,70.0,Different World,2018-12-14,pop,0.655,0.672,1.0,-4.966,0.0581,0.312,0.675,120.83881086427266,198880.0,Medium Popularity,Fast,Loud,December
Lonely Together (feat. Rita Ora),Avicii,6.0,Phoenix (Deluxe Edition),2018-11-23,pop,0.638,0.656,5.0,-5.299,0.0611,0.094,0.271,103.081,181960.0,Very Low Popularity,Moderate,Moderate,November
Next To Me,Axel Johansson,54.0,Next To Me,2018-04-20,pop,0.445,0.597,8.0,-6.724,0.0575,0.128,0.263,175.903,179500.0,Medium Popularity,Extremely Fast,Moderate,April
Giant (with Rag'n'Bone Man),Calvin Harris,83.0,Giant (with Rag'n'Bone Man),2019-01-11,pop,0.807,0.887,1.0,-4.311,0.10671088442261935,0.0811,0.606,122.015,229184.0,High Popularity,Fast,Loud,January
Hum With Me,John De Sohn,55.0,Hum With Me,2017-06-09,pop,0.653,0.708,10.0,-5.385,0.0345,0.163,0.347,111.924,167871.0,Medium Popularity,Moderate,Moderate,June
Without You (feat. Sandro Cavazza),Avicii,81.0,AVĪCI (01),2017-08-10,pop,0.662,0.858,2.0,-4.844,0.0428,0.0456,0.295,133.993,181673.0,High Popularity,Fast,Loud,August
Sad (feat. Afrojack),Chico Rose,75.0,Sad (feat. Afrojack),2019-08-30,pop,0.717,0.6985706931800845,3.0,-5.485,0.0432,0.0699,0.206,125.064,161280.0,High Popularity,Fast,Moderate,August
Stargazing,Kygo,73.0,Stargazing - EP,2017-09-21,pop,0.6545649034807722,0.497,5.0,-5.763,0.0809,0.0911,0.419,99.137,236853.0,High Popularity,Slow,Moderate,September
Symphony (feat. Zara Larsson),Clean Bandit,73.0,What Is Love? (Deluxe Edition),2018-11-30,pop,0.6545649034807722,0.605,0.0,-5.128,0.0428,0.189,0.454,122.956,212733.0,High Popularity,Fast,Moderate,November
Stay Young,Mike Perry,57.0,Stay Young,2017-09-01,pop,0.572,0.713,5.0,-4.826,0.0406,0.226,0.559,120.83881086427266,157005.0,Medium Popularity,Fast,Loud,September
Why Boy,Steff da Campo,42.45689042347923,Why Boy,2019-06-07,pop,0.497,0.924,11.0,-3.43,0.0434,0.267,0.283,120.018,150005.0,Medium-Low Popularity,Fast,Loud,June
The Nights,Avicii,80.0,The Days / Nights,2014-01-01,pop,0.527,0.835,6.0,-5.298,0.0433,0.249,0.654,120.83881086427266,176658.0,High Popularity,Fast,Moderate,January
Rich Love (with Seeb),OneRepublic,69.0,Rich Love,2017-07-14,pop,0.401,0.872,1.0,-3.641,0.314,0.362,0.472,104.592,201257.0,Medium Popularity,Moderate,Loud,July
Mama,Jonas Blue,74.0,Blue,2018-11-09,pop,0.738,0.794,11.0,-4.118,0.0416,0.0533,0.566,104.014,184134.0,High Popularity,Moderate,Loud,November
Feel Good,Felix Jaehn,65.0,I,2018-02-16,pop,0.702,0.903,4.0,-3.921,0.038,0.19054646136731393,0.66,125.948,166947.0,Medium Popularity,Fast,Loud,February
IDGAF - Hazers Remix,Dua Lipa,50.0,IDGAF (Remixes),2018-02-23,pop,0.814,0.705,7.0,-4.734,0.0904,0.0687,0.6,110.004,240617.0,Medium-Low Popularity,Moderate,Loud,February
Rockstar,Ilkay Sencan,71.0,Rockstar,2019-06-21,pop,0.771,0.826,5.386846508797729,-3.978,0.0604,0.145,0.185,100.012,212280.0,High Popularity,Moderate,Loud,June
Moonlight,Gaullin,76.0,Moonlight,2018-09-07,pop,0.813,0.761,10.0,-5.687,0.085,0.337,0.29,124.957,173067.0,High Popularity,Fast,Moderate,September
All I Wanna Do,Martin Jensen,55.0,All I Wanna Do,2016-04-08,pop,0.728,0.794,1.0,-3.992,0.0635,0.0688,0.523,112.071,194360.0,Medium Popularity,Moderate,Loud,April
Melody - ANGEMI Remix,Lost Frequencies,35.0,"Melody (Remixes, Pt. 1)",2018-06-15,pop,0.564,0.833,5.386846508797729,-3.964,0.0952,0.101,0.395,127.948,209341.0,Medium-Low Popularity,Fast,Loud,June
So Am I,Ava Max,83.0,So Am I,2019-03-07,pop,0.682,0.6985706931800845,6.0,-4.67,0.0435,0.353,0.607,130.089,183027.0,High Popularity,Fast,Loud,March
I Know You - Vigiland Remix,Craig David,51.0,I Know You (Remixes),2018-02-09,pop,0.674,0.471,9.0,-8.199,0.0719,0.19054646136731393,0.219,127.963,183345.0,Medium Popularity,Fast,Moderate,February
Penny,Dimitri Vangelis & Wyman,50.0,Penny,2019-03-29,pop,0.468,0.6985706931800845,2.0,-4.083,0.0478,0.194,0.284,129.998,199245.0,Medium-Low Popularity,Fast,Loud,March
Wait For Me,Steve Brian,42.0,Wait For Me,2018-10-12,pop,0.465,0.6985706931800845,10.0,-7.786,0.0648,0.373,0.0652,125.994,217143.0,Medium-Low Popularity,Fast,Moderate,October
bad guy,Billie Eilish,95.0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,pop,0.6545649034807722,0.425,7.0,-10.965,0.375,0.1,0.562,135.128,194088.0,Very High Popularity,Fast,Quiet,March
Daylight (Airbeat One Anthem 2018),Fluex,50.0,Daylight (Airbeat One Anthem 2018),2018-06-22,pop,0.631,0.6985706931800845,7.0,-1.7,0.0398,0.319,0.353,128.048,191500.0,Medium-Low Popularity,Fast,Loud,June
Imagine,Rob Tirea,21.0,Imagine,2018-04-13,pop,0.578,0.776,7.0,-2.698,0.10671088442261935,0.175,0.608,129.03,190698.0,Low Popularity,Fast,Loud,April
Glitch,Martin Garrix,56.0,Glitch,2018-12-14,pop,0.715,0.792,2.0,-6.4,0.0325,0.269,0.357,128.024,225705.77228225028,Medium Popularity,Fast,Moderate,December
Shades Of Voices (Original Mix),PULLER,2.0,Shades Of Voices (Original Mix),2017-01-23,pop,0.691,0.874,4.0,-6.276,0.09,0.19054646136731393,0.0909,127.99,283193.0,Very Low Popularity,Fast,Moderate,January
In Time,CAZZETTE,49.0,Stereo Mono,2018-10-12,pop,0.651,0.711,3.0,-5.062,0.0378,0.0488,0.425,125.089,191954.0,Medium-Low Popularity,Fast,Moderate,October
Spirit Of Freedom,Dropgun,45.0,Spirit Of Freedom,2019-01-25,pop,0.438,0.914,9.0,-6.722151703883741,0.0601,0.12,0.225,128.184,161250.0,Medium-Low Popularity,Fast,Moderate,January
Toxic Rain - No Class Remix,Alicia Madison,41.0,Toxic Rain (No Class Remix),2018-05-11,pop,0.461,0.773,0.0,-6.436,0.0539,0.234,0.266,131.085,190992.0,Medium-Low Popularity,Fast,Moderate,May
The Beat,Mike Williams,70.0,The Beat,2018-07-23,pop,0.563,0.954,7.0,-1.835,0.0283,0.27,0.788,128.014,162187.0,Medium Popularity,Fast,Loud,July
Wild Wild Son,Armin van Buuren,57.0,Wild Wild Son,2018-10-12,pop,0.446,0.573,3.0,-5.081,0.0279,0.19054646136731393,0.167,135.96,213707.0,Medium Popularity,Fast,Moderate,October
Waiting For Love,Avicii,16.0,Stories,2015-10-02,pop,0.577,0.741,6.0,-3.83,0.10671088442261935,0.142,0.581,128.081,230613.0,Low Popularity,Fast,Loud,October
Like I Do,David Guetta,72.0,Like I Do,2018-02-22,pop,0.635,0.9,0.0,-3.719,0.0377,0.37,0.15,127.978,225705.77228225028,High Popularity,Fast,Loud,February
