track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Lose Control,MEDUZA,91.0,Lose Control,2019-10-11 00:00:00,pop,0.598,0.526,10.0,-8.659,0.0415,0.19102244136243116,0.529,123.935,168387.0,Very High Popularity,Fast,Moderate,October
I Wanna Dance,Jonas Blue,67.0,I Wanna Dance,2019-07-19 00:00:00,pop,0.825,0.841,0.0,-6.433,0.135,0.258,0.5115679804080804,126.026,184582.0,Medium Popularity,Fast,Moderate,July
After The Landslide - Club Remix,Matt Simons,42.0,After The Landslide (Remix),2019-09-19 00:00:00,pop,0.63,0.731,6.0,-4.985,0.0352,0.704,0.46,119.997,240000.0,Medium-Low Popularity,Moderate,Loud,September
Pon de Replay,Ed Marquis,64.0,Pon de Replay,2017-04-28 00:00:00,pop,0.529,0.717,6.0,-7.049,0.24,0.0363,0.5115679804080804,103.99,257943.0,Medium Popularity,Moderate,Moderate,April
So Close,NOTD,79.0,So Close (feat. Georgia Ku),2018-11-02 00:00:00,pop,0.7,0.6993725548764961,10.0,-5.896,0.0666,0.103,0.761,125.03,190302.0,High Popularity,Fast,Moderate,November
Look Into My Eyes,Brando,48.0,Look Into My Eyes,2020-01-10 00:00:00,pop,0.791,0.541,1.0,-7.14,0.054,0.121,0.433,115.987,154654.0,Medium-Low Popularity,Moderate,Moderate,January
BLUE,Tiësto,42.6858072056507,BLUE,2019-12-13 00:00:00,pop,0.744,0.725,11.0,-6.055,0.0303,0.212,0.904,118.034,167859.0,Medium-Low Popularity,Moderate,Moderate,December
Beat Of My Heart,Lost Frequencies,67.0,Alive And Feeling Fine,2019-10-04 00:00:00,pop,0.706,0.524,5.377046679548459,-8.804,0.026,0.109,0.296,111.991,183183.0,Medium Popularity,Moderate,Moderate,October
Something Real,Armin van Buuren,58.0,Balance,2019-10-25 00:00:00,pop,0.575,0.808,1.0,-6.7138848395762585,0.0439,0.0693,0.232,127.922,179531.0,Medium Popularity,Fast,Moderate,October
Stay (Don't Go Away) [feat. Raye],David Guetta,74.0,Stay (Don't Go Away) [feat. Raye],2019-05-09 00:00:00,pop,0.669,0.797,9.0,-5.68,0.10645047212915015,0.199,0.552,119.865,185943.0,High Popularity,Moderate,Moderate,May
Used To Love (with Dean Lewis),Martin Garrix,83.0,Used To Love (with Dean Lewis),2019-10-31 00:00:00,pop,0.651,0.693,4.0,-4.722,0.10645047212915015,0.335,0.392,118.97,236765.0,High Popularity,Moderate,Loud,October
What Do I Do? - Benny Benassi Remix,Georgia Ku,39.0,What Do I Do? (Benny Benassi Remix),2019-10-18 00:00:00,pop,0.6542445625095327,0.827,10.0,-5.081,0.0789,0.0923,0.611,115.349,167249.0,Medium-Low Popularity,Moderate,Moderate,October
Dreams Of You (feat. Rae Morris),Icarus,48.0,Dreams Of You (feat. Rae Morris),2019-10-04 00:00:00,pop,0.57,0.965,6.0,-4.881,0.0348,0.201,0.148,120.75731473010065,291785.0,Medium-Low Popularity,Fast,Loud,October
Carillon (with Achille Lauro),Nahaze,64.0,Carillon (with Achille Lauro),2019-12-11 00:00:00,pop,0.561,0.562,9.0,-11.431,0.15,0.118,0.244,151.631,242385.0,Medium Popularity,Very Fast,Quiet,December
La Vie - Gabry Ponte Mix,DJ Ross,42.0,La Vie (Gabry Ponte Mix),2019-11-15 00:00:00,pop,0.591,0.88,4.0,-6.7138848395762585,0.223,0.326,0.482,127.013,177638.0,Medium-Low Popularity,Fast,Moderate,November
Lullaby,R3HAB,70.0,Lullaby,2018-01-26 00:00:00,pop,0.626,0.8,1.0,-3.988,0.035,0.0623,0.258,127.966,225796.83656327482,Medium Popularity,Fast,Loud,January
Say It,Phantoms,57.0,Disconnect,2019-07-19 00:00:00,pop,0.745,0.8,11.0,-5.606,0.0361,0.113,0.314,122.008,204693.0,Medium Popularity,Fast,Moderate,July
All This Time,Deorro,21.0,All This Time,2019-07-12 00:00:00,pop,0.66,0.857,5.377046679548459,-5.219,0.321,0.119,0.233,130.069,225160.0,Low Popularity,Fast,Moderate,July
Acordeão,Tiësto,63.0,Acordeão,2019-08-08 00:00:00,pop,0.552,0.887,1.0,-3.812,0.147,0.0903,0.783,120.75731473010065,131204.0,Medium Popularity,Fast,Loud,August
My Friend,Yves V,54.0,My Friend,2019-05-31 00:00:00,pop,0.471,0.911,2.0,-6.7138848395762585,0.0594,0.571,0.197,126.112,170000.0,Medium Popularity,Fast,Moderate,May
Juliet & Romeo,Martin Solveig,72.0,Juliet & Romeo,2019-12-06 00:00:00,pop,0.712,0.664,11.0,-8.026,0.0345,0.19102244136243116,0.781,122.014,204514.0,High Popularity,Fast,Moderate,December
Are You Lonely (feat. ISÁK),Steve Aoki,47.0,Are You Lonely (feat. ISÁK),2019-02-22 00:00:00,pop,0.6542445625095327,0.793,6.0,-5.851,0.0367,0.0892,0.176,90.06,157333.0,Medium-Low Popularity,Slow,Moderate,February
No More (feat. Brenda Mullen) - Bottai Edit,Alex Gaudino,19.0,No More (feat. Brenda Mullen) [Bottai Edit],2019-03-01 00:00:00,pop,0.675,0.674,4.0,-6.329,0.0372,0.19102244136243116,0.414,125.037,200640.0,Low Popularity,Fast,Moderate,March
Close Your Eyes,Felix Jaehn,79.0,Close Your Eyes,2019-11-22 00:00:00,pop,0.818,0.823,11.0,-3.563,0.2,0.19102244136243116,0.52,128.136,160794.0,High Popularity,Fast,Loud,November
Buzzing (with Nevve),Audien,59.0,Escapism,2019-11-08 00:00:00,pop,0.639,0.591,7.0,-3.905,0.0344,0.159,0.305,128.002,225000.0,Medium Popularity,Fast,Loud,November
Never Be Alone (feat. Aloe Blacc),David Guetta,68.0,Never Be Alone (feat. Aloe Blacc),2019-07-26 00:00:00,pop,0.535,0.906,6.0,-4.699,0.0353,0.0886,0.732,126.012,178671.0,Medium Popularity,Fast,Loud,July
Insane,Ofenbach,66.0,Insane,2019-11-15 00:00:00,pop,0.809,0.758,4.0,-5.658,0.101,0.166,0.71,125.022,142230.0,Medium Popularity,Fast,Moderate,November
Only Want You - Sam Feldt Remix,Rita Ora,64.0,Only Want You (Sam Feldt Remix),2019-04-05 00:00:00,pop,0.578,0.786,9.0,-4.665,0.13,0.122,0.5115679804080804,105.945,179151.0,Medium Popularity,Moderate,Loud,April
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,Drax Project,41.0,Woke Up Late (Sam Feldt Remix),2019-05-02 00:00:00,pop,0.63,0.6993725548764961,0.0,-3.753,0.0978,0.108,0.499,122.055,196475.0,Medium-Low Popularity,Fast,Loud,May
South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,Ed Sheeran,69.0,South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix],2019-09-27 00:00:00,pop,0.845,0.766,2.0,-5.727,0.0658,0.111,0.5115679804080804,114.054,195924.0,Medium Popularity,Moderate,Moderate,September
Carry On - Nicky Romero Remix,Kygo,67.0,Carry On (Nicky Romero Remix),2019-05-30 00:00:00,pop,0.447,0.684,9.0,-4.721,0.09,0.19102244136243116,0.437,125.655,175312.0,Medium Popularity,Fast,Loud,May
Magnets (feat. Sophie Simmons),Sam Feldt,62.0,Magnets (feat. Sophie Simmons),2019-05-10 00:00:00,pop,0.731,0.802,5.377046679548459,-4.763,0.0623,0.059,0.434,121.991,179016.0,Medium Popularity,Fast,Loud,May
Don't Give Up On Me,Andy Grammer,9.0,Don't Give Up On Me (with R3HAB),2019-04-12 00:00:00,pop,0.489,0.766,5.377046679548459,-5.84,0.0851,0.126,0.117,121.445,190645.0,Very Low Popularity,Fast,Moderate,April
Found Love (feat. Lovespeake),MOTi,59.0,Found Love (feat. Lovespeake),2019-02-15 00:00:00,pop,0.6,0.888,8.0,-4.612,0.13,0.19102244136243116,0.641,126.056,157024.0,Medium Popularity,Fast,Loud,February
These Are The Times (feat. JRM),Martin Garrix,71.0,These Are The Times (feat. JRM),2019-07-18 00:00:00,pop,0.687,0.707,4.0,-6.19,0.0328,0.16,0.607,127.033,188656.0,High Popularity,Fast,Moderate,July
Wherever You Go,Jonas Blue,21.0,Blue,2018-11-09 00:00:00,pop,0.711,0.724,7.0,-4.809,0.106,0.0389,0.478,104.048,208947.0,Low Popularity,Moderate,Loud,November
Talk - Alle Farben Remix,Khalid,56.0,Talk (Alle Farben Remix),2019-04-04 00:00:00,pop,0.638,0.818,9.0,-6.7138848395762585,0.05,0.107,0.489,126.015,167990.0,Medium Popularity,Fast,Moderate,April
All The Lies - Toby Romeo Remix / Radio Edit,Alok,56.0,All The Lies (Remixes),2019-07-19 00:00:00,pop,0.707,0.806,6.0,-4.777,0.175,0.366,0.634,119.972,163000.0,Medium Popularity,Moderate,Loud,July
Summer Air (feat. Trevor Guthrie),Hardwell,40.0,Summer Air (feat. Trevor Guthrie),2019-05-31 00:00:00,pop,0.632,0.574,5.377046679548459,-8.584,0.053,0.215,0.557,125.989,201905.0,Medium-Low Popularity,Fast,Moderate,May
Can We Pretend (feat. Cash Cash) - Sigala Remix,P!nk,57.0,Can We Pretend (feat. Cash Cash) [Sigala Remix],2019-06-28 00:00:00,pop,0.703,0.879,1.0,-4.514,0.177,0.315,0.5115679804080804,124.972,183360.0,Medium Popularity,Fast,Loud,June
8 Letters - R3HAB Remix,Why Don't We,2.0,8 Letters (R3HAB Remix),2018-09-28 00:00:00,pop,0.6542445625095327,0.708,1.0,-5.001,0.0421,0.311,0.582,103.16,132233.0,Very Low Popularity,Moderate,Moderate,September
REMEDY,Alesso,77.0,REMEDY,2018-08-31 00:00:00,pop,0.601,0.6993725548764961,0.0,-4.612,0.0473,0.0883,0.483,119.964,190295.0,High Popularity,Moderate,Loud,August
Leave,Borgeous,56.0,Leave,2019-01-25 00:00:00,pop,0.762,0.665,11.0,-6.92,0.0471,0.103,0.5115679804080804,115.946,193640.0,Medium Popularity,Moderate,Moderate,January
Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,Clean Bandit,65.0,Mama (feat. Ellie Goulding) [Tiësto’s Big Room Remix],2019-03-08 00:00:00,pop,0.684,0.95,1.0,-2.588,0.0809,0.105,0.436,120.75731473010065,156168.0,Medium Popularity,Fast,Loud,March
Better When You're Gone,David Guetta,76.0,Better When You're Gone,2019-02-08 00:00:00,pop,0.6542445625095327,0.795,1.0,-3.548,0.0372,0.188,0.409,127.992,192402.0,High Popularity,Fast,Loud,February
Wish You Well,Sigala,75.0,Wish You Well,2019-05-24 00:00:00,pop,0.669,0.895,5.0,-3.787,0.0575,0.19102244136243116,0.576,124.964,205653.0,High Popularity,Fast,Loud,May
Only When It Rains,Frank Walker,52.0,Only When It Rains,2019-03-29 00:00:00,pop,0.792,0.6993725548764961,11.0,-5.108,0.0362,0.0911,0.429,109.984,169000.0,Medium Popularity,Moderate,Moderate,March
Mad Love - Blinkie Remix,Mabel,62.0,Mad Love (Remixes),2019-07-05 00:00:00,pop,0.706,0.931,0.0,-3.053,0.0456,0.146,0.465,123.012,200893.0,Medium Popularity,Fast,Loud,July
Sweet but Psycho - Morgan Page Dance Remix,Ava Max,65.0,Sweet but Psycho (Remixes),2018-08-16 00:00:00,pop,0.645,0.795,1.0,-5.439,0.0343,0.089,0.424,127.959,225796.83656327482,Medium Popularity,Fast,Moderate,August
Love You Forever,Nicky Romero,61.0,Love You Forever,2019-06-21 00:00:00,pop,0.382,0.698,6.0,-3.409,0.0374,0.108,0.151,120.75731473010065,234609.0,Medium Popularity,Fast,Loud,June
True Colors (feat. Maya Avedis),XO Cupid,73.0,True Colors (feat. Maya Avedis),2018-09-21 00:00:00,pop,0.636,0.63,0.0,-6.396,0.0346,0.13,0.5115679804080804,104.845,184020.0,High Popularity,Moderate,Moderate,September
Million Lights,Tungevaag & Raaban,61.0,Million Lights,2019-03-22 00:00:00,pop,0.696,0.6993725548764961,0.0,-4.157,0.073,0.124,0.466,125.932,186667.0,Medium Popularity,Fast,Loud,March
Dancing in the Moonlight,Jubël,71.0,Dancing in the Moonlight,2018-06-22 00:00:00,pop,0.659,0.617,11.0,-5.862,0.0649,0.187,0.5115679804080804,119.858,164010.0,High Popularity,Moderate,Moderate,June
Forever Young,John De Sohn,68.0,Forever Young,2018-07-27 00:00:00,pop,0.651,0.617,8.0,-6.077,0.0309,0.113,0.591,120.75731473010065,167912.0,Medium Popularity,Fast,Moderate,July
All Day And Night,Jax Jones,75.0,Snacks,2019-07-12 00:00:00,pop,0.567,0.765,1.0,-6.7138848395762585,0.108,0.14,0.541,121.924,169467.0,High Popularity,Fast,Moderate,July
There's No Way (feat. Julia Michaels) - Alle Farben Remix,Lauv,58.0,There's No Way (remixes),2018-11-01 00:00:00,pop,0.6542445625095327,0.83,11.0,-4.983,0.036,0.145,0.444,126.007,187301.0,Medium Popularity,Fast,Loud,November
All For Love,Tungevaag & Raaban,68.0,All For Love,2018-03-23 00:00:00,pop,0.689,0.901,7.0,-1.431,0.0678,0.459,0.651,125.115,180485.0,Medium Popularity,Fast,Loud,March
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,72.0,Bittersweet Symphony (feat. Emily Roberts),2019-03-29 00:00:00,pop,0.676,0.582,9.0,-7.58,0.128,0.515,0.447,124.012,194618.0,High Popularity,Fast,Moderate,March
One Touch,Jess Glynne,70.0,Always in Between (Deluxe),2018-10-12 00:00:00,pop,0.686,0.693,0.0,-6.245,0.131,0.136,0.5115679804080804,124.206,197876.0,Medium Popularity,Fast,Moderate,October
"fuck, i’m lonely (with Anne-Marie) - Ofenbach Remix",Lauv,58.0,"fuck, i’m lonely (with Anne-Marie) (Ofenbach Remix)",2019-08-30 00:00:00,pop,0.763,0.674,5.377046679548459,-5.146,0.0378,0.0321,0.759,105.027,178512.0,Medium Popularity,Moderate,Moderate,August
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,Drax Project,56.0,Woke Up Late (feat. Hailee Steinfeld) [Sam Feldt Remix],2019-05-02 00:00:00,pop,0.63,0.726,0.0,-3.753,0.0978,0.108,0.499,122.055,196475.0,Medium Popularity,Fast,Loud,May
Just Got Paid,Sigala,65.0,Brighter Days,2018-09-28 00:00:00,pop,0.734,0.921,6.0,-1.936,0.10645047212915015,0.197,0.654,120.056,218480.0,Medium Popularity,Fast,Loud,September
Darkside,Alan Walker,76.0,Different World,2018-12-14 00:00:00,pop,0.43,0.606,4.0,-5.115,0.0431,0.173,0.123,169.988,225796.83656327482,High Popularity,Extremely Fast,Moderate,December
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,83.0,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),2019-04-25 00:00:00,pop,0.661,0.723,5.0,-6.976,0.0566,0.14,0.316,120.75731473010065,163805.0,High Popularity,Fast,Moderate,April
Who's Got Your Love,Cheat Codes,70.0,Who's Got Your Love,2019-03-15 00:00:00,pop,0.704,0.888,11.0,-2.872,0.0541,0.079,0.531,125.027,157000.0,Medium Popularity,Fast,Loud,March
Never Go Back - Robin Schulz Remix,Dennis Lloyd,70.0,Never Go Back (Remixes),2019-06-07 00:00:00,pop,0.655,0.713,9.0,-6.293,0.0501,0.0971,0.61,94.05,184653.0,Medium Popularity,Slow,Moderate,June
Pumped Up,Klingande,56.0,Pumped Up,2017-09-08 00:00:00,pop,0.732,0.734,5.377046679548459,-6.423,0.107,0.34,0.643,123.033,177073.0,Medium Popularity,Fast,Moderate,September
California,Hot Shade,65.0,California,2018-05-04 00:00:00,pop,0.619,0.735,7.0,-6.7138848395762585,0.0445,0.347,0.668,119.981,169157.0,Medium Popularity,Moderate,Moderate,May
Replay,Davai,60.0,Replay,2017-08-25 00:00:00,pop,0.6542445625095327,0.809,6.0,-5.726,0.069,0.179,0.582,100.071,202520.0,Medium Popularity,Moderate,Moderate,August
Think About You - Galantis Remix,Kygo,63.0,Think About You (Galantis Remix),2019-04-12 00:00:00,pop,0.621,0.898,10.0,-4.569,0.0401,0.404,0.332,124.018,181040.0,Medium Popularity,Fast,Loud,April
Love No More,Loud Luxury,54.0,Love No More,2018-08-31 00:00:00,pop,0.767,0.674,0.0,-6.7138848395762585,0.0529,0.257,0.221,121.011,168636.0,Medium Popularity,Fast,Moderate,August
Remind Me to Forget,Kygo,70.0,Kids in Love,2017-11-03 00:00:00,pop,0.6542445625095327,0.505,0.0,-6.389,0.0933,0.138,0.312,99.017,217293.0,Medium Popularity,Slow,Moderate,November
Next To Me,Axel Johansson,54.0,Next To Me,2018-04-20 00:00:00,pop,0.445,0.597,8.0,-6.724,0.0575,0.128,0.263,175.903,225796.83656327482,Medium Popularity,Extremely Fast,Moderate,April
Happier - Tiësto’s AFTR:HRS Remix,Ed Sheeran,53.0,Happier (Tiësto’s AFTR:HRS Remix),2018-06-01 00:00:00,pop,0.684,0.823,0.0,-4.881,0.0296,0.201,0.384,117.993,225796.83656327482,Medium Popularity,Moderate,Loud,June
Hum With Me,John De Sohn,55.0,Hum With Me,2017-06-09 00:00:00,pop,0.653,0.708,10.0,-5.385,0.0345,0.163,0.347,120.75731473010065,167871.0,Medium Popularity,Fast,Moderate,June
Without You (feat. Sandro Cavazza),Avicii,81.0,AVĪCI (01),2017-08-10 00:00:00,pop,0.6542445625095327,0.858,2.0,-4.844,0.0428,0.0456,0.295,133.993,181673.0,High Popularity,Fast,Loud,August
Call On Me - Ryan Riback Remix,Starley,58.0,Call On Me,2016-10-07 00:00:00,pop,0.691,0.821,0.0,-4.527,0.0401,0.19102244136243116,0.759,104.961,222000.0,Medium Popularity,Moderate,Loud,October
Sad (feat. Afrojack),Chico Rose,75.0,Sad (feat. Afrojack),2019-08-30 00:00:00,pop,0.6542445625095327,0.716,3.0,-5.485,0.0432,0.0699,0.206,125.064,161280.0,High Popularity,Fast,Moderate,August
Stargazing,Kygo,73.0,Stargazing - EP,2017-09-21 00:00:00,pop,0.677,0.497,5.0,-5.763,0.0809,0.0911,0.419,99.137,225796.83656327482,High Popularity,Slow,Moderate,September
Symphony (feat. Zara Larsson),Clean Bandit,73.0,What Is Love? (Deluxe Edition),2018-11-30 00:00:00,pop,0.715,0.605,0.0,-5.128,0.0428,0.189,0.454,122.956,212733.0,High Popularity,Fast,Moderate,November
Why Boy,Steff da Campo,55.0,Why Boy,2019-06-07 00:00:00,pop,0.497,0.924,11.0,-3.43,0.0434,0.267,0.283,120.018,225796.83656327482,Medium Popularity,Fast,Loud,June
The Nights,Avicii,80.0,The Days / Nights,2014-01-01 00:00:00,pop,0.527,0.835,5.377046679548459,-5.298,0.0433,0.249,0.654,125.983,176658.0,High Popularity,Fast,Moderate,January
Rich Love (with Seeb),OneRepublic,69.0,Rich Love,2017-07-14 00:00:00,pop,0.401,0.872,1.0,-3.641,0.314,0.362,0.472,104.592,225796.83656327482,Medium Popularity,Moderate,Loud,July
Mama,Jonas Blue,74.0,Blue,2018-11-09 00:00:00,pop,0.738,0.794,11.0,-4.118,0.0416,0.0533,0.566,120.75731473010065,184134.0,High Popularity,Fast,Loud,November
Feel Good,Felix Jaehn,65.0,I,2018-02-16 00:00:00,pop,0.702,0.903,4.0,-3.921,0.038,0.168,0.66,125.948,166947.0,Medium Popularity,Fast,Loud,February
IDGAF - Hazers Remix,Dua Lipa,50.0,IDGAF (Remixes),2018-02-23 00:00:00,pop,0.6542445625095327,0.705,7.0,-4.734,0.0904,0.0687,0.6,110.004,240617.0,Medium-Low Popularity,Moderate,Loud,February
Breathe (feat. Ina Wroldsen),Jax Jones,66.0,Snacks,2019-07-12 00:00:00,pop,0.724,0.733,11.0,-5.539,0.0382,0.127,0.672,125.993,208107.0,Medium Popularity,Fast,Moderate,July
Jackie Chan,Tiësto,79.0,Jackie Chan,2018-05-18 00:00:00,pop,0.747,0.834,3.0,-2.867,0.045,0.0586,0.687,128.005,215760.0,High Popularity,Fast,Loud,May
Moonlight,Gaullin,76.0,Moonlight,2018-09-07 00:00:00,pop,0.6542445625095327,0.761,10.0,-5.687,0.085,0.337,0.29,124.957,173067.0,High Popularity,Fast,Moderate,September
All I Wanna Do,Martin Jensen,55.0,All I Wanna Do,2016-04-08 00:00:00,pop,0.728,0.6993725548764961,1.0,-3.992,0.0635,0.0688,0.523,112.071,194360.0,Medium Popularity,Moderate,Loud,April
Sweet but Psycho,Ava Max,87.0,Sweet but Psycho,2018-08-17 00:00:00,pop,0.719,0.704,1.0,-4.724,0.0476,0.166,0.628,133.002,187436.0,High Popularity,Fast,Loud,August
Melody - ANGEMI Remix,Lost Frequencies,35.0,"Melody (Remixes, Pt. 1)",2018-06-15 00:00:00,pop,0.564,0.833,0.0,-3.964,0.0952,0.101,0.395,127.948,209341.0,Medium-Low Popularity,Fast,Loud,June
High On Life (feat. Bonn),Martin Garrix,77.0,High On Life (feat. Bonn),2018-07-29 00:00:00,pop,0.414,0.486,6.0,-6.431,0.0311,0.111,0.368,128.038,230762.0,High Popularity,Fast,Moderate,July
So Am I,Ava Max,83.0,So Am I,2019-03-07 00:00:00,pop,0.682,0.656,6.0,-4.67,0.0435,0.19102244136243116,0.607,130.089,183027.0,High Popularity,Fast,Loud,March
Through To You,Lyente,2.0,Through To You,2018-04-17 00:00:00,pop,0.69,0.689,2.0,-6.7138848395762585,0.174,0.136,0.307,131.945,129238.0,Very Low Popularity,Fast,Moderate,April
Penny,Dimitri Vangelis & Wyman,50.0,Penny,2019-03-29 00:00:00,pop,0.468,0.968,2.0,-4.083,0.0478,0.194,0.284,129.998,225796.83656327482,Medium-Low Popularity,Fast,Loud,March
Wait For Me,Steve Brian,42.0,Wait For Me,2018-10-12 00:00:00,pop,0.465,0.6993725548764961,10.0,-7.786,0.0648,0.373,0.0652,125.994,217143.0,Medium-Low Popularity,Fast,Moderate,October
bad guy,Billie Eilish,95.0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29 00:00:00,pop,0.6542445625095327,0.425,7.0,-10.965,0.375,0.1,0.562,135.128,194088.0,Very High Popularity,Fast,Quiet,March
Imagine,Rob Tirea,21.0,Imagine,2018-04-13 00:00:00,pop,0.578,0.776,7.0,-2.698,0.0409,0.19102244136243116,0.608,129.03,190698.0,Low Popularity,Fast,Loud,April
Brand New (Helium),Lvly,2.0,Brand New (Helium),2018-04-13 00:00:00,pop,0.714,0.809,7.0,-4.34,0.0801,0.342,0.32,120.75731473010065,173797.0,Very Low Popularity,Fast,Loud,April
In Time,CAZZETTE,49.0,Stereo Mono,2018-10-12 00:00:00,pop,0.651,0.711,3.0,-5.062,0.10645047212915015,0.0488,0.425,125.089,191954.0,Medium-Low Popularity,Fast,Moderate,October
Mama Look at Me Now,Galantis,56.0,Satisfied (feat. MAX) / Mama Look at Me Now,2018-07-13 00:00:00,pop,0.59,0.678,10.0,-5.48,0.0384,0.0707,0.4,120.75731473010065,178132.0,Medium Popularity,Fast,Moderate,July
Toxic Rain - No Class Remix,Alicia Madison,41.0,Toxic Rain (No Class Remix),2018-05-11 00:00:00,pop,0.461,0.6993725548764961,0.0,-6.436,0.0539,0.234,0.266,131.085,190992.0,Medium-Low Popularity,Fast,Moderate,May
Waiting For Love,Avicii,16.0,Stories,2015-10-02 00:00:00,pop,0.577,0.741,5.377046679548459,-3.83,0.0501,0.142,0.581,128.081,230613.0,Low Popularity,Fast,Loud,October
Shelter (Mix Cut) - Yoel Lewis Remix,Dash Berlin,48.0,Trance Top 1000 (Mini Mix 006) - Armada Music,2018-04-20 00:00:00,pop,0.486,0.855,3.0,-4.493,0.0497,0.19102244136243116,0.151,129.9,105219.0,Medium-Low Popularity,Fast,Loud,April
Like I Do,David Guetta,72.0,Like I Do,2018-02-22 00:00:00,pop,0.635,0.9,0.0,-3.719,0.0377,0.37,0.15,127.978,202500.0,High Popularity,Fast,Loud,February
Callin' - Extended Mix,Lush & Simon,2.0,Callin',2018-06-01 00:00:00,pop,0.627,0.956,8.0,-4.498,0.0719,0.125,0.5115679804080804,127.984,217500.0,Very Low Popularity,Fast,Loud,June
Jackie Chan,Tiësto,60.0,Jackie Chan,2018-05-18 00:00:00,pop,0.742,0.838,3.0,-2.758,0.0476,0.0595,0.694,128.022,215676.0,Medium Popularity,Fast,Loud,May
Came Here for Love,Sigala,68.0,Came Here for Love,2017-06-09 00:00:00,pop,0.708,0.868,6.0,-3.287,0.0431,0.19102244136243116,0.72,124.994,202999.0,Medium Popularity,Fast,Loud,June
Different Place,STVCKS,4.0,Different Place,2018-03-02 00:00:00,pop,0.673,0.943,10.0,-3.604,0.0481,0.101,0.0358,127.999,171712.0,Very Low Popularity,Fast,Loud,March
I Feel The Love,Tritonal,58.0,Painting With Dreams,2016-09-09 00:00:00,pop,0.555,0.813,0.0,-6.7138848395762585,0.033,0.165,0.435,125.034,213120.0,Medium Popularity,Fast,Moderate,September
No Brainer,DJ Khaled,77.0,No Brainer,2018-07-27 00:00:00,pop,0.552,0.76,0.0,-4.706,0.342,0.0865,0.639,135.702,260000.0,High Popularity,Fast,Loud,July
Sun Is Shining,Axwell /\ Ingrosso,71.0,More Than You Know,2017-07-28 00:00:00,pop,0.467,0.757,2.0,-3.01,0.0517,0.0742,0.383,120.75731473010065,254653.0,High Popularity,Fast,Loud,July
