track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
All The Love You Got,MOTi,57.0,All The Love You Got,2019-12-20,pop,0.762,0.6992979461433135,7.0,-7.66,0.0778,0.113,0.248,126.007,165714.0,Medium Popularity,Fast,Moderate,December
Love Is Not Enough,GATTÜSO,58.0,Love Is Not Enough,2019-12-19,pop,0.632,0.816,5.370584652862363,-4.584,0.0349,0.119,0.134,127.95,202500.0,Medium Popularity,Fast,Loud,December
I Wanna Dance,Jonas Blue,67.0,I Wanna Dance,2019-07-19,pop,0.825,0.841,0.0,-6.703704447487195,0.135,0.258,0.616,126.026,184582.0,Medium Popularity,Fast,Moderate,July
Pon de Replay,Ed Marquis,64.0,Pon de Replay,2017-04-28,pop,0.529,0.6992979461433135,6.0,-7.049,0.24,0.0363,0.481,103.99,257943.0,Medium Popularity,Moderate,Moderate,April
Look Into My Eyes,Brando,42.33211177278974,Look Into My Eyes,2020-01-10,pop,0.791,0.541,1.0,-7.14,0.054,0.121,0.433,115.987,154654.0,Medium-Low Popularity,Moderate,Moderate,January
Beat Of My Heart,Lost Frequencies,42.33211177278974,Alive And Feeling Fine,2019-10-04,pop,0.706,0.524,6.0,-8.804,0.026,0.109,0.296,111.991,183183.0,Medium-Low Popularity,Moderate,Moderate,October
Drunken Truth,Steve Void,42.33211177278974,The Seed EP,2019-12-20,pop,0.781,0.745,1.0,-4.942,0.0374,0.106,0.498,110.051,158091.0,Medium-Low Popularity,Moderate,Loud,December
Jacques,Jax Jones,42.0,Jacques,2019-08-28,pop,0.789,0.6992979461433135,9.0,-8.738,0.0748,0.0782,0.48,120.024,203227.0,Medium-Low Popularity,Fast,Moderate,August
Something Real,Armin van Buuren,58.0,Balance,2019-10-25,pop,0.575,0.808,1.0,-4.578,0.10610508956208453,0.0693,0.232,127.922,179531.0,Medium Popularity,Fast,Loud,October
Solid Gold,PNAU,65.0,Solid Gold,2019-05-02,pop,0.567,0.946,5.0,-2.245,0.0541,0.0836,0.295,121.0501096112859,208367.0,Medium Popularity,Fast,Loud,May
One Life,Mike Perry,64.0,One Life,2019-09-27,pop,0.653,0.6992979461433135,3.0,-3.642,0.0555,0.242,0.233,128.015,204591.0,Medium Popularity,Fast,Loud,September
Never Letting Go,Audien,63.0,Never Letting Go,2018-11-09,pop,0.534,0.765,1.0,-3.151,0.0338,0.225,0.117,127.978,172520.0,Medium Popularity,Fast,Loud,November
Used To Love (with Dean Lewis),Martin Garrix,83.0,Used To Love (with Dean Lewis),2019-10-31,pop,0.651,0.693,4.0,-4.722,0.0375,0.335,0.392,118.97,225872.88283392586,High Popularity,Moderate,Loud,October
Giulia,Prince Paris,55.0,Giulia,2019-11-29,pop,0.682,0.923,0.0,-3.273,0.10610508956208453,0.242,0.37,130.052,153231.0,Medium Popularity,Fast,Loud,November
What Do I Do? - Benny Benassi Remix,Georgia Ku,39.0,What Do I Do? (Benny Benassi Remix),2019-10-18,pop,0.66,0.827,10.0,-6.703704447487195,0.0789,0.0923,0.611,115.349,167249.0,Medium-Low Popularity,Moderate,Moderate,October
I Will Let You Down (feat. KLARA),Madison Mars,59.0,I Will Let You Down (feat. KLARA),2019-12-06,pop,0.608,0.918,0.0,-1.137,0.10610508956208453,0.309,0.422,126.022,182000.0,Medium Popularity,Fast,Loud,December
Carillon (with Achille Lauro),Nahaze,42.33211177278974,Carillon (with Achille Lauro),2019-12-11,pop,0.561,0.562,9.0,-11.431,0.15,0.118,0.244,151.631,242385.0,Medium-Low Popularity,Very Fast,Quiet,December
La Vie - Gabry Ponte Mix,DJ Ross,42.0,La Vie (Gabry Ponte Mix),2019-11-15,pop,0.591,0.88,4.0,-5.153,0.223,0.19171489223919863,0.482,127.013,177638.0,Medium-Low Popularity,Fast,Moderate,November
Say It,Phantoms,57.0,Disconnect,2019-07-19,pop,0.745,0.8,11.0,-5.606,0.0361,0.113,0.314,122.008,204693.0,Medium Popularity,Fast,Moderate,July
All This Time,Deorro,21.0,All This Time,2019-07-12,pop,0.66,0.857,2.0,-5.219,0.321,0.119,0.233,130.069,225160.0,Low Popularity,Fast,Moderate,July
All You Need To Know (feat. Calle Lehmann),Gryffin,68.0,Gravity,2019-10-24,pop,0.53,0.6992979461433135,0.0,-6.019,0.0376,0.103,0.219,139.929,238338.0,Medium Popularity,Fast,Moderate,October
Acordeão,Tiësto,63.0,Acordeão,2019-08-08,pop,0.552,0.887,1.0,-3.812,0.147,0.0903,0.783,125.229,131204.0,Medium Popularity,Fast,Loud,August
My Friend,Yves V,54.0,My Friend,2019-05-31,pop,0.471,0.911,2.0,-4.372,0.0594,0.571,0.509262889091277,126.112,170000.0,Medium Popularity,Fast,Loud,May
On & On,Alok,79.0,On & On,2019-11-22,pop,0.747,0.776,10.0,-5.898,0.0722,0.761,0.67,125.07,147027.0,High Popularity,Fast,Moderate,November
Juliet & Romeo,Martin Solveig,72.0,Juliet & Romeo,2019-12-06,pop,0.712,0.664,11.0,-8.026,0.10610508956208453,0.0668,0.781,122.014,204514.0,High Popularity,Fast,Moderate,December
All Around The World (La La La),R3HAB,80.0,All Around The World (La La La),2019-04-05,pop,0.733,0.859,9.0,-5.03,0.033,0.105,0.52,124.948,147840.0,High Popularity,Fast,Moderate,April
Are You Lonely (feat. ISÁK),Steve Aoki,47.0,Are You Lonely (feat. ISÁK),2019-02-22,pop,0.517,0.793,6.0,-5.851,0.0367,0.0892,0.176,90.06,157333.0,Medium-Low Popularity,Slow,Moderate,February
No More (feat. Brenda Mullen) - Bottai Edit,Alex Gaudino,19.0,No More (feat. Brenda Mullen) [Bottai Edit],2019-03-01,pop,0.675,0.674,4.0,-6.329,0.0372,0.279,0.414,121.0501096112859,200640.0,Low Popularity,Fast,Moderate,March
Only Want You - Sam Feldt Remix,Rita Ora,64.0,Only Want You (Sam Feldt Remix),2019-04-05,pop,0.578,0.786,5.370584652862363,-4.665,0.13,0.122,0.347,105.945,179151.0,Medium Popularity,Moderate,Loud,April
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,Drax Project,41.0,Woke Up Late (Sam Feldt Remix),2019-05-02,pop,0.63,0.726,0.0,-3.753,0.0978,0.108,0.499,122.055,196475.0,Medium-Low Popularity,Fast,Loud,May
Not Ok - Frank Walker Remix,Kygo,66.0,Not Ok (Frank Walker Remix),2019-07-05,pop,0.679,0.866,5.370584652862363,-3.754,0.0566,0.0688,0.441,121.927,183934.0,Medium Popularity,Fast,Loud,July
Heaven (feat. Veronica),Dzeko,68.0,Heaven (feat. Veronica),2019-01-04,pop,0.657,0.882,0.0,-3.565,0.0456,0.112,0.179,127.994,225872.88283392586,Medium Popularity,Fast,Loud,January
Don’t Give Up On Me Now (with Julie Bergan),R3HAB,42.33211177278974,Don’t Give Up On Me Now (with Julie Bergan),2019-05-10,pop,0.687,0.706,4.0,-5.357,0.0459,0.124,0.27,115.268,127826.0,Medium-Low Popularity,Moderate,Moderate,May
Brave,Don Diablo,68.0,Brave,2019-04-26,pop,0.654,0.874,6.0,-6.703704447487195,0.0543,0.134,0.542,119.85,184027.0,Medium Popularity,Moderate,Moderate,April
Carry On - Nicky Romero Remix,Kygo,67.0,Carry On (Nicky Romero Remix),2019-05-30,pop,0.447,0.684,9.0,-4.721,0.09,0.478,0.437,125.655,225872.88283392586,Medium Popularity,Fast,Loud,May
Magnets (feat. Sophie Simmons),Sam Feldt,62.0,Magnets (feat. Sophie Simmons),2019-05-10,pop,0.731,0.802,5.0,-4.763,0.0623,0.059,0.434,121.991,225872.88283392586,Medium Popularity,Fast,Loud,May
Don't Give Up On Me,Andy Grammer,9.0,Don't Give Up On Me (with R3HAB),2019-04-12,pop,0.489,0.766,3.0,-5.84,0.0851,0.126,0.117,121.445,190645.0,Very Low Popularity,Fast,Moderate,April
Found Love (feat. Lovespeake),MOTi,59.0,Found Love (feat. Lovespeake),2019-02-15,pop,0.6,0.888,8.0,-4.612,0.13,0.4,0.641,126.056,157024.0,Medium Popularity,Fast,Loud,February
These Are The Times (feat. JRM),Martin Garrix,71.0,These Are The Times (feat. JRM),2019-07-18,pop,0.6531840738104921,0.707,4.0,-6.19,0.0328,0.16,0.607,127.033,188656.0,High Popularity,Fast,Moderate,July
Wherever You Go,Jonas Blue,21.0,Blue,2018-11-09,pop,0.711,0.6992979461433135,7.0,-4.809,0.106,0.0389,0.478,104.048,208947.0,Low Popularity,Moderate,Loud,November
Talk - Alle Farben Remix,Khalid,56.0,Talk (Alle Farben Remix),2019-04-04,pop,0.638,0.818,9.0,-4.517,0.05,0.19171489223919863,0.489,126.015,167990.0,Medium Popularity,Fast,Loud,April
All The Lies - Toby Romeo Remix / Radio Edit,Alok,56.0,All The Lies (Remixes),2019-07-19,pop,0.707,0.806,6.0,-4.777,0.175,0.366,0.509262889091277,119.972,163000.0,Medium Popularity,Moderate,Loud,July
High Hopes - Don Diablo Remix,Panic! At The Disco,60.0,High Hopes (Don Diablo Remix),2019-01-11,pop,0.59,0.888,5.370584652862363,-2.851,0.0765,0.487,0.288,126.094,185714.0,Medium Popularity,Fast,Loud,January
Summer Air (feat. Trevor Guthrie),Hardwell,40.0,Summer Air (feat. Trevor Guthrie),2019-05-31,pop,0.632,0.574,4.0,-8.584,0.053,0.215,0.557,125.989,201905.0,Medium-Low Popularity,Fast,Moderate,May
Can We Pretend (feat. Cash Cash) - Sigala Remix,P!nk,57.0,Can We Pretend (feat. Cash Cash) [Sigala Remix],2019-06-28,pop,0.703,0.6992979461433135,1.0,-4.514,0.177,0.315,0.542,124.972,183360.0,Medium Popularity,Fast,Loud,June
Bruises - Steve Void Remix,Lewis Capaldi,70.0,Bruises EP,2019-09-27,pop,0.79,0.746,9.0,-5.96,0.0502,0.316,0.538,124.971,212280.0,Medium Popularity,Fast,Moderate,September
Insomnia - King Arthur Remix,Daya,63.0,Insomnia (King Arthur Remix),2019-05-17,pop,0.733,0.718,4.0,-7.149,0.0376,0.33,0.206,121.0501096112859,176098.0,Medium Popularity,Fast,Moderate,May
I Miss Myself - R3HAB Remix,NOTD,56.0,I Miss Myself (R3HAB Remix),2019-06-07,pop,0.6531840738104921,0.78,0.0,-4.547,0.244,0.72,0.607,122.688,183341.0,Medium Popularity,Fast,Loud,June
You Deserve Better - Andrelli Remix,James Arthur,42.33211177278974,You Deserve Better (Andrelli Remix),2018-06-29,pop,0.685,0.712,6.0,-4.302,0.0894,0.047,0.483,114.989,196493.0,Medium-Low Popularity,Moderate,Loud,June
REMEDY,Alesso,77.0,REMEDY,2018-08-31,pop,0.601,0.775,0.0,-4.612,0.0473,0.0883,0.483,121.0501096112859,190295.0,High Popularity,Fast,Loud,August
Leave,Borgeous,42.33211177278974,Leave,2019-01-25,pop,0.762,0.665,11.0,-6.92,0.0471,0.103,0.961,115.946,193640.0,Medium-Low Popularity,Moderate,Moderate,January
I'm Not Sorry,Hardwell,34.0,I'm Not Sorry,2019-03-08,pop,0.65,0.819,4.0,-3.811,0.0551,0.0772,0.351,128.09,225872.88283392586,Medium-Low Popularity,Fast,Loud,March
Happier - Frank Walker Remix,Marshmello,51.0,Happier (Remixes),2018-10-19,pop,0.712,0.6992979461433135,5.0,-4.23,0.182,0.123,0.607,104.998,196571.0,Medium Popularity,Moderate,Loud,October
Sing It With Me - Embody Remix,JP Cooper,50.0,Sing It With Me (Embody Remix),2019-06-21,pop,0.6531840738104921,0.854,5.0,-5.253,0.115,0.379,0.503,111.969,180571.0,Medium-Low Popularity,Moderate,Moderate,June
Thursday - Nicky Romero Remix,Jess Glynne,52.0,Thursday (Nicky Romero Remix),2018-12-07,pop,0.739,0.622,11.0,-6.703704447487195,0.0394,0.0508,0.615,119.992,217804.0,Medium Popularity,Moderate,Moderate,December
Rescue Me (with BUNT.) - BUNT. Remix,OneRepublic,10.0,Rescue Me (with BUNT.) [BUNT. Remix],2019-08-02,pop,0.673,0.885,11.0,-3.574,0.0569,0.184,0.704,121.082,225872.88283392586,Very Low Popularity,Fast,Loud,August
Discovery,Syn Cole,42.33211177278974,Discovery,2019-05-31,pop,0.516,0.857,0.0,-3.432,0.0463,0.264,0.448,127.949,198750.0,Medium-Low Popularity,Fast,Loud,May
2 Hearts (feat. Gia Koka),Sam Feldt,70.0,2 Hearts (feat. Gia Koka),2020-01-10,pop,0.503,0.754,7.0,-3.634,0.0424,0.297,0.597,116.524,225872.88283392586,Medium Popularity,Moderate,Loud,January
Thorns,Faustix,42.33211177278974,Thorns,2019-03-29,pop,0.708,0.825,4.0,-3.117,0.0615,0.191,0.662,109.991,186000.0,Medium-Low Popularity,Moderate,Loud,March
True Colors (feat. Maya Avedis),XO Cupid,73.0,True Colors (feat. Maya Avedis),2018-09-21,pop,0.636,0.63,0.0,-6.396,0.0346,0.13,0.454,104.845,184020.0,High Popularity,Moderate,Moderate,September
Need You,Faustix,62.0,Need You,2019-07-26,pop,0.639,0.705,7.0,-6.703704447487195,0.049,0.425,0.595,124.957,182161.0,Medium Popularity,Fast,Moderate,July
Million Lights,Tungevaag & Raaban,61.0,Million Lights,2019-03-22,pop,0.696,0.907,5.370584652862363,-4.157,0.073,0.124,0.466,125.932,186667.0,Medium Popularity,Fast,Loud,March
Dancing in the Moonlight,Jubël,71.0,Dancing in the Moonlight,2018-06-22,pop,0.659,0.617,11.0,-5.862,0.0649,0.187,0.187,121.0501096112859,164010.0,High Popularity,Fast,Moderate,June
Forever Young,John De Sohn,68.0,Forever Young,2018-07-27,pop,0.651,0.617,8.0,-6.077,0.0309,0.113,0.591,121.977,225872.88283392586,Medium Popularity,Fast,Moderate,July
eoh,Olympis,60.0,eoh,2019-08-16,pop,0.707,0.585,5.0,-11.024,0.0701,0.257,0.509262889091277,125.161,155520.0,Medium Popularity,Fast,Quiet,August
Nobody,Martin Jensen,66.0,Nobody,2019-03-01,pop,0.673,0.687,6.0,-5.295,0.0623,0.181,0.524,96.964,225872.88283392586,Medium Popularity,Slow,Moderate,March
All Day And Night,Jax Jones,75.0,Snacks,2019-07-12,pop,0.567,0.765,1.0,-4.107,0.108,0.14,0.541,121.924,169467.0,High Popularity,Fast,Loud,July
There's No Way (feat. Julia Michaels) - Alle Farben Remix,Lauv,58.0,There's No Way (remixes),2018-11-01,pop,0.768,0.83,11.0,-4.983,0.036,0.145,0.444,126.007,225872.88283392586,Medium Popularity,Fast,Loud,November
All For Love,Tungevaag & Raaban,68.0,All For Love,2018-03-23,pop,0.689,0.901,7.0,-6.703704447487195,0.0678,0.459,0.651,125.115,180485.0,Medium Popularity,Fast,Moderate,March
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,72.0,Bittersweet Symphony (feat. Emily Roberts),2019-03-29,pop,0.6531840738104921,0.582,9.0,-7.58,0.128,0.515,0.447,124.012,194618.0,High Popularity,Fast,Moderate,March
One Touch,Jess Glynne,70.0,Always in Between (Deluxe),2018-10-12,pop,0.686,0.693,0.0,-6.245,0.131,0.19171489223919863,0.699,124.206,197876.0,Medium Popularity,Fast,Moderate,October
"fuck, i’m lonely (with Anne-Marie) - Ofenbach Remix",Lauv,58.0,"fuck, i’m lonely (with Anne-Marie) (Ofenbach Remix)",2019-08-30,pop,0.763,0.674,9.0,-5.146,0.0378,0.0321,0.759,105.027,178512.0,Medium Popularity,Moderate,Moderate,August
Be Your Friend‬‬,Vigiland,67.0,Be Your Friend,2018-03-02,pop,0.6531840738104921,0.754,0.0,-4.204,0.0488,0.151,0.641,128.044,180820.0,Medium Popularity,Fast,Loud,March
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,Drax Project,56.0,Woke Up Late (feat. Hailee Steinfeld) [Sam Feldt Remix],2019-05-02,pop,0.6531840738104921,0.726,0.0,-3.753,0.0978,0.108,0.499,122.055,196475.0,Medium Popularity,Fast,Loud,May
No One - Jonas Blue Remix,Jess Glynne,51.0,No One (Jonas Blue Remix),2019-03-15,pop,0.605,0.854,11.0,-4.128,0.0488,0.54,0.165,124.024,214641.0,Medium Popularity,Fast,Loud,March
Speechless (feat. Erika Sirola) - MOTi Remix,Robin Schulz,54.0,Speechless (feat. Erika Sirola) [MOTi Remix],2019-03-22,pop,0.609,0.6992979461433135,1.0,-12.649,0.0796,0.15,0.342,127.977,181875.0,Medium Popularity,Fast,Quiet,March
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,61.0,Close To Me (Remixes),2019-02-01,pop,0.733,0.839,5.370584652862363,-2.84,0.0335,0.162,0.471,126.009,223533.0,Medium Popularity,Fast,Loud,February
Darkside,Alan Walker,76.0,Different World,2018-12-14,pop,0.43,0.606,4.0,-5.115,0.0431,0.173,0.123,169.988,225872.88283392586,High Popularity,Extremely Fast,Moderate,December
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,83.0,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),2019-04-25,pop,0.661,0.723,5.0,-6.976,0.0566,0.14,0.316,121.0501096112859,163805.0,High Popularity,Fast,Moderate,April
Body (feat. brando),Loud Luxury,63.0,Body (feat. brando),2017-10-27,pop,0.752,0.764,1.0,-4.399,0.038,0.0543,0.582,121.0501096112859,163216.0,Medium Popularity,Fast,Loud,October
Pumped Up,Klingande,56.0,Pumped Up,2017-09-08,pop,0.732,0.734,0.0,-6.423,0.107,0.19171489223919863,0.643,123.033,177073.0,Medium Popularity,Fast,Moderate,September
California,Hot Shade,42.33211177278974,California,2018-05-04,pop,0.619,0.735,7.0,-3.925,0.0445,0.347,0.668,119.981,169157.0,Medium-Low Popularity,Moderate,Loud,May
All Falls Down (feat. Juliander),Alan Walker,70.0,Different World,2018-12-14,pop,0.655,0.672,1.0,-4.966,0.0581,0.312,0.675,98.005,198880.0,Medium Popularity,Slow,Loud,December
Lonely Together (feat. Rita Ora),Avicii,42.33211177278974,Phoenix (Deluxe Edition),2018-11-23,pop,0.638,0.656,5.0,-5.299,0.0611,0.094,0.271,103.081,181960.0,Medium-Low Popularity,Moderate,Moderate,November
Remind Me to Forget,Kygo,70.0,Kids in Love,2017-11-03,pop,0.689,0.505,0.0,-6.389,0.0933,0.138,0.312,99.017,217293.0,Medium Popularity,Slow,Moderate,November
Next To Me,Axel Johansson,54.0,Next To Me,2018-04-20,pop,0.445,0.597,8.0,-6.724,0.0575,0.128,0.263,175.903,179500.0,Medium Popularity,Extremely Fast,Moderate,April
Hum With Me,John De Sohn,55.0,Hum With Me,2017-06-09,pop,0.653,0.708,5.370584652862363,-5.385,0.0345,0.163,0.347,111.924,167871.0,Medium Popularity,Moderate,Moderate,June
Without You (feat. Sandro Cavazza),Avicii,81.0,AVĪCI (01),2017-08-10,pop,0.662,0.858,2.0,-4.844,0.0428,0.0456,0.295,133.993,225872.88283392586,High Popularity,Fast,Loud,August
Sad (feat. Afrojack),Chico Rose,75.0,Sad (feat. Afrojack),2019-08-30,pop,0.717,0.716,3.0,-5.485,0.0432,0.0699,0.509262889091277,125.064,161280.0,High Popularity,Fast,Moderate,August
Stargazing,Kygo,73.0,Stargazing - EP,2017-09-21,pop,0.677,0.497,5.0,-5.763,0.0809,0.0911,0.419,99.137,225872.88283392586,High Popularity,Slow,Moderate,September
Stay Young,Mike Perry,57.0,Stay Young,2017-09-01,pop,0.572,0.713,5.0,-4.826,0.0406,0.226,0.509262889091277,89.996,157005.0,Medium Popularity,Slow,Loud,September
Why Boy,Steff da Campo,55.0,Why Boy,2019-06-07,pop,0.497,0.6992979461433135,11.0,-3.43,0.0434,0.267,0.283,120.018,150005.0,Medium Popularity,Fast,Loud,June
The Nights,Avicii,80.0,The Days / Nights,2014-01-01,pop,0.527,0.835,6.0,-5.298,0.0433,0.19171489223919863,0.654,125.983,176658.0,High Popularity,Fast,Moderate,January
Rich Love (with Seeb),OneRepublic,69.0,Rich Love,2017-07-14,pop,0.401,0.872,1.0,-3.641,0.314,0.362,0.472,121.0501096112859,201257.0,Medium Popularity,Fast,Loud,July
Mama,Jonas Blue,74.0,Blue,2018-11-09,pop,0.738,0.794,5.370584652862363,-4.118,0.0416,0.0533,0.566,104.014,184134.0,High Popularity,Moderate,Loud,November
Feel Good,Felix Jaehn,65.0,I,2018-02-16,pop,0.702,0.903,4.0,-3.921,0.038,0.168,0.66,121.0501096112859,166947.0,Medium Popularity,Fast,Loud,February
Breathe (feat. Ina Wroldsen),Jax Jones,66.0,Snacks,2019-07-12,pop,0.724,0.733,11.0,-5.539,0.0382,0.127,0.672,125.993,225872.88283392586,Medium Popularity,Fast,Moderate,July
All I Wanna Do,Martin Jensen,55.0,All I Wanna Do,2016-04-08,pop,0.728,0.794,1.0,-3.992,0.0635,0.0688,0.523,121.0501096112859,194360.0,Medium Popularity,Fast,Loud,April
Sweet but Psycho,Ava Max,87.0,Sweet but Psycho,2018-08-17,pop,0.719,0.704,1.0,-4.724,0.0476,0.166,0.628,133.002,187436.0,High Popularity,Fast,Loud,August
Melody - ANGEMI Remix,Lost Frequencies,35.0,"Melody (Remixes, Pt. 1)",2018-06-15,pop,0.564,0.833,0.0,-3.964,0.0952,0.101,0.395,127.948,209341.0,Medium-Low Popularity,Fast,Loud,June
So Am I,Ava Max,83.0,So Am I,2019-03-07,pop,0.682,0.656,6.0,-4.67,0.0435,0.353,0.607,130.089,183027.0,High Popularity,Fast,Loud,March
I Know You - Vigiland Remix,Craig David,51.0,I Know You (Remixes),2018-02-09,pop,0.674,0.471,9.0,-8.199,0.0719,0.22,0.219,127.963,183345.0,Medium Popularity,Fast,Moderate,February
Burn Out (feat. Dewain Whitmore),Martin Garrix,68.0,Burn Out (feat. Dewain Whitmore),2018-09-14,pop,0.594,0.722,5.370584652862363,-5.751,0.0398,0.0667,0.407,127.877,200322.0,Medium Popularity,Fast,Moderate,September
Wait For Me,Steve Brian,42.0,Wait For Me,2018-10-12,pop,0.465,0.739,10.0,-7.786,0.0648,0.373,0.0652,125.994,217143.0,Medium-Low Popularity,Fast,Moderate,October
bad guy,Billie Eilish,95.0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,pop,0.701,0.425,7.0,-10.965,0.375,0.1,0.562,135.128,194088.0,Very High Popularity,Fast,Quiet,March
Daylight (Airbeat One Anthem 2018),Fluex,50.0,Daylight (Airbeat One Anthem 2018),2018-06-22,pop,0.631,0.6992979461433135,7.0,-1.7,0.0398,0.319,0.353,128.048,191500.0,Medium-Low Popularity,Fast,Loud,June
Imagine,Rob Tirea,21.0,Imagine,2018-04-13,pop,0.578,0.776,7.0,-2.698,0.0409,0.175,0.608,121.0501096112859,190698.0,Low Popularity,Fast,Loud,April
Brand New (Helium),Lvly,42.33211177278974,Brand New (Helium),2018-04-13,pop,0.714,0.809,7.0,-4.34,0.0801,0.342,0.32,128.045,173797.0,Medium-Low Popularity,Fast,Loud,April
Shades Of Voices (Original Mix),PULLER,42.33211177278974,Shades Of Voices (Original Mix),2017-01-23,pop,0.691,0.874,4.0,-6.276,0.09,0.0704,0.0909,127.99,283193.0,Medium-Low Popularity,Fast,Moderate,January
Mama Look at Me Now,Galantis,42.33211177278974,Satisfied (feat. MAX) / Mama Look at Me Now,2018-07-13,pop,0.59,0.678,10.0,-5.48,0.0384,0.0707,0.4,126.061,178132.0,Medium-Low Popularity,Fast,Moderate,July
Toxic Rain - No Class Remix,Alicia Madison,41.0,Toxic Rain (No Class Remix),2018-05-11,pop,0.461,0.773,0.0,-6.436,0.0539,0.234,0.266,131.085,190992.0,Medium-Low Popularity,Fast,Moderate,May
The Beat,Mike Williams,70.0,The Beat,2018-07-23,pop,0.6531840738104921,0.954,7.0,-1.835,0.0283,0.27,0.788,128.014,162187.0,Medium Popularity,Fast,Loud,July
Wild Wild Son,Armin van Buuren,57.0,Wild Wild Son,2018-10-12,pop,0.446,0.573,3.0,-5.081,0.0279,0.108,0.167,135.96,225872.88283392586,Medium Popularity,Fast,Moderate,October
Shelter (Mix Cut) - Yoel Lewis Remix,Dash Berlin,48.0,Trance Top 1000 (Mini Mix 006) - Armada Music,2018-04-20,pop,0.486,0.855,3.0,-4.493,0.0497,0.249,0.151,129.9,225872.88283392586,Medium-Low Popularity,Fast,Loud,April
Like I Do,David Guetta,72.0,Like I Do,2018-02-22,pop,0.635,0.6992979461433135,0.0,-3.719,0.0377,0.37,0.15,127.978,202500.0,High Popularity,Fast,Loud,February
Skyline,Catiso,2.0,Mercury,2018-02-23,pop,0.6531840738104921,0.791,0.0,-5.599,0.0403,0.265,0.477,128.007,176260.0,Very Low Popularity,Fast,Moderate,February
Callin' - Extended Mix,Lush & Simon,2.0,Callin',2018-06-01,pop,0.627,0.956,8.0,-4.498,0.10610508956208453,0.125,0.392,127.984,217500.0,Very Low Popularity,Fast,Loud,June
