track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Butterfly,Molella,43.0,Butterfly,2019-06-21,pop,0.627,0.662,7.0,-7.104,0.0349,0.143,0.596,120.95050723399982,159194.0,Medium-Low Popularity,Fast,Moderate,June
All The Love You Got,MOTi,42.48754269640346,All The Love You Got,2019-12-20,pop,0.762,0.736,7.0,-7.66,0.0778,0.113,0.248,126.007,165714.0,Medium-Low Popularity,Fast,Moderate,December
Call You Mine - Asketa & Natan Chaim Remix,The Chainsmokers,58.0,Call You Mine - The Remixes,2019-07-19,pop,0.577,0.844,7.0,-3.364,0.0406,0.1891835490205952,0.283,115.066,183653.0,Medium Popularity,Moderate,Loud,July
Love Is Not Enough,GATTÜSO,58.0,Love Is Not Enough,2019-12-19,pop,0.6548419220335577,0.816,8.0,-4.584,0.0349,0.119,0.134,127.95,202500.0,Medium Popularity,Fast,Loud,December
Lose Control,MEDUZA,91.0,Lose Control,2019-10-11,pop,0.598,0.526,10.0,-8.659,0.0415,0.14,0.5110548026117528,123.935,168387.0,Very High Popularity,Fast,Moderate,October
I Wanna Dance,Jonas Blue,42.48754269640346,I Wanna Dance,2019-07-19,pop,0.825,0.841,0.0,-6.433,0.135,0.258,0.616,126.026,184582.0,Medium-Low Popularity,Fast,Moderate,July
Pon de Replay,Ed Marquis,64.0,Pon de Replay,2017-04-28,pop,0.529,0.717,6.0,-7.049,0.24,0.0363,0.481,103.99,257943.0,Medium Popularity,Moderate,Moderate,April
So Close,NOTD,79.0,So Close (feat. Georgia Ku),2018-11-02,pop,0.7,0.872,10.0,-5.896,0.0666,0.103,0.761,125.03,225654.640275128,High Popularity,Fast,Moderate,November
Look Into My Eyes,Brando,48.0,Look Into My Eyes,2020-01-10,pop,0.791,0.541,1.0,-7.14,0.054,0.121,0.5110548026117528,115.987,154654.0,Medium-Low Popularity,Moderate,Moderate,January
Not in Control,Glaceo,53.0,Not in Control,2019-12-20,pop,0.904,0.6992080901222765,0.0,-5.545,0.0958,0.163,0.492,121.995,179016.0,Medium Popularity,Fast,Moderate,December
BLUE,Tiësto,75.0,BLUE,2019-12-13,pop,0.744,0.725,5.360102713861337,-6.055,0.0303,0.212,0.904,118.034,167859.0,High Popularity,Moderate,Moderate,December
Don't Waste My Time,Kharfi,46.0,Don't Waste My Time,2019-11-08,pop,0.772,0.687,5.360102713861337,-6.348,0.211,0.834,0.59,118.116,154286.0,Medium-Low Popularity,Moderate,Moderate,November
Beat Of My Heart,Lost Frequencies,67.0,Alive And Feeling Fine,2019-10-04,pop,0.706,0.524,6.0,-6.716770433905147,0.026,0.109,0.296,111.991,183183.0,Medium Popularity,Moderate,Moderate,October
Don't Start Now - Kungs Remix,Dua Lipa,65.0,Don't Start Now (Kungs Remix),2019-12-18,pop,0.664,0.699,11.0,-7.115,0.27,0.0612,0.252,122.019,225654.640275128,Medium Popularity,Fast,Moderate,December
Drunken Truth,Steve Void,56.0,The Seed EP,2019-12-20,pop,0.781,0.745,1.0,-4.942,0.0374,0.106,0.498,110.051,158091.0,Medium Popularity,Moderate,Loud,December
Something Real,Armin van Buuren,58.0,Balance,2019-10-25,pop,0.6548419220335577,0.808,1.0,-4.578,0.0439,0.0693,0.232,127.922,179531.0,Medium Popularity,Fast,Loud,October
Stay (Don't Go Away) [feat. Raye],David Guetta,74.0,Stay (Don't Go Away) [feat. Raye],2019-05-09,pop,0.669,0.797,9.0,-5.68,0.0624,0.199,0.552,120.95050723399982,185943.0,High Popularity,Fast,Moderate,May
One Life,Mike Perry,64.0,One Life,2019-09-27,pop,0.653,0.757,3.0,-3.642,0.0555,0.242,0.233,128.015,204591.0,Medium Popularity,Fast,Loud,September
Never Letting Go,Audien,63.0,Never Letting Go,2018-11-09,pop,0.534,0.765,1.0,-3.151,0.0338,0.225,0.117,127.978,172520.0,Medium Popularity,Fast,Loud,November
Used To Love (with Dean Lewis),Martin Garrix,83.0,Used To Love (with Dean Lewis),2019-10-31,pop,0.651,0.693,4.0,-4.722,0.0375,0.335,0.392,118.97,225654.640275128,High Popularity,Moderate,Loud,October
What Do I Do? - Benny Benassi Remix,Georgia Ku,42.48754269640346,What Do I Do? (Benny Benassi Remix),2019-10-18,pop,0.66,0.827,10.0,-5.081,0.0789,0.0923,0.611,115.349,167249.0,Medium-Low Popularity,Moderate,Moderate,October
Dreams Of You (feat. Rae Morris),Icarus,48.0,Dreams Of You (feat. Rae Morris),2019-10-04,pop,0.57,0.965,6.0,-4.881,0.0348,0.1891835490205952,0.148,123.008,291785.0,Medium-Low Popularity,Fast,Loud,October
I Will Let You Down (feat. KLARA),Madison Mars,59.0,I Will Let You Down (feat. KLARA),2019-12-06,pop,0.608,0.918,0.0,-6.716770433905147,0.0684,0.309,0.422,126.022,182000.0,Medium Popularity,Fast,Moderate,December
La Vie - Gabry Ponte Mix,DJ Ross,42.0,La Vie (Gabry Ponte Mix),2019-11-15,pop,0.591,0.88,4.0,-5.153,0.223,0.1891835490205952,0.482,127.013,177638.0,Medium-Low Popularity,Fast,Moderate,November
All This Time,Deorro,21.0,All This Time,2019-07-12,pop,0.66,0.857,2.0,-5.219,0.321,0.119,0.233,130.069,225160.0,Low Popularity,Fast,Moderate,July
All You Need To Know (feat. Calle Lehmann),Gryffin,68.0,Gravity,2019-10-24,pop,0.53,0.729,0.0,-6.019,0.0376,0.103,0.219,139.929,225654.640275128,Medium Popularity,Fast,Moderate,October
Acordeão,Tiësto,63.0,Acordeão,2019-08-08,pop,0.552,0.887,1.0,-3.812,0.147,0.0903,0.783,120.95050723399982,131204.0,Medium Popularity,Fast,Loud,August
My Friend,Yves V,54.0,My Friend,2019-05-31,pop,0.471,0.911,2.0,-4.372,0.0594,0.571,0.197,126.112,170000.0,Medium Popularity,Fast,Loud,May
Juliet & Romeo,Martin Solveig,72.0,Juliet & Romeo,2019-12-06,pop,0.712,0.664,11.0,-8.026,0.0345,0.0668,0.781,122.014,204514.0,High Popularity,Fast,Moderate,December
All Around The World (La La La),R3HAB,80.0,All Around The World (La La La),2019-04-05,pop,0.733,0.6992080901222765,9.0,-5.03,0.033,0.105,0.52,124.948,147840.0,High Popularity,Fast,Moderate,April
Are You Lonely (feat. ISÁK),Steve Aoki,47.0,Are You Lonely (feat. ISÁK),2019-02-22,pop,0.517,0.6992080901222765,6.0,-5.851,0.0367,0.0892,0.176,90.06,157333.0,Medium-Low Popularity,Slow,Moderate,February
No More (feat. Brenda Mullen) - Bottai Edit,Alex Gaudino,19.0,No More (feat. Brenda Mullen) [Bottai Edit],2019-03-01,pop,0.675,0.674,4.0,-6.329,0.0372,0.279,0.414,125.037,200640.0,Low Popularity,Fast,Moderate,March
Close Your Eyes,Felix Jaehn,79.0,Close Your Eyes,2019-11-22,pop,0.818,0.823,11.0,-3.563,0.10587765320999447,0.133,0.52,128.136,160794.0,High Popularity,Fast,Loud,November
Never Be Alone (feat. Aloe Blacc),David Guetta,68.0,Never Be Alone (feat. Aloe Blacc),2019-07-26,pop,0.6548419220335577,0.906,6.0,-4.699,0.0353,0.0886,0.732,126.012,178671.0,Medium Popularity,Fast,Loud,July
Daydreams - Sultan + Shepard Echoes Of Life Remix,ARTY,59.0,Daydreams (Sultan + Shepard Echoes Of Life Remix),2020-01-03,pop,0.669,0.793,5.360102713861337,-6.16,0.0403,0.555,0.159,121.995,220205.0,Medium Popularity,Fast,Moderate,January
Only Want You - Sam Feldt Remix,Rita Ora,64.0,Only Want You (Sam Feldt Remix),2019-04-05,pop,0.578,0.786,9.0,-4.665,0.13,0.122,0.347,105.945,179151.0,Medium Popularity,Moderate,Loud,April
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,Drax Project,41.0,Woke Up Late (Sam Feldt Remix),2019-05-02,pop,0.63,0.726,0.0,-3.753,0.0978,0.108,0.5110548026117528,122.055,196475.0,Medium-Low Popularity,Fast,Loud,May
South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,Ed Sheeran,69.0,South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix],2019-09-27,pop,0.6548419220335577,0.766,2.0,-5.727,0.0658,0.111,0.782,114.054,195924.0,Medium Popularity,Moderate,Moderate,September
Not Ok - Frank Walker Remix,Kygo,66.0,Not Ok (Frank Walker Remix),2019-07-05,pop,0.679,0.866,2.0,-3.754,0.10587765320999447,0.0688,0.441,121.927,183934.0,Medium Popularity,Fast,Loud,July
Carry On - Nicky Romero Remix,Kygo,67.0,Carry On (Nicky Romero Remix),2019-05-30,pop,0.447,0.684,9.0,-4.721,0.10587765320999447,0.478,0.437,125.655,175312.0,Medium Popularity,Fast,Loud,May
Don't Give Up On Me,Andy Grammer,9.0,Don't Give Up On Me (with R3HAB),2019-04-12,pop,0.489,0.766,3.0,-5.84,0.10587765320999447,0.126,0.117,121.445,190645.0,Very Low Popularity,Fast,Moderate,April
Found Love (feat. Lovespeake),MOTi,59.0,Found Love (feat. Lovespeake),2019-02-15,pop,0.6,0.888,8.0,-4.612,0.13,0.4,0.641,126.056,157024.0,Medium Popularity,Fast,Loud,February
Happy Now,Kygo,81.0,Happy Now,2018-10-26,pop,0.693,0.575,9.0,-6.998,0.0801,0.1891835490205952,0.492,117.999,211362.0,High Popularity,Moderate,Moderate,October
Roots,Valerie Broussard,69.0,Roots,2019-08-16,pop,0.683,0.785,7.0,-4.879,0.037,0.177,0.5110548026117528,122.997,184564.0,Medium Popularity,Fast,Loud,August
High Hopes - Don Diablo Remix,Panic! At The Disco,60.0,High Hopes (Don Diablo Remix),2019-01-11,pop,0.59,0.888,5.0,-2.851,0.10587765320999447,0.487,0.288,126.094,185714.0,Medium Popularity,Fast,Loud,January
Don't Worry Bout Me - Rudimental Remix,Zara Larsson,65.0,Don't Worry Bout Me (Rudimental Remix),2019-04-24,pop,0.6548419220335577,0.848,5.0,-6.248,0.185,0.118,0.612,124.993,193137.0,Medium Popularity,Fast,Moderate,April
I Miss Myself - R3HAB Remix,NOTD,56.0,I Miss Myself (R3HAB Remix),2019-06-07,pop,0.502,0.78,0.0,-4.547,0.244,0.1891835490205952,0.607,122.688,183341.0,Medium Popularity,Fast,Loud,June
8 Letters - R3HAB Remix,Why Don't We,2.0,8 Letters (R3HAB Remix),2018-09-28,pop,0.6548419220335577,0.708,1.0,-5.001,0.0421,0.311,0.582,103.16,132233.0,Very Low Popularity,Moderate,Moderate,September
You Deserve Better - Andrelli Remix,James Arthur,53.0,You Deserve Better (Andrelli Remix),2018-06-29,pop,0.685,0.712,6.0,-4.302,0.0894,0.047,0.483,114.989,196493.0,Medium Popularity,Moderate,Loud,June
Remember (with ZOHARA),Gryffin,11.0,Remember (with ZOHARA),2018-10-26,pop,0.62,0.906,11.0,-3.638,0.0627,0.183,0.398,123.047,221773.0,Low Popularity,Fast,Loud,October
REMEDY,Alesso,77.0,REMEDY,2018-08-31,pop,0.6548419220335577,0.775,0.0,-4.612,0.0473,0.0883,0.483,119.964,190295.0,High Popularity,Moderate,Loud,August
Leave,Borgeous,56.0,Leave,2019-01-25,pop,0.762,0.6992080901222765,11.0,-6.92,0.0471,0.103,0.961,115.946,193640.0,Medium Popularity,Moderate,Moderate,January
Tequila - Robin Schulz Remix,Dan + Shay,54.0,Tequila (Robin Schulz Remix),2019-03-21,pop,0.6548419220335577,0.836,11.0,-6.495,0.0809,0.427,0.482,122.899,170103.0,Medium Popularity,Fast,Moderate,March
Happier - Frank Walker Remix,Marshmello,51.0,Happier (Remixes),2018-10-19,pop,0.712,0.646,5.0,-4.23,0.182,0.123,0.607,120.95050723399982,196571.0,Medium Popularity,Fast,Loud,October
Sing It With Me - Embody Remix,JP Cooper,50.0,Sing It With Me (Embody Remix),2019-06-21,pop,0.674,0.854,5.0,-5.253,0.115,0.379,0.503,111.969,180571.0,Medium-Low Popularity,Moderate,Moderate,June
Better When You're Gone,David Guetta,76.0,Better When You're Gone,2019-02-08,pop,0.647,0.795,1.0,-3.548,0.0372,0.188,0.5110548026117528,127.992,192402.0,High Popularity,Fast,Loud,February
Sweet but Psycho - Morgan Page Dance Remix,Ava Max,65.0,Sweet but Psycho (Remixes),2018-08-16,pop,0.645,0.795,1.0,-5.439,0.10587765320999447,0.089,0.424,127.959,226875.0,Medium Popularity,Fast,Moderate,August
Rescue Me (with BUNT.) - BUNT. Remix,OneRepublic,10.0,Rescue Me (with BUNT.) [BUNT. Remix],2019-08-02,pop,0.673,0.885,11.0,-3.574,0.0569,0.184,0.704,120.95050723399982,174545.0,Very Low Popularity,Fast,Loud,August
Discovery,Syn Cole,55.0,Discovery,2019-05-31,pop,0.516,0.857,0.0,-3.432,0.0463,0.264,0.5110548026117528,127.949,198750.0,Medium Popularity,Fast,Loud,May
Post Malone (feat. RANI),Sam Feldt,75.0,Post Malone (feat. RANI) [Joe Stone Remix],2019-08-16,pop,0.59,0.642,7.0,-3.87,0.122,0.105,0.651,107.356,174444.0,High Popularity,Moderate,Loud,August
Shotgun (The Wild Remix),George Ezra,63.0,Shotgun (The Wild Remix),2018-06-15,pop,0.588,0.757,5.0,-2.415,0.0716,0.323,0.5110548026117528,122.813,191650.0,Medium Popularity,Fast,Loud,June
True Colors (feat. Maya Avedis),XO Cupid,42.48754269640346,True Colors (feat. Maya Avedis),2018-09-21,pop,0.636,0.63,0.0,-6.396,0.0346,0.13,0.454,104.845,184020.0,Medium-Low Popularity,Moderate,Moderate,September
Crying In The Sun,Faustix,60.0,Crying In The Sun (Remixes),2018-11-23,pop,0.682,0.786,5.360102713861337,-4.87,0.0477,0.12,0.664,91.042,195947.0,Medium Popularity,Slow,Loud,November
Need You,Faustix,42.48754269640346,Need You,2019-07-26,pop,0.639,0.705,7.0,-5.039,0.049,0.425,0.595,124.957,182161.0,Medium-Low Popularity,Fast,Moderate,July
Million Lights,Tungevaag & Raaban,61.0,Million Lights,2019-03-22,pop,0.696,0.907,0.0,-4.157,0.073,0.124,0.5110548026117528,125.932,186667.0,Medium Popularity,Fast,Loud,March
Dancing in the Moonlight,Jubël,71.0,Dancing in the Moonlight,2018-06-22,pop,0.659,0.617,11.0,-5.862,0.0649,0.187,0.187,119.858,164010.0,High Popularity,Moderate,Moderate,June
Heaven,Avicii,80.0,TIM,2019-06-06,pop,0.592,0.873,9.0,-5.65,0.0275,0.142,0.516,122.011,277262.0,High Popularity,Fast,Moderate,June
Forever Young,John De Sohn,68.0,Forever Young,2018-07-27,pop,0.651,0.617,8.0,-6.077,0.0309,0.1891835490205952,0.591,121.977,167912.0,Medium Popularity,Fast,Moderate,July
eoh,Olympis,60.0,eoh,2019-08-16,pop,0.707,0.585,5.0,-6.716770433905147,0.0701,0.257,0.277,125.161,155520.0,Medium Popularity,Fast,Moderate,August
There's No Way (feat. Julia Michaels) - Alle Farben Remix,Lauv,58.0,There's No Way (remixes),2018-11-01,pop,0.768,0.6992080901222765,11.0,-4.983,0.036,0.145,0.444,126.007,187301.0,Medium Popularity,Fast,Loud,November
All For Love,Tungevaag & Raaban,68.0,All For Love,2018-03-23,pop,0.689,0.901,7.0,-1.431,0.0678,0.459,0.651,125.115,180485.0,Medium Popularity,Fast,Loud,March
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,72.0,Bittersweet Symphony (feat. Emily Roberts),2019-03-29,pop,0.676,0.582,9.0,-7.58,0.128,0.515,0.447,120.95050723399982,194618.0,High Popularity,Fast,Moderate,March
One Touch,Jess Glynne,70.0,Always in Between (Deluxe),2018-10-12,pop,0.686,0.693,0.0,-6.245,0.131,0.136,0.5110548026117528,124.206,197876.0,Medium Popularity,Fast,Moderate,October
"fuck, i’m lonely (with Anne-Marie) - Ofenbach Remix",Lauv,58.0,"fuck, i’m lonely (with Anne-Marie) (Ofenbach Remix)",2019-08-30,pop,0.763,0.674,9.0,-5.146,0.0378,0.1891835490205952,0.759,105.027,178512.0,Medium Popularity,Moderate,Moderate,August
Be Your Friend‬‬,Vigiland,67.0,Be Your Friend,2018-03-02,pop,0.6,0.754,0.0,-4.204,0.0488,0.151,0.641,128.044,180820.0,Medium Popularity,Fast,Loud,March
Happier - Breathe Carolina Remix,Marshmello,62.0,Happier (Remixes),2018-10-19,pop,0.691,0.924,0.0,-3.839,0.0577,0.402,0.34,120.95050723399982,158095.0,Medium Popularity,Fast,Loud,October
Just Got Paid,Sigala,65.0,Brighter Days,2018-09-28,pop,0.6548419220335577,0.921,6.0,-1.936,0.0863,0.197,0.654,120.056,218480.0,Medium Popularity,Fast,Loud,September
No One - Jonas Blue Remix,Jess Glynne,51.0,No One (Jonas Blue Remix),2019-03-15,pop,0.605,0.854,11.0,-4.128,0.0488,0.54,0.5110548026117528,124.024,214641.0,Medium Popularity,Fast,Loud,March
Speechless (feat. Erika Sirola) - MOTi Remix,Robin Schulz,54.0,Speechless (feat. Erika Sirola) [MOTi Remix],2019-03-22,pop,0.609,0.523,1.0,-12.649,0.0796,0.1891835490205952,0.342,127.977,181875.0,Medium Popularity,Fast,Quiet,March
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,61.0,Close To Me (Remixes),2019-02-01,pop,0.733,0.839,1.0,-6.716770433905147,0.0335,0.162,0.471,126.009,223533.0,Medium Popularity,Fast,Moderate,February
Darkside,Alan Walker,76.0,Different World,2018-12-14,pop,0.43,0.606,4.0,-5.115,0.0431,0.173,0.123,169.988,225654.640275128,High Popularity,Extremely Fast,Moderate,December
Body (feat. brando),Loud Luxury,63.0,Body (feat. brando),2017-10-27,pop,0.752,0.764,1.0,-4.399,0.038,0.0543,0.582,121.958,163216.0,Medium Popularity,Fast,Loud,October
Pumped Up,Klingande,42.48754269640346,Pumped Up,2017-09-08,pop,0.732,0.734,0.0,-6.423,0.107,0.34,0.643,123.033,177073.0,Medium-Low Popularity,Fast,Moderate,September
California,Hot Shade,65.0,California,2018-05-04,pop,0.619,0.735,7.0,-3.925,0.10587765320999447,0.347,0.668,119.981,169157.0,Medium Popularity,Moderate,Loud,May
Solo Dance,Martin Jensen,61.0,Solo Dance,2016-11-04,pop,0.746,0.846,9.0,-2.432,0.10587765320999447,0.195,0.403,114.955,174933.0,Medium Popularity,Moderate,Loud,November
Replay,Davai,60.0,Replay,2017-08-25,pop,0.776,0.809,6.0,-5.726,0.069,0.179,0.582,120.95050723399982,202520.0,Medium Popularity,Fast,Moderate,August
Think About You - Galantis Remix,Kygo,63.0,Think About You (Galantis Remix),2019-04-12,pop,0.6548419220335577,0.898,10.0,-4.569,0.0401,0.404,0.332,124.018,181040.0,Medium Popularity,Fast,Loud,April
Love No More,Loud Luxury,54.0,Love No More,2018-08-31,pop,0.767,0.674,0.0,-6.246,0.0529,0.257,0.221,121.011,225654.640275128,Medium Popularity,Fast,Moderate,August
Lonely Together (feat. Rita Ora),Avicii,6.0,Phoenix (Deluxe Edition),2018-11-23,pop,0.638,0.656,5.0,-5.299,0.0611,0.1891835490205952,0.271,103.081,181960.0,Very Low Popularity,Moderate,Moderate,November
Next To Me,Axel Johansson,54.0,Next To Me,2018-04-20,pop,0.445,0.6992080901222765,8.0,-6.724,0.0575,0.128,0.263,175.903,179500.0,Medium Popularity,Extremely Fast,Moderate,April
Giant (with Rag'n'Bone Man),Calvin Harris,83.0,Giant (with Rag'n'Bone Man),2019-01-11,pop,0.807,0.6992080901222765,1.0,-4.311,0.0361,0.0811,0.606,122.015,229184.0,High Popularity,Fast,Loud,January
Happier - Tiësto’s AFTR:HRS Remix,Ed Sheeran,53.0,Happier (Tiësto’s AFTR:HRS Remix),2018-06-01,pop,0.684,0.823,0.0,-4.881,0.0296,0.201,0.384,117.993,216000.0,Medium Popularity,Moderate,Loud,June
Without You (feat. Sandro Cavazza),Avicii,81.0,AVĪCI (01),2017-08-10,pop,0.662,0.858,2.0,-4.844,0.0428,0.0456,0.295,120.95050723399982,181673.0,High Popularity,Fast,Loud,August
Call On Me - Ryan Riback Remix,Starley,58.0,Call On Me,2016-10-07,pop,0.691,0.6992080901222765,0.0,-4.527,0.0401,0.092,0.759,104.961,222000.0,Medium Popularity,Moderate,Loud,October
Symphony (feat. Zara Larsson),Clean Bandit,73.0,What Is Love? (Deluxe Edition),2018-11-30,pop,0.715,0.605,0.0,-6.716770433905147,0.0428,0.189,0.454,122.956,212733.0,High Popularity,Fast,Moderate,November
Stay Young,Mike Perry,57.0,Stay Young,2017-09-01,pop,0.572,0.713,5.0,-4.826,0.10587765320999447,0.226,0.559,89.996,157005.0,Medium Popularity,Slow,Loud,September
Why Boy,Steff da Campo,55.0,Why Boy,2019-06-07,pop,0.497,0.924,5.360102713861337,-3.43,0.0434,0.267,0.283,120.018,150005.0,Medium Popularity,Fast,Loud,June
Rich Love (with Seeb),OneRepublic,69.0,Rich Love,2017-07-14,pop,0.6548419220335577,0.872,1.0,-3.641,0.314,0.362,0.472,104.592,201257.0,Medium Popularity,Moderate,Loud,July
Mama,Jonas Blue,74.0,Blue,2018-11-09,pop,0.738,0.794,11.0,-4.118,0.0416,0.0533,0.566,104.014,184134.0,High Popularity,Moderate,Loud,November
Feel Good,Felix Jaehn,65.0,I,2018-02-16,pop,0.702,0.903,4.0,-3.921,0.038,0.168,0.66,120.95050723399982,166947.0,Medium Popularity,Fast,Loud,February
Breathe (feat. Ina Wroldsen),Jax Jones,42.48754269640346,Snacks,2019-07-12,pop,0.724,0.733,11.0,-5.539,0.0382,0.127,0.672,125.993,208107.0,Medium-Low Popularity,Fast,Moderate,July
Rockstar,Ilkay Sencan,71.0,Rockstar,2019-06-21,pop,0.771,0.826,11.0,-6.716770433905147,0.0604,0.145,0.185,100.012,212280.0,High Popularity,Moderate,Moderate,June
Moonlight,Gaullin,76.0,Moonlight,2018-09-07,pop,0.813,0.761,10.0,-5.687,0.085,0.337,0.29,124.957,225654.640275128,High Popularity,Fast,Moderate,September
All I Wanna Do,Martin Jensen,55.0,All I Wanna Do,2016-04-08,pop,0.728,0.794,1.0,-3.992,0.0635,0.0688,0.523,112.071,225654.640275128,Medium Popularity,Moderate,Loud,April
Sweet but Psycho,Ava Max,87.0,Sweet but Psycho,2018-08-17,pop,0.719,0.704,1.0,-4.724,0.10587765320999447,0.166,0.628,133.002,187436.0,High Popularity,Fast,Loud,August
Melody - ANGEMI Remix,Lost Frequencies,35.0,"Melody (Remixes, Pt. 1)",2018-06-15,pop,0.564,0.833,0.0,-3.964,0.0952,0.101,0.395,127.948,225654.640275128,Medium-Low Popularity,Fast,Loud,June
So Am I,Ava Max,83.0,So Am I,2019-03-07,pop,0.682,0.656,6.0,-4.67,0.0435,0.353,0.607,130.089,183027.0,High Popularity,Fast,Loud,March
Through To You,Lyente,2.0,Through To You,2018-04-17,pop,0.69,0.689,2.0,-6.522,0.174,0.136,0.307,131.945,129238.0,Very Low Popularity,Fast,Moderate,April
Penny,Dimitri Vangelis & Wyman,50.0,Penny,2019-03-29,pop,0.468,0.968,2.0,-4.083,0.0478,0.194,0.284,129.998,199245.0,Medium-Low Popularity,Fast,Loud,March
Daylight (Airbeat One Anthem 2018),Fluex,50.0,Daylight (Airbeat One Anthem 2018),2018-06-22,pop,0.631,0.939,7.0,-1.7,0.10587765320999447,0.319,0.353,128.048,191500.0,Medium-Low Popularity,Fast,Loud,June
Imagine,Rob Tirea,21.0,Imagine,2018-04-13,pop,0.578,0.776,7.0,-2.698,0.0409,0.175,0.608,129.03,225654.640275128,Low Popularity,Fast,Loud,April
Shades Of Voices (Original Mix),PULLER,2.0,Shades Of Voices (Original Mix),2017-01-23,pop,0.691,0.874,4.0,-6.716770433905147,0.09,0.0704,0.0909,127.99,283193.0,Very Low Popularity,Fast,Moderate,January
Mama Look at Me Now,Galantis,56.0,Satisfied (feat. MAX) / Mama Look at Me Now,2018-07-13,pop,0.59,0.678,10.0,-5.48,0.0384,0.0707,0.5110548026117528,126.061,178132.0,Medium Popularity,Fast,Moderate,July
Toxic Rain - No Class Remix,Alicia Madison,42.48754269640346,Toxic Rain (No Class Remix),2018-05-11,pop,0.461,0.773,0.0,-6.436,0.0539,0.234,0.266,131.085,190992.0,Medium-Low Popularity,Fast,Moderate,May
Wild Wild Son,Armin van Buuren,57.0,Wild Wild Son,2018-10-12,pop,0.446,0.573,3.0,-5.081,0.0279,0.108,0.167,120.95050723399982,213707.0,Medium Popularity,Fast,Moderate,October
Waiting For Love,Avicii,16.0,Stories,2015-10-02,pop,0.577,0.741,5.360102713861337,-3.83,0.0501,0.142,0.581,128.081,230613.0,Low Popularity,Fast,Loud,October
