track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Sorry,Justin Bieber,81.0,Purpose (Deluxe),2015-11-13,pop,0.654,0.76,0.0,-3.669,0.045,0.299,0.41,99.945,200787.0,Very High Popularity,Moderate,Loud,November
This Is What You Came For,Calvin Harris,79.0,This Is What You Came For,2016-04-29,pop,0.63,0.928,9.0,-2.787,0.10731891540306515,0.148,0.465,123.963,222160.0,High Popularity,Fast,Loud,April
In My Mind,Dynoro,84.0,In My Mind,2018-06-08,,0.694,0.77,6.0,-5.335,0.149,0.118,0.163,125.905,184560.0,Very High Popularity,Fast,Moderate,June
Titanium (feat. Sia),David Guetta,66.0,Nothing but the Beat 2.0,2011-08-26,pop,0.604,0.787,0.0,-6.711123826934796,0.103,0.127,0.301,126.062,245040.0,High Popularity,Fast,Moderate,August
Where Are Ü Now,Skrillex,42.430560064935065,Purpose (Deluxe),2015-11-13,pop,0.432,0.74,7.0,-5.053,0.062,0.14,0.193,139.42,242520.0,Medium Popularity,Fast,Moderate,November
Firework,Katy Perry,64.0,Teenage Dream,2010-01-01,pop,0.638,0.832,8.0,-5.039,0.10731891540306515,0.113,0.648,124.071,227893.0,High Popularity,Fast,Moderate,January
Mi Gente (feat. Beyoncé),J Balvin,61.0,Mi Gente (feat. Beyoncé),2017-09-28,pop,0.759,0.716,5.373156761587521,-6.36,0.0818,0.231,0.469,105.009,209733.0,High Popularity,Moderate,Moderate,September
Don't You Worry Child - Radio Edit,Swedish House Mafia,27.0,Until Now,2012-01-01,pop,0.6548140619293048,0.832,11.0,-3.419,0.0522,0.185,0.429,129.038,213169.0,Low Popularity,Fast,Loud,January
Poker Face,Lady Gaga,69.0,The Fame,2008-01-01,pop,0.851,0.806,4.0,-4.618,0.0786,0.121,0.776,119.001,237200.0,High Popularity,Moderate,Loud,January
How Deep Is Your Love,Calvin Harris,77.0,How Deep Is Your Love,2015-07-17,pop,0.738,0.868,11.0,-4.373,0.0731,0.388,0.336,122.003,212640.0,High Popularity,Fast,Loud,July
In Your Eyes (feat. Alida),Robin Schulz,74.0,In Your Eyes (feat. Alida),2020-01-10,pop,0.57,0.672,8.0,-5.89,0.0723,0.0768,0.448,120.019,208222.0,High Popularity,Fast,Moderate,January
Wish You Well (with Sigala),Sigala,5.0,Get To Know,2019-09-27,pop,0.67,0.698468375705641,5.0,-3.785,0.0576,0.333,0.568,124.967,206440.0,Very Low Popularity,Fast,Loud,September
With You - LöKii Remix,Kaskade,57.0,With You - The Remixes,2019-09-12,,0.708,0.727,9.0,-7.647,0.0389,0.37,0.512,120.012,231480.0,Medium Popularity,Fast,Moderate,September
Work,MOTi,58.0,Work,2019-01-25,pop,0.704,0.929,0.0,-4.447,0.0395,0.181,0.5108057580913031,126.055,155238.0,Medium Popularity,Fast,Loud,January
Better Off Without You (feat. Shift K3Y),Becky Hill,68.0,Better Off Without You (feat. Shift K3Y),2020-01-10,pop,0.682,0.855,7.0,-3.282,0.0401,0.18959689557090617,0.304,124.004,198743.0,High Popularity,Fast,Loud,January
Butterfly,Molella,43.0,Butterfly,2019-06-21,pop,0.627,0.662,7.0,-7.104,0.0349,0.143,0.596,124.039,159194.0,Medium Popularity,Fast,Moderate,June
All The Love You Got,MOTi,57.0,All The Love You Got,2019-12-20,pop,0.762,0.736,7.0,-7.66,0.0778,0.113,0.248,120.89733961496195,165714.0,Medium Popularity,Fast,Moderate,December
Call You Mine - Asketa & Natan Chaim Remix,The Chainsmokers,58.0,Call You Mine - The Remixes,2019-07-19,,0.577,0.844,7.0,-3.364,0.0406,0.499,0.283,115.066,183653.0,Medium Popularity,Moderate,Loud,July
Love Is Not Enough,GATTÜSO,58.0,Love Is Not Enough,2019-12-19,pop,0.632,0.816,8.0,-4.584,0.0349,0.119,0.134,127.95,202500.0,Medium Popularity,Fast,Loud,December
Lose Control,MEDUZA,91.0,Lose Control,2019-10-11,,0.598,0.526,10.0,-8.659,0.0415,0.14,0.529,123.935,168387.0,Very High Popularity,Fast,Moderate,October
I Wanna Dance,Jonas Blue,67.0,I Wanna Dance,2019-07-19,pop,0.825,0.841,0.0,-6.433,0.135,0.258,0.616,120.89733961496195,184582.0,High Popularity,Fast,Moderate,July
After The Landslide - Club Remix,Matt Simons,42.0,After The Landslide (Remix),2019-09-19,pop,0.63,0.731,6.0,-4.985,0.10731891540306515,0.704,0.46,119.997,240000.0,Medium Popularity,Moderate,Loud,September
Midnight Hour with Boys Noize & Ty Dolla $ign,Skrillex,70.0,Midnight Hour with Boys Noize & Ty Dolla $ign,2019-08-29,pop,0.795,0.899,0.0,-4.202,0.0685,0.199,0.329,125.978,198839.0,High Popularity,Fast,Loud,August
Not in Control,Glaceo,53.0,Not in Control,2019-12-20,pop,0.904,0.698468375705641,0.0,-5.545,0.0958,0.163,0.492,121.995,179016.0,Medium Popularity,Fast,Moderate,December
BLUE,Tiësto,75.0,BLUE,2019-12-13,pop,0.744,0.725,11.0,-6.055,0.0303,0.212,0.904,118.034,167859.0,High Popularity,Moderate,Moderate,December
Don't Start Now - Kungs Remix,Dua Lipa,65.0,Don't Start Now (Kungs Remix),2019-12-18,,0.664,0.699,11.0,-7.115,0.27,0.0612,0.252,122.019,216256.0,High Popularity,Fast,Moderate,December
Drunken Truth,Steve Void,56.0,The Seed EP,2019-12-20,pop,0.781,0.745,1.0,-4.942,0.0374,0.106,0.498,110.051,158091.0,Medium Popularity,Moderate,Loud,December
Something Real,Armin van Buuren,42.430560064935065,Balance,2019-10-25,pop,0.575,0.808,1.0,-4.578,0.0439,0.0693,0.232,127.922,179531.0,Medium Popularity,Fast,Loud,October
Stay (Don't Go Away) [feat. Raye],David Guetta,74.0,Stay (Don't Go Away) [feat. Raye],2019-05-09,pop,0.6548140619293048,0.797,9.0,-5.68,0.0624,0.199,0.552,119.865,185943.0,High Popularity,Moderate,Moderate,May
Solid Gold,PNAU,65.0,Solid Gold,2019-05-02,pop,0.567,0.946,5.0,-2.245,0.0541,0.0836,0.295,104.983,208367.0,High Popularity,Moderate,Loud,May
One Life,Mike Perry,64.0,One Life,2019-09-27,pop,0.653,0.757,3.0,-3.642,0.0555,0.242,0.233,128.015,225976.2466533751,High Popularity,Fast,Loud,September
Never Letting Go,Audien,63.0,Never Letting Go,2018-11-09,pop,0.534,0.765,5.373156761587521,-3.151,0.0338,0.225,0.117,127.978,172520.0,High Popularity,Fast,Loud,November
Giulia,Prince Paris,55.0,Giulia,2019-11-29,pop,0.682,0.923,0.0,-3.273,0.0364,0.242,0.5108057580913031,130.052,153231.0,Medium Popularity,Fast,Loud,November
What Do I Do? - Benny Benassi Remix,Georgia Ku,39.0,What Do I Do? (Benny Benassi Remix),2019-10-18,pop,0.66,0.827,10.0,-5.081,0.0789,0.0923,0.611,115.349,167249.0,Low Popularity,Moderate,Moderate,October
Dreams Of You (feat. Rae Morris),Icarus,48.0,Dreams Of You (feat. Rae Morris),2019-10-04,pop,0.57,0.965,6.0,-4.881,0.0348,0.201,0.148,123.008,291785.0,Medium Popularity,Fast,Loud,October
Carillon (with Achille Lauro),Nahaze,64.0,Carillon (with Achille Lauro),2019-12-11,pop,0.561,0.562,9.0,-11.431,0.15,0.118,0.244,151.631,225976.2466533751,High Popularity,Very Fast,Quiet,December
La Vie - Gabry Ponte Mix,DJ Ross,42.0,La Vie (Gabry Ponte Mix),2019-11-15,pop,0.591,0.88,4.0,-5.153,0.223,0.326,0.482,127.013,225976.2466533751,Medium Popularity,Fast,Moderate,November
Lullaby,R3HAB,70.0,Lullaby,2018-01-26,pop,0.626,0.8,1.0,-3.988,0.035,0.0623,0.258,127.966,160184.0,High Popularity,Fast,Loud,January
Say It,Phantoms,57.0,Disconnect,2019-07-19,pop,0.745,0.8,11.0,-5.606,0.0361,0.113,0.5108057580913031,122.008,204693.0,Medium Popularity,Fast,Moderate,July
All You Need To Know (feat. Calle Lehmann),Gryffin,68.0,Gravity,2019-10-24,pop,0.53,0.698468375705641,0.0,-6.019,0.0376,0.103,0.219,139.929,238338.0,High Popularity,Fast,Moderate,October
Acordeão,Tiësto,63.0,Acordeão,2019-08-08,pop,0.552,0.887,1.0,-3.812,0.147,0.0903,0.783,125.229,225976.2466533751,High Popularity,Fast,Loud,August
My Friend,Yves V,54.0,My Friend,2019-05-31,pop,0.471,0.911,2.0,-4.372,0.0594,0.571,0.197,126.112,170000.0,Medium Popularity,Fast,Loud,May
On & On,Alok,79.0,On & On,2019-11-22,pop,0.747,0.776,10.0,-5.898,0.0722,0.761,0.67,125.07,147027.0,High Popularity,Fast,Moderate,November
Juliet & Romeo,Martin Solveig,72.0,Juliet & Romeo,2019-12-06,pop,0.712,0.698468375705641,11.0,-8.026,0.0345,0.0668,0.781,122.014,204514.0,High Popularity,Fast,Moderate,December
All Around The World (La La La),R3HAB,80.0,All Around The World (La La La),2019-04-05,pop,0.733,0.859,9.0,-5.03,0.033,0.105,0.52,124.948,147840.0,High Popularity,Fast,Moderate,April
Are You Lonely (feat. ISÁK),Steve Aoki,47.0,Are You Lonely (feat. ISÁK),2019-02-22,pop,0.517,0.793,6.0,-5.851,0.0367,0.0892,0.176,120.89733961496195,157333.0,Medium Popularity,Fast,Moderate,February
No More (feat. Brenda Mullen) - Bottai Edit,Alex Gaudino,19.0,No More (feat. Brenda Mullen) [Bottai Edit],2019-03-01,pop,0.675,0.674,4.0,-6.329,0.0372,0.279,0.414,125.037,200640.0,Very Low Popularity,Fast,Moderate,March
Close Your Eyes,Felix Jaehn,79.0,Close Your Eyes,2019-11-22,pop,0.818,0.823,11.0,-3.563,0.2,0.18959689557090617,0.52,128.136,160794.0,High Popularity,Fast,Loud,November
Never Be Alone (feat. Aloe Blacc),David Guetta,68.0,Never Be Alone (feat. Aloe Blacc),2019-07-26,pop,0.535,0.906,5.373156761587521,-4.699,0.0353,0.0886,0.732,126.012,178671.0,High Popularity,Fast,Loud,July
Roses - Imanbek Remix,SAINt JHN,72.0,Roses (Imanbek Remix),2019-09-13,pop,0.784,0.721,8.0,-5.457,0.0506,0.285,0.895,121.966,176219.0,High Popularity,Fast,Moderate,September
Insane,Ofenbach,66.0,Insane,2019-11-15,pop,0.809,0.758,4.0,-5.658,0.101,0.166,0.71,125.022,142230.0,High Popularity,Fast,Moderate,November
Daydreams - Sultan + Shepard Echoes Of Life Remix,ARTY,59.0,Daydreams (Sultan + Shepard Echoes Of Life Remix),2020-01-03,pop,0.669,0.698468375705641,1.0,-6.16,0.0403,0.555,0.159,121.995,220205.0,Medium Popularity,Fast,Moderate,January
Only Want You - Sam Feldt Remix,Rita Ora,64.0,Only Want You (Sam Feldt Remix),2019-04-05,pop,0.578,0.786,9.0,-4.665,0.13,0.18959689557090617,0.347,105.945,179151.0,High Popularity,Moderate,Loud,April
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,9.0,Close To Me (Remixes),2019-02-01,,0.733,0.839,1.0,-2.84,0.0335,0.162,0.471,126.009,223533.0,Very Low Popularity,Fast,Loud,February
South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,Ed Sheeran,69.0,South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix],2019-09-27,pop,0.845,0.766,2.0,-6.711123826934796,0.0658,0.111,0.782,114.054,195924.0,High Popularity,Moderate,Moderate,September
Not Ok - Frank Walker Remix,Kygo,66.0,Not Ok (Frank Walker Remix),2019-07-05,pop,0.679,0.866,2.0,-3.754,0.0566,0.0688,0.441,121.927,183934.0,High Popularity,Fast,Loud,July
Heaven (feat. Veronica),Dzeko,68.0,Heaven (feat. Veronica),2019-01-04,pop,0.657,0.882,0.0,-3.565,0.0456,0.112,0.179,120.89733961496195,195000.0,High Popularity,Fast,Loud,January
Sixteen - Don Diablo Remix,Ellie Goulding,66.0,Sixteen (Don Diablo Remix),2019-05-10,pop,0.493,0.773,5.0,-3.791,0.157,0.0807,0.301,123.149,193548.0,High Popularity,Fast,Loud,May
Don’t Give Up On Me Now (with Julie Bergan),R3HAB,63.0,Don’t Give Up On Me Now (with Julie Bergan),2019-05-10,pop,0.687,0.706,4.0,-5.357,0.0459,0.124,0.27,115.268,225976.2466533751,High Popularity,Moderate,Moderate,May
Brave,Don Diablo,68.0,Brave,2019-04-26,pop,0.654,0.874,6.0,-3.885,0.0543,0.134,0.542,119.85,184027.0,High Popularity,Moderate,Loud,April
Let It Be Me,Steve Aoki,23.0,Let It Be Me,2019-09-06,pop,0.661,0.758,7.0,-5.299,0.0864,0.106,0.387,114.098,224061.0,Low Popularity,Moderate,Moderate,September
Carry On - Nicky Romero Remix,Kygo,67.0,Carry On (Nicky Romero Remix),2019-05-30,,0.447,0.684,9.0,-4.721,0.09,0.478,0.437,125.655,175312.0,High Popularity,Fast,Loud,May
Magnets (feat. Sophie Simmons),Sam Feldt,62.0,Magnets (feat. Sophie Simmons),2019-05-10,pop,0.731,0.802,5.0,-4.763,0.0623,0.059,0.434,121.991,225976.2466533751,High Popularity,Fast,Loud,May
Don't Give Up On Me,Andy Grammer,9.0,Don't Give Up On Me (with R3HAB),2019-04-12,pop,0.489,0.766,3.0,-5.84,0.0851,0.126,0.117,121.445,190645.0,Very Low Popularity,Fast,Moderate,April
Found Love (feat. Lovespeake),MOTi,59.0,Found Love (feat. Lovespeake),2019-02-15,pop,0.6,0.888,8.0,-4.612,0.13,0.4,0.641,126.056,157024.0,Medium Popularity,Fast,Loud,February
These Are The Times (feat. JRM),Martin Garrix,71.0,These Are The Times (feat. JRM),2019-07-18,pop,0.687,0.707,4.0,-6.19,0.0328,0.16,0.607,127.033,225976.2466533751,High Popularity,Fast,Moderate,July
Wherever You Go,Jonas Blue,21.0,Blue,2018-11-09,pop,0.711,0.724,7.0,-4.809,0.106,0.0389,0.478,104.048,208947.0,Low Popularity,Moderate,Loud,November
Talk - Alle Farben Remix,Khalid,56.0,Talk (Alle Farben Remix),2019-04-04,pop,0.638,0.818,9.0,-4.517,0.05,0.107,0.489,126.015,225976.2466533751,Medium Popularity,Fast,Loud,April
All The Lies - Toby Romeo Remix / Radio Edit,Alok,56.0,All The Lies (Remixes),2019-07-19,pop,0.707,0.806,6.0,-4.777,0.10731891540306515,0.366,0.634,119.972,163000.0,Medium Popularity,Moderate,Loud,July
High Hopes - Don Diablo Remix,Panic! At The Disco,60.0,High Hopes (Don Diablo Remix),2019-01-11,pop,0.59,0.888,5.0,-2.851,0.0765,0.487,0.5108057580913031,126.094,185714.0,Medium Popularity,Fast,Loud,January
Summer Air (feat. Trevor Guthrie),Hardwell,40.0,Summer Air (feat. Trevor Guthrie),2019-05-31,pop,0.632,0.574,4.0,-8.584,0.053,0.215,0.557,125.989,201905.0,Low Popularity,Fast,Moderate,May
Can We Pretend (feat. Cash Cash) - Sigala Remix,P!nk,57.0,Can We Pretend (feat. Cash Cash) [Sigala Remix],2019-06-28,pop,0.703,0.879,1.0,-4.514,0.177,0.315,0.542,120.89733961496195,183360.0,Medium Popularity,Fast,Loud,June
I Miss Myself - R3HAB Remix,NOTD,56.0,I Miss Myself (R3HAB Remix),2019-06-07,pop,0.502,0.78,0.0,-4.547,0.244,0.72,0.607,122.688,183341.0,Medium Popularity,Fast,Loud,June
8 Letters - R3HAB Remix,Why Don't We,2.0,8 Letters (R3HAB Remix),2018-09-28,pop,0.638,0.708,1.0,-5.001,0.10731891540306515,0.311,0.582,103.16,132233.0,Very Low Popularity,Moderate,Moderate,September
You Deserve Better - Andrelli Remix,James Arthur,53.0,You Deserve Better (Andrelli Remix),2018-06-29,pop,0.685,0.712,6.0,-4.302,0.0894,0.047,0.483,114.989,196493.0,Medium Popularity,Moderate,Loud,June
Remember (with ZOHARA),Gryffin,11.0,Remember (with ZOHARA),2018-10-26,pop,0.62,0.906,11.0,-3.638,0.0627,0.183,0.398,123.047,221773.0,Very Low Popularity,Fast,Loud,October
REMEDY,Alesso,77.0,REMEDY,2018-08-31,pop,0.601,0.698468375705641,0.0,-4.612,0.0473,0.0883,0.483,119.964,190295.0,High Popularity,Moderate,Loud,August
Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,Clean Bandit,42.430560064935065,Mama (feat. Ellie Goulding) [Tiësto’s Big Room Remix],2019-03-08,pop,0.684,0.95,1.0,-2.588,0.0809,0.105,0.436,125.974,156168.0,Medium Popularity,Fast,Loud,March
I'm Not Sorry,Hardwell,34.0,I'm Not Sorry,2019-03-08,,0.65,0.819,4.0,-3.811,0.0551,0.0772,0.351,128.09,186094.0,Low Popularity,Fast,Loud,March
Tequila - Robin Schulz Remix,Dan + Shay,54.0,Tequila (Robin Schulz Remix),2019-03-21,pop,0.448,0.836,11.0,-6.495,0.0809,0.18959689557090617,0.482,122.899,170103.0,Medium Popularity,Fast,Moderate,March
Happier - Frank Walker Remix,Marshmello,51.0,Happier (Remixes),2018-10-19,pop,0.712,0.646,5.0,-4.23,0.182,0.123,0.607,104.998,196571.0,Medium Popularity,Moderate,Loud,October
Thursday - Nicky Romero Remix,Jess Glynne,52.0,Thursday (Nicky Romero Remix),2018-12-07,pop,0.739,0.622,11.0,-5.382,0.10731891540306515,0.0508,0.615,119.992,217804.0,Medium Popularity,Moderate,Moderate,December
Better When You're Gone,David Guetta,76.0,Better When You're Gone,2019-02-08,pop,0.647,0.795,5.373156761587521,-3.548,0.0372,0.188,0.409,127.992,192402.0,High Popularity,Fast,Loud,February
Wish You Well,Sigala,75.0,Wish You Well,2019-05-24,pop,0.669,0.895,5.0,-3.787,0.0575,0.297,0.576,124.964,205653.0,High Popularity,Fast,Loud,May
Sweet but Psycho - Morgan Page Dance Remix,Ava Max,65.0,Sweet but Psycho (Remixes),2018-08-16,pop,0.645,0.795,1.0,-5.439,0.0343,0.089,0.424,127.959,226875.0,High Popularity,Fast,Moderate,August
Better Day (feat. Aloe Blacc),Young Bombs,62.0,Better Day (feat. Aloe Blacc),2019-11-01,pop,0.662,0.823,9.0,-4.7,0.0971,0.0833,0.435,118.958,191786.0,High Popularity,Moderate,Loud,November
Rescue Me (with BUNT.) - BUNT. Remix,OneRepublic,10.0,Rescue Me (with BUNT.) [BUNT. Remix],2019-08-02,pop,0.673,0.885,11.0,-3.574,0.0569,0.184,0.5108057580913031,121.082,174545.0,Very Low Popularity,Fast,Loud,August
Discovery,Syn Cole,55.0,Discovery,2019-05-31,pop,0.516,0.857,0.0,-3.432,0.0463,0.264,0.448,127.949,198750.0,Medium Popularity,Fast,Loud,May
With You - Frank Walker Remix,Tyler Shaw,49.0,With You (Frank Walker Remix),2019-02-01,pop,0.686,0.613,2.0,-5.614,0.069,0.251,0.452,104.988,225976.2466533751,Medium Popularity,Moderate,Moderate,February
2 Hearts (feat. Gia Koka),Sam Feldt,70.0,2 Hearts (feat. Gia Koka),2020-01-10,pop,0.503,0.754,7.0,-3.634,0.0424,0.18959689557090617,0.597,116.524,186750.0,High Popularity,Moderate,Loud,January
Thorns,Faustix,60.0,Thorns,2019-03-29,pop,0.708,0.825,4.0,-3.117,0.0615,0.191,0.662,120.89733961496195,186000.0,Medium Popularity,Fast,Loud,March
Shotgun (The Wild Remix),George Ezra,63.0,Shotgun (The Wild Remix),2018-06-15,pop,0.588,0.757,5.0,-2.415,0.10731891540306515,0.323,0.836,122.813,191650.0,High Popularity,Fast,Loud,June
True Colors (feat. Maya Avedis),XO Cupid,73.0,True Colors (feat. Maya Avedis),2018-09-21,pop,0.636,0.63,0.0,-6.396,0.0346,0.13,0.454,104.845,225976.2466533751,High Popularity,Moderate,Moderate,September
Crying In The Sun,Faustix,60.0,Crying In The Sun (Remixes),2018-11-23,pop,0.6548140619293048,0.786,11.0,-4.87,0.0477,0.12,0.664,91.042,195947.0,Medium Popularity,Moderate,Loud,November
Need You,Faustix,62.0,Need You,2019-07-26,pop,0.639,0.705,7.0,-5.039,0.049,0.425,0.5108057580913031,124.957,182161.0,High Popularity,Fast,Moderate,July
Sweet Dreams (Are Made of This),Winati,67.0,Sweet Dreams (are Made of This),2019-06-21,pop,0.815,0.647,9.0,-7.162,0.218,0.0738,0.182,120.89733961496195,176773.0,High Popularity,Fast,Moderate,June
Million Lights,Tungevaag & Raaban,61.0,Million Lights,2019-03-22,pop,0.696,0.907,0.0,-4.157,0.073,0.124,0.466,120.89733961496195,186667.0,High Popularity,Fast,Loud,March
Dancing in the Moonlight,Jubël,42.430560064935065,Dancing in the Moonlight,2018-06-22,pop,0.659,0.617,11.0,-5.862,0.0649,0.187,0.187,119.858,164010.0,Medium Popularity,Moderate,Moderate,June
Heaven,Avicii,80.0,TIM,2019-06-06,pop,0.592,0.873,9.0,-6.711123826934796,0.0275,0.142,0.516,122.011,277262.0,High Popularity,Fast,Moderate,June
Forever Young,John De Sohn,68.0,Forever Young,2018-07-27,pop,0.651,0.617,8.0,-6.077,0.0309,0.18959689557090617,0.591,121.977,167912.0,High Popularity,Fast,Moderate,July
Nobody,Martin Jensen,66.0,Nobody,2019-03-01,pop,0.673,0.687,6.0,-5.295,0.0623,0.181,0.524,96.964,211040.0,High Popularity,Moderate,Moderate,March
All Day And Night,Jax Jones,75.0,Snacks,2019-07-12,pop,0.567,0.765,1.0,-4.107,0.108,0.14,0.541,121.924,169467.0,High Popularity,Fast,Loud,July
There's No Way (feat. Julia Michaels) - Alle Farben Remix,Lauv,58.0,There's No Way (remixes),2018-11-01,pop,0.768,0.83,11.0,-4.983,0.036,0.145,0.444,120.89733961496195,187301.0,Medium Popularity,Fast,Loud,November
Whenever (feat. Conor Maynard),Kris Kross Amsterdam,74.0,Whenever (feat. Conor Maynard),2018-06-22,pop,0.734,0.698468375705641,7.0,-5.562,0.0621,0.231,0.518,109.989,163636.0,High Popularity,Moderate,Moderate,June
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,72.0,Bittersweet Symphony (feat. Emily Roberts),2019-03-29,pop,0.6548140619293048,0.582,9.0,-7.58,0.128,0.515,0.447,124.012,194618.0,High Popularity,Fast,Moderate,March
One Touch,Jess Glynne,70.0,Always in Between (Deluxe),2018-10-12,pop,0.686,0.693,0.0,-6.245,0.131,0.136,0.699,124.206,197876.0,High Popularity,Fast,Moderate,October
Be Your Friend‬‬,Vigiland,67.0,Be Your Friend,2018-03-02,pop,0.6,0.754,0.0,-4.204,0.0488,0.151,0.641,128.044,180820.0,High Popularity,Fast,Loud,March
Happier - Breathe Carolina Remix,Marshmello,62.0,Happier (Remixes),2018-10-19,pop,0.691,0.924,0.0,-3.839,0.0577,0.402,0.34,125.983,158095.0,High Popularity,Fast,Loud,October
No One - Jonas Blue Remix,Jess Glynne,51.0,No One (Jonas Blue Remix),2019-03-15,,0.605,0.854,11.0,-4.128,0.0488,0.54,0.165,124.024,214641.0,Medium Popularity,Fast,Loud,March
Speechless (feat. Erika Sirola) - MOTi Remix,Robin Schulz,54.0,Speechless (feat. Erika Sirola) [MOTi Remix],2019-03-22,pop,0.609,0.698468375705641,1.0,-12.649,0.0796,0.15,0.342,127.977,181875.0,Medium Popularity,Fast,Quiet,March
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,61.0,Close To Me (Remixes),2019-02-01,pop,0.733,0.839,1.0,-2.84,0.10731891540306515,0.162,0.471,126.009,223533.0,High Popularity,Fast,Loud,February
Darkside,Alan Walker,76.0,Different World,2018-12-14,pop,0.43,0.606,4.0,-5.115,0.10731891540306515,0.173,0.123,169.988,211680.0,High Popularity,Very Fast,Moderate,December
Body (feat. brando),Loud Luxury,42.430560064935065,Body (feat. brando),2017-10-27,pop,0.752,0.764,1.0,-4.399,0.038,0.0543,0.582,121.958,163216.0,Medium Popularity,Fast,Loud,October
Who's Got Your Love,Cheat Codes,70.0,Who's Got Your Love,2019-03-15,pop,0.704,0.888,11.0,-2.872,0.0541,0.18959689557090617,0.531,125.027,157000.0,High Popularity,Fast,Loud,March
Pumped Up,Klingande,42.430560064935065,Pumped Up,2017-09-08,pop,0.732,0.734,0.0,-6.423,0.107,0.34,0.643,123.033,177073.0,Medium Popularity,Fast,Moderate,September
California,Hot Shade,65.0,California,2018-05-04,pop,0.619,0.698468375705641,7.0,-3.925,0.0445,0.347,0.668,119.981,169157.0,High Popularity,Moderate,Loud,May
Solo Dance,Martin Jensen,61.0,Solo Dance,2016-11-04,pop,0.746,0.846,9.0,-2.432,0.10731891540306515,0.195,0.403,114.955,174933.0,High Popularity,Moderate,Loud,November
